status,bed,bath,acre_lot,city,state,zip_code,house_size,prev_sold_date,price
for_sale,4.0,2.0,0.26,Rutland,Vermont,5701.0,2280.0,2004-09-21,99500.0
for_sale,4.0,2.0,0.26,Rutland,Vermont,5701.0,2280.0,2004-09-21,99500.0
for_sale,3.0,2.0,0.1,Plattsburgh,New York,12901.0,1862.0,2000-02-17,99800.0
for_sale,4.0,2.0,0.06,Waterville,Maine,4901.0,1647.0,2003-09-09,99900.0
for_sale,4.0,2.0,0.06,Waterville,Maine,4901.0,1647.0,2003-09-09,99900.0
for_sale,4.0,2.0,0.07,Waterville,Maine,4901.0,1680.0,2005-09-13,99900.0
for_sale,4.0,2.0,0.07,Waterville,Maine,4901.0,1680.0,2005-09-13,99900.0
for_sale,4.0,2.0,0.06,Waterville,Maine,4901.0,1647.0,2003-09-09,99900.0
for_sale,4.0,2.0,0.07,Waterville,Maine,4901.0,1680.0,2005-09-13,99900.0
for_sale,2.0,1.0,0.02,Adams,Massachusetts,1220.0,640.0,1988-11-04,99900.0
for_sale,2.0,1.0,0.08,Pittsburg,New Hampshire,3592.0,688.0,1997-11-06,99900.0
for_sale,2.0,2.0,0.11,Berlin,New Hampshire,3570.0,1229.0,2009-06-02,99900.0
for_sale,4.0,2.0,0.07,Waterville,Maine,4901.0,1680.0,2005-09-13,99900.0
for_sale,4.0,2.0,0.07,Waterville,Maine,4901.0,1680.0,2005-09-13,99900.0
for_sale,4.0,2.0,0.06,Waterville,Maine,4901.0,1647.0,2003-09-09,99900.0
for_sale,4.0,2.0,0.07,Waterville,Maine,4901.0,1680.0,2005-09-13,99900.0
for_sale,4.0,2.0,0.06,Waterville,Maine,4901.0,1647.0,2003-09-09,99900.0
for_sale,4.0,2.0,0.07,Waterville,Maine,4901.0,1680.0,2005-09-13,99900.0
for_sale,4.0,2.0,0.06,Waterville,Maine,4901.0,1647.0,2003-09-09,99900.0
for_sale,4.0,2.0,0.07,Waterville,Maine,4901.0,1680.0,2005-09-13,99900.0
for_sale,4.0,2.0,0.07,Waterville,Maine,4901.0,1680.0,2005-09-13,99900.0
for_sale,4.0,2.0,0.06,Waterville,Maine,4901.0,1647.0,2003-09-09,99900.0
for_sale,2.0,1.0,0.02,Adams,Massachusetts,1220.0,640.0,1988-11-04,99900.0
for_sale,4.0,2.0,0.07,Waterville,Maine,4901.0,1680.0,2005-09-13,99900.0
for_sale,4.0,2.0,0.07,Waterville,Maine,4901.0,1680.0,2005-09-13,99900.0
for_sale,4.0,2.0,0.06,Waterville,Maine,4901.0,1647.0,2003-09-09,99900.0
for_sale,3.0,2.0,0.24,Rutland,Vermont,5701.0,1360.0,1997-01-15,99900.0
for_sale,4.0,2.0,0.06,Waterville,Maine,4901.0,1647.0,2003-09-09,99900.0
for_sale,4.0,2.0,0.07,Waterville,Maine,4901.0,1680.0,2005-09-13,99900.0
for_sale,4.0,2.0,0.06,Waterville,Maine,4901.0,1647.0,2003-09-09,99900.0
for_sale,4.0,2.0,0.06,Waterville,Maine,4901.0,1647.0,2003-09-09,99900.0
for_sale,4.0,2.0,0.07,Waterville,Maine,4901.0,1680.0,2005-09-13,99900.0
for_sale,2.0,1.0,0.02,Adams,Massachusetts,1220.0,640.0,1988-11-04,99900.0
for_sale,4.0,2.0,0.06,Waterville,Maine,4901.0,1647.0,2003-09-09,99900.0
for_sale,4.0,2.0,0.06,Waterville,Maine,4901.0,1647.0,2003-09-09,99900.0
for_sale,4.0,2.0,0.07,Waterville,Maine,4901.0,1680.0,2005-09-13,99900.0
for_sale,4.0,2.0,0.06,Waterville,Maine,4901.0,1647.0,2003-09-09,99900.0
for_sale,3.0,2.0,0.24,Rutland,Vermont,5701.0,1360.0,1997-01-15,99900.0
for_sale,4.0,2.0,0.06,Waterville,Maine,4901.0,1647.0,2003-09-09,99900.0
for_sale,4.0,2.0,0.07,Waterville,Maine,4901.0,1680.0,2005-09-13,99900.0
for_sale,4.0,2.0,0.07,Waterville,Maine,4901.0,1680.0,2005-09-13,99900.0
for_sale,3.0,2.0,0.24,Rutland,Vermont,5701.0,1360.0,1997-01-15,99900.0
for_sale,4.0,2.0,0.06,Waterville,Maine,4901.0,1647.0,2003-09-09,99900.0
for_sale,4.0,2.0,0.06,Waterville,Maine,4901.0,1647.0,2003-09-09,99900.0
for_sale,4.0,2.0,0.06,Waterville,Maine,4901.0,1647.0,2003-09-09,99900.0
for_sale,4.0,2.0,0.07,Waterville,Maine,4901.0,1680.0,2005-09-13,99900.0
for_sale,3.0,2.0,0.24,Rutland,Vermont,5701.0,1360.0,1997-01-15,99900.0
for_sale,4.0,2.0,0.07,Waterville,Maine,4901.0,1680.0,2005-09-13,99900.0
for_sale,4.0,3.0,6.0,Springfield,Vermont,5156.0,2809.0,1987-09-25,100000.0
for_sale,3.0,1.0,2.5,Rumford,Maine,4276.0,1568.0,2014-08-15,100000.0
for_sale,4.0,2.0,0.46,Jackson Heights,New York,12816.0,2160.0,2006-08-23,100000.0
for_sale,3.0,1.0,2.5,Rumford,Maine,4276.0,1568.0,2014-08-15,100000.0
for_sale,4.0,3.0,6.0,Springfield,Vermont,5156.0,2809.0,1987-09-25,100000.0
for_sale,3.0,1.0,2.5,Rumford,Maine,4276.0,1568.0,2014-08-15,100000.0
for_sale,4.0,3.0,6.0,Springfield,Vermont,5156.0,2809.0,1987-09-25,100000.0
for_sale,4.0,3.0,6.0,Springfield,Vermont,5156.0,2809.0,1987-09-25,100000.0
for_sale,4.0,2.0,0.46,Jackson Heights,New York,12816.0,2160.0,2006-08-23,100000.0
for_sale,3.0,1.0,2.5,Rumford,Maine,4276.0,1568.0,2014-08-15,100000.0
for_sale,3.0,1.0,2.5,Rumford,Maine,4276.0,1568.0,2014-08-15,100000.0
for_sale,4.0,3.0,6.0,Springfield,Vermont,5156.0,2809.0,1987-09-25,100000.0
for_sale,4.0,3.0,6.0,Springfield,Vermont,5156.0,2809.0,1987-09-25,100000.0
for_sale,3.0,1.0,2.5,Rumford,Maine,4276.0,1568.0,2014-08-15,100000.0
for_sale,4.0,3.0,6.0,Springfield,Vermont,5156.0,2809.0,1987-09-25,100000.0
for_sale,4.0,2.0,0.46,Jackson Heights,New York,12816.0,2160.0,2006-08-23,100000.0
for_sale,3.0,1.0,2.5,Rumford,Maine,4276.0,1568.0,2014-08-15,100000.0
for_sale,4.0,3.0,6.0,Springfield,Vermont,5156.0,2809.0,1987-09-25,100000.0
for_sale,4.0,2.0,0.46,Jackson Heights,New York,12816.0,2160.0,2006-08-23,100000.0
for_sale,3.0,1.0,2.5,Rumford,Maine,4276.0,1568.0,2014-08-15,100000.0
for_sale,4.0,3.0,6.0,Springfield,Vermont,5156.0,2809.0,1987-09-25,100000.0
for_sale,4.0,3.0,6.0,Springfield,Vermont,5156.0,2809.0,1987-09-25,100000.0
for_sale,4.0,3.0,6.0,Springfield,Vermont,5156.0,2809.0,1987-09-25,100000.0
for_sale,3.0,1.0,2.5,Rumford,Maine,4276.0,1568.0,2014-08-15,100000.0
for_sale,3.0,1.0,2.5,Rumford,Maine,4276.0,1568.0,2014-08-15,100000.0
for_sale,4.0,3.0,6.0,Springfield,Vermont,5156.0,2809.0,1987-09-25,100000.0
for_sale,2.0,1.0,0.21,Troy,Vermont,5859.0,648.0,2021-11-22,101500.0
for_sale,8.0,2.0,0.19,Rutland,Vermont,5701.0,1740.0,2013-11-25,105000.0
for_sale,2.0,1.0,0.75,Rockingham,Vermont,5101.0,822.0,2005-03-28,105000.0
for_sale,2.0,1.0,0.75,Rockingham,Vermont,5101.0,822.0,2005-03-28,105000.0
for_sale,8.0,2.0,0.19,Rutland,Vermont,5701.0,1740.0,2013-11-25,105000.0
for_sale,8.0,2.0,0.19,Rutland,Vermont,5701.0,1740.0,2013-11-25,105000.0
for_sale,2.0,1.0,0.75,Rockingham,Vermont,5101.0,822.0,2005-03-28,105000.0
for_sale,2.0,1.0,0.75,Rockingham,Vermont,5101.0,822.0,2005-03-28,105000.0
for_sale,2.0,1.0,0.75,Rockingham,Vermont,5101.0,822.0,2005-03-28,105000.0
for_sale,2.0,1.0,0.75,Rockingham,Vermont,5101.0,822.0,2005-03-28,105000.0
for_sale,2.0,1.0,0.75,Rockingham,Vermont,5101.0,822.0,2005-03-28,105000.0
for_sale,8.0,2.0,0.19,Rutland,Vermont,5701.0,1740.0,2013-11-25,105000.0
for_sale,2.0,1.0,0.75,Rockingham,Vermont,5101.0,822.0,2005-03-28,105000.0
for_sale,2.0,1.0,0.75,Rockingham,Vermont,5101.0,822.0,2005-03-28,105000.0
for_sale,2.0,1.0,0.75,Rockingham,Vermont,5101.0,822.0,2005-03-28,105000.0
for_sale,2.0,1.0,0.75,Rockingham,Vermont,5101.0,822.0,2005-03-28,105000.0
for_sale,2.0,1.0,0.75,Rockingham,Vermont,5101.0,822.0,2005-03-28,105000.0
for_sale,2.0,1.0,0.75,Rockingham,Vermont,5101.0,822.0,2005-03-28,105000.0
for_sale,3.0,2.0,4.22,Hampton,New York,12837.0,1352.0,2018-12-18,105000.0
for_sale,2.0,1.0,0.75,Rockingham,Vermont,5101.0,822.0,2005-03-28,105000.0
for_sale,2.0,1.0,0.75,Rockingham,Vermont,5101.0,822.0,2005-03-28,105000.0
for_sale,3.0,1.0,0.5,Weston,Maine,4424.0,1032.0,2011-11-17,107000.0
for_sale,3.0,1.0,0.5,Weston,Maine,4424.0,1032.0,2011-11-17,107000.0
for_sale,3.0,1.0,0.5,Weston,Maine,4424.0,1032.0,2011-11-17,107000.0
for_sale,3.0,1.0,0.5,Weston,Maine,4424.0,1032.0,2011-11-17,107000.0
for_sale,3.0,1.0,0.5,Weston,Maine,4424.0,1032.0,2011-11-17,107000.0
for_sale,3.0,1.0,0.5,Weston,Maine,4424.0,1032.0,2011-11-17,107000.0
for_sale,3.0,1.0,0.5,Weston,Maine,4424.0,1032.0,2011-11-17,107000.0
for_sale,3.0,1.0,0.5,Weston,Maine,4424.0,1032.0,2011-11-17,107000.0
for_sale,4.0,3.0,0.05,Hoosick Falls,New York,12090.0,1890.0,2020-03-24,109000.0
for_sale,4.0,1.0,1.67,Greenbush,Maine,4418.0,908.0,2007-05-01,109000.0
for_sale,4.0,1.0,1.67,Greenbush,Maine,4418.0,908.0,2007-05-01,109000.0
for_sale,4.0,3.0,0.05,Hoosick Falls,New York,12090.0,1890.0,2020-03-24,109000.0
for_sale,4.0,1.0,1.67,Greenbush,Maine,4418.0,908.0,2007-05-01,109000.0
for_sale,4.0,1.0,1.67,Greenbush,Maine,4418.0,908.0,2007-05-01,109000.0
for_sale,4.0,1.0,1.67,Greenbush,Maine,4418.0,908.0,2007-05-01,109000.0
for_sale,4.0,3.0,0.05,Hoosick Falls,New York,12090.0,1890.0,2020-03-24,109000.0
for_sale,4.0,1.0,1.67,Greenbush,Maine,4418.0,908.0,2007-05-01,109000.0
for_sale,4.0,1.0,1.67,Greenbush,Maine,4418.0,908.0,2007-05-01,109000.0
for_sale,4.0,1.0,1.67,Greenbush,Maine,4418.0,908.0,2007-05-01,109000.0
for_sale,4.0,1.0,1.67,Greenbush,Maine,4418.0,908.0,2007-05-01,109000.0
for_sale,3.0,1.0,0.15,Waterville,Maine,4901.0,1292.0,1993-08-30,109900.0
for_sale,3.0,1.0,0.15,Waterville,Maine,4901.0,1292.0,1993-08-30,109900.0
for_sale,3.0,1.0,0.15,Waterville,Maine,4901.0,1292.0,1993-08-30,109900.0
for_sale,3.0,1.0,0.15,Waterville,Maine,4901.0,1292.0,1993-08-30,109900.0
for_sale,6.0,2.0,0.57,Hinsdale,Massachusetts,1235.0,2979.0,1993-06-01,109900.0
for_sale,3.0,1.0,0.15,Waterville,Maine,4901.0,1292.0,1993-08-30,109900.0
for_sale,3.0,1.0,0.15,Waterville,Maine,4901.0,1292.0,1993-08-30,109900.0
for_sale,3.0,1.0,0.15,Waterville,Maine,4901.0,1292.0,1993-08-30,109900.0
for_sale,3.0,1.0,0.15,Waterville,Maine,4901.0,1292.0,1993-08-30,109900.0
for_sale,3.0,1.0,0.15,Waterville,Maine,4901.0,1292.0,1993-08-30,109900.0
for_sale,3.0,1.0,0.15,Waterville,Maine,4901.0,1292.0,1993-08-30,109900.0
for_sale,3.0,1.0,0.15,Waterville,Maine,4901.0,1292.0,1993-08-30,109900.0
for_sale,3.0,1.0,0.15,Waterville,Maine,4901.0,1292.0,1993-08-30,109900.0
for_sale,3.0,1.0,0.15,Waterville,Maine,4901.0,1292.0,1993-08-30,109900.0
for_sale,3.0,1.0,0.15,Waterville,Maine,4901.0,1292.0,1993-08-30,109900.0
for_sale,3.0,1.0,0.15,Waterville,Maine,4901.0,1292.0,1993-08-30,109900.0
for_sale,3.0,1.0,0.15,Waterville,Maine,4901.0,1292.0,1993-08-30,109900.0
for_sale,3.0,1.0,0.15,Waterville,Maine,4901.0,1292.0,1993-08-30,109900.0
for_sale,3.0,1.0,0.15,Waterville,Maine,4901.0,1292.0,1993-08-30,109900.0
for_sale,4.0,1.0,0.13,Rockingham,Vermont,5101.0,1000.0,2007-09-05,110000.0
for_sale,4.0,2.0,0.26,Fort Fairfield,Maine,4742.0,1970.0,2010-07-16,110000.0
for_sale,4.0,1.0,0.13,Rockingham,Vermont,5101.0,1000.0,2007-09-05,110000.0
for_sale,4.0,1.0,0.13,Rockingham,Vermont,5101.0,1000.0,2007-09-05,110000.0
for_sale,2.0,1.0,0.25,South Hadley,Massachusetts,1075.0,800.0,2004-07-06,110000.0
for_sale,3.0,2.0,0.11,Pittsfield,Massachusetts,1201.0,1122.0,2001-07-12,110000.0
for_sale,4.0,2.0,0.26,Fort Fairfield,Maine,4742.0,1970.0,2010-07-16,110000.0
for_sale,4.0,1.0,0.13,Rockingham,Vermont,5101.0,1000.0,2007-09-05,110000.0
for_sale,4.0,2.0,0.26,Fort Fairfield,Maine,4742.0,1970.0,2010-07-16,110000.0
for_sale,4.0,1.0,0.13,Rockingham,Vermont,5101.0,1000.0,2007-09-05,110000.0
for_sale,4.0,2.0,0.26,Fort Fairfield,Maine,4742.0,1970.0,2010-07-16,110000.0
for_sale,4.0,2.0,0.26,Fort Fairfield,Maine,4742.0,1970.0,2010-07-16,110000.0
for_sale,4.0,2.0,0.26,Fort Fairfield,Maine,4742.0,1970.0,2010-07-16,110000.0
for_sale,4.0,1.0,0.13,Rockingham,Vermont,5101.0,1000.0,2007-09-05,110000.0
for_sale,4.0,1.0,0.13,Rockingham,Vermont,5101.0,1000.0,2007-09-05,110000.0
for_sale,4.0,1.0,0.13,Rockingham,Vermont,5101.0,1000.0,2007-09-05,110000.0
for_sale,4.0,2.0,0.26,Fort Fairfield,Maine,4742.0,1970.0,2010-07-16,110000.0
for_sale,4.0,1.0,0.13,Rockingham,Vermont,5101.0,1000.0,2007-09-05,110000.0
for_sale,2.0,1.0,1.16,Garland,Maine,4939.0,1056.0,2016-03-30,113000.0
for_sale,3.0,2.0,0.2,Pittsfield,Maine,4967.0,1570.0,2008-07-30,114900.0
for_sale,3.0,1.0,1.0,Harmony,Maine,4942.0,1100.0,2014-12-15,115000.0
for_sale,3.0,1.0,1.0,Harmony,Maine,4942.0,1100.0,2014-12-15,115000.0
for_sale,3.0,1.0,1.0,Harmony,Maine,4942.0,1100.0,2014-12-15,115000.0
for_sale,3.0,1.0,1.0,Harmony,Maine,4942.0,1100.0,2014-12-15,115000.0
for_sale,3.0,1.0,1.0,Harmony,Maine,4942.0,1100.0,2014-12-15,115000.0
for_sale,3.0,1.0,0.13,Adams,Massachusetts,1220.0,1642.0,2000-06-30,115000.0
for_sale,3.0,1.0,0.13,Adams,Massachusetts,1220.0,1642.0,2000-06-30,115000.0
for_sale,3.0,1.0,1.0,Harmony,Maine,4942.0,1100.0,2014-12-15,115000.0
for_sale,3.0,1.0,1.0,Harmony,Maine,4942.0,1100.0,2014-12-15,115000.0
for_sale,3.0,1.0,1.0,Harmony,Maine,4942.0,1100.0,2014-12-15,115000.0
for_sale,3.0,1.0,1.0,Harmony,Maine,4942.0,1100.0,2014-12-15,115000.0
for_sale,3.0,1.0,1.0,Harmony,Maine,4942.0,1100.0,2014-12-15,115000.0
for_sale,3.0,1.0,1.0,Harmony,Maine,4942.0,1100.0,2014-12-15,115000.0
for_sale,3.0,1.0,1.0,Harmony,Maine,4942.0,1100.0,2014-12-15,115000.0
for_sale,3.0,1.0,1.0,Harmony,Maine,4942.0,1100.0,2014-12-15,115000.0
for_sale,3.0,1.0,1.0,Harmony,Maine,4942.0,1100.0,2014-12-15,115000.0
for_sale,2.0,1.0,0.25,Fort Ann,New York,12827.0,958.0,2006-12-14,115000.0
for_sale,3.0,1.0,1.0,Harmony,Maine,4942.0,1100.0,2014-12-15,115000.0
for_sale,3.0,1.0,0.13,Adams,Massachusetts,1220.0,1642.0,2000-06-30,115000.0
for_sale,4.0,2.0,0.2,Pittsfield,Maine,4967.0,1648.0,2000-08-01,119000.0
for_sale,4.0,2.0,0.2,Pittsfield,Maine,4967.0,1648.0,2000-08-01,119000.0
for_sale,4.0,2.0,0.2,Pittsfield,Maine,4967.0,1648.0,2000-08-01,119000.0
for_sale,1.0,1.0,7.04,Readsboro,Vermont,5350.0,640.0,2017-10-24,119000.0
for_sale,1.0,1.0,7.04,Readsboro,Vermont,5350.0,640.0,2017-10-24,119000.0
for_sale,4.0,2.0,0.2,Pittsfield,Maine,4967.0,1648.0,2000-08-01,119000.0
for_sale,3.0,1.0,0.06,Rutland,Vermont,5701.0,1344.0,1999-02-17,119000.0
for_sale,1.0,1.0,7.04,Readsboro,Vermont,5350.0,640.0,2017-10-24,119000.0
for_sale,4.0,2.0,0.2,Pittsfield,Maine,4967.0,1648.0,2000-08-01,119000.0
for_sale,4.0,2.0,0.2,Pittsfield,Maine,4967.0,1648.0,2000-08-01,119000.0
for_sale,1.0,1.0,7.04,Readsboro,Vermont,5350.0,640.0,2017-10-24,119000.0
for_sale,1.0,1.0,7.04,Readsboro,Vermont,5350.0,640.0,2017-10-24,119000.0
for_sale,4.0,2.0,0.2,Pittsfield,Maine,4967.0,1648.0,2000-08-01,119000.0
for_sale,4.0,2.0,0.2,Pittsfield,Maine,4967.0,1648.0,2000-08-01,119000.0
for_sale,3.0,1.0,0.06,Rutland,Vermont,5701.0,1344.0,1999-02-17,119000.0
for_sale,4.0,2.0,0.2,Pittsfield,Maine,4967.0,1648.0,2000-08-01,119000.0
for_sale,1.0,1.0,7.04,Readsboro,Vermont,5350.0,640.0,2017-10-24,119000.0
for_sale,4.0,2.0,0.2,Pittsfield,Maine,4967.0,1648.0,2000-08-01,119000.0
for_sale,4.0,2.0,0.2,Pittsfield,Maine,4967.0,1648.0,2000-08-01,119000.0
for_sale,3.0,1.0,0.06,Rutland,Vermont,5701.0,1344.0,1999-02-17,119000.0
for_sale,1.0,1.0,7.04,Readsboro,Vermont,5350.0,640.0,2017-10-24,119000.0
for_sale,3.0,1.0,0.06,Rutland,Vermont,5701.0,1344.0,1999-02-17,119000.0
for_sale,4.0,2.0,0.2,Pittsfield,Maine,4967.0,1648.0,2000-08-01,119000.0
for_sale,4.0,2.0,0.2,Pittsfield,Maine,4967.0,1648.0,2000-08-01,119000.0
for_sale,4.0,2.0,0.2,Pittsfield,Maine,4967.0,1648.0,2000-08-01,119000.0
for_sale,4.0,2.0,0.2,Pittsfield,Maine,4967.0,1648.0,2000-08-01,119000.0
for_sale,4.0,2.0,0.2,Pittsfield,Maine,4967.0,1648.0,2000-08-01,119000.0
for_sale,4.0,2.0,0.2,Pittsfield,Maine,4967.0,1648.0,2000-08-01,119000.0
for_sale,4.0,2.0,0.2,Pittsfield,Maine,4967.0,1648.0,2000-08-01,119000.0
for_sale,4.0,2.0,0.2,Pittsfield,Maine,4967.0,1648.0,2000-08-01,119000.0
for_sale,4.0,2.0,0.2,Pittsfield,Maine,4967.0,1648.0,2000-08-01,119000.0
for_sale,4.0,2.0,0.2,Pittsfield,Maine,4967.0,1648.0,2000-08-01,119000.0
for_sale,6.0,2.0,0.1,Waterville,Maine,4901.0,3200.0,1990-05-24,119900.0
for_sale,2.0,1.0,0.46,Baileyville,Maine,4694.0,800.0,2019-12-30,119900.0
for_sale,6.0,2.0,0.1,Waterville,Maine,4901.0,3200.0,1990-05-24,119900.0
for_sale,6.0,2.0,0.1,Waterville,Maine,4901.0,3200.0,1990-05-24,119900.0
for_sale,6.0,2.0,0.1,Waterville,Maine,4901.0,3200.0,1990-05-24,119900.0
for_sale,6.0,2.0,0.1,Waterville,Maine,4901.0,3200.0,1990-05-24,119900.0
for_sale,1.0,1.0,2.1,Salem,New York,12865.0,642.0,2014-06-11,119900.0
for_sale,4.0,2.0,0.06,Pittsfield,Massachusetts,1201.0,1872.0,1981-01-01,119900.0
for_sale,6.0,2.0,0.1,Waterville,Maine,4901.0,3200.0,1990-05-24,119900.0
for_sale,6.0,2.0,0.1,Waterville,Maine,4901.0,3200.0,1990-05-24,119900.0
for_sale,6.0,2.0,0.1,Waterville,Maine,4901.0,3200.0,1990-05-24,119900.0
for_sale,1.0,1.0,2.1,Salem,New York,12865.0,642.0,2014-06-11,119900.0
for_sale,2.0,1.0,0.46,Baileyville,Maine,4694.0,800.0,2019-12-30,119900.0
for_sale,3.0,2.0,0.46,Fort Ann,New York,12827.0,2132.0,1999-04-14,119900.0
for_sale,2.0,1.0,0.46,Baileyville,Maine,4694.0,800.0,2019-12-30,119900.0
for_sale,3.0,2.0,0.17,Pittsfield,Massachusetts,1201.0,1144.0,2007-09-06,119900.0
for_sale,6.0,2.0,0.1,Waterville,Maine,4901.0,3200.0,1990-05-24,119900.0
for_sale,6.0,2.0,0.1,Waterville,Maine,4901.0,3200.0,1990-05-24,119900.0
for_sale,6.0,2.0,0.1,Waterville,Maine,4901.0,3200.0,1990-05-24,119900.0
for_sale,6.0,2.0,0.1,Waterville,Maine,4901.0,3200.0,1990-05-24,119900.0
for_sale,6.0,2.0,0.1,Waterville,Maine,4901.0,3200.0,1990-05-24,119900.0
for_sale,6.0,2.0,0.1,Waterville,Maine,4901.0,3200.0,1990-05-24,119900.0
for_sale,5.0,2.0,0.24,North Adams,Massachusetts,1247.0,2623.0,2004-01-23,119900.0
for_sale,6.0,2.0,0.1,Waterville,Maine,4901.0,3200.0,1990-05-24,119900.0
for_sale,6.0,2.0,0.1,Waterville,Maine,4901.0,3200.0,1990-05-24,119900.0
for_sale,5.0,2.0,0.24,North Adams,Massachusetts,1247.0,2623.0,2004-01-23,119900.0
for_sale,6.0,2.0,0.1,Waterville,Maine,4901.0,3200.0,1990-05-24,119900.0
for_sale,5.0,2.0,0.24,North Adams,Massachusetts,1247.0,2623.0,2004-01-23,119900.0
for_sale,6.0,2.0,0.1,Waterville,Maine,4901.0,3200.0,1990-05-24,119900.0
for_sale,6.0,2.0,0.1,Waterville,Maine,4901.0,3200.0,1990-05-24,119900.0
for_sale,2.0,1.0,0.16,Dexter,Maine,4930.0,888.0,2006-05-17,120000.0
for_sale,5.0,2.0,0.32,Greenwich,New York,12834.0,2068.0,2003-12-05,120000.0
for_sale,2.0,1.0,0.16,Dexter,Maine,4930.0,888.0,2006-05-17,120000.0
for_sale,2.0,1.0,0.16,Dexter,Maine,4930.0,888.0,2006-05-17,120000.0
for_sale,3.0,2.0,1.4,Etna,Maine,4434.0,1250.0,2018-02-01,120000.0
for_sale,2.0,1.0,0.16,Dexter,Maine,4930.0,888.0,2006-05-17,120000.0
for_sale,3.0,2.0,1.4,Etna,Maine,4434.0,1250.0,2018-02-01,120000.0
for_sale,3.0,2.0,1.4,Etna,Maine,4434.0,1250.0,2018-02-01,120000.0
for_sale,3.0,2.0,1.4,Etna,Maine,4434.0,1250.0,2018-02-01,120000.0
for_sale,3.0,2.0,1.4,Etna,Maine,4434.0,1250.0,2018-02-01,120000.0
for_sale,2.0,1.0,0.16,Dexter,Maine,4930.0,888.0,2006-05-17,120000.0
for_sale,2.0,1.0,0.16,Dexter,Maine,4930.0,888.0,2006-05-17,120000.0
for_sale,3.0,2.0,1.4,Etna,Maine,4434.0,1250.0,2018-02-01,120000.0
for_sale,3.0,2.0,1.4,Etna,Maine,4434.0,1250.0,2018-02-01,120000.0
for_sale,2.0,1.0,0.16,Dexter,Maine,4930.0,888.0,2006-05-17,120000.0
for_sale,3.0,2.0,1.4,Etna,Maine,4434.0,1250.0,2018-02-01,120000.0
for_sale,2.0,1.0,0.16,Dexter,Maine,4930.0,888.0,2006-05-17,120000.0
for_sale,3.0,2.0,1.4,Etna,Maine,4434.0,1250.0,2018-02-01,120000.0
for_sale,3.0,2.0,1.4,Etna,Maine,4434.0,1250.0,2018-02-01,120000.0
for_sale,3.0,2.0,1.4,Etna,Maine,4434.0,1250.0,2018-02-01,120000.0
for_sale,2.0,1.0,0.16,Dexter,Maine,4930.0,888.0,2006-05-17,120000.0
for_sale,2.0,1.0,0.16,Dexter,Maine,4930.0,888.0,2006-05-17,120000.0
for_sale,2.0,1.0,0.16,Dexter,Maine,4930.0,888.0,2006-05-17,120000.0
for_sale,3.0,2.0,1.4,Etna,Maine,4434.0,1250.0,2018-02-01,120000.0
for_sale,2.0,1.0,0.16,Dexter,Maine,4930.0,888.0,2006-05-17,120000.0
for_sale,3.0,2.0,1.4,Etna,Maine,4434.0,1250.0,2018-02-01,120000.0
for_sale,2.0,1.0,0.16,Dexter,Maine,4930.0,888.0,2006-05-17,120000.0
for_sale,3.0,2.0,1.4,Etna,Maine,4434.0,1250.0,2018-02-01,120000.0
for_sale,2.0,1.0,0.16,Dexter,Maine,4930.0,888.0,2006-05-17,120000.0
for_sale,4.0,2.0,0.23,Morrisonville,New York,12962.0,3264.0,2022-02-23,120000.0
for_sale,2.0,1.0,0.16,Dexter,Maine,4930.0,888.0,2006-05-17,120000.0
for_sale,3.0,2.0,1.4,Etna,Maine,4434.0,1250.0,2018-02-01,120000.0
for_sale,3.0,2.0,1.4,Etna,Maine,4434.0,1250.0,2018-02-01,120000.0
for_sale,3.0,2.0,1.4,Etna,Maine,4434.0,1250.0,2018-02-01,120000.0
for_sale,3.0,2.0,1.4,Etna,Maine,4434.0,1250.0,2018-02-01,120000.0
for_sale,3.0,2.0,1.4,Etna,Maine,4434.0,1250.0,2018-02-01,120000.0
for_sale,2.0,1.0,0.16,Dexter,Maine,4930.0,888.0,2006-05-17,120000.0
for_sale,2.0,1.0,0.16,Dexter,Maine,4930.0,888.0,2006-05-17,120000.0
for_sale,2.0,1.0,0.16,Dexter,Maine,4930.0,888.0,2006-05-17,120000.0
for_sale,3.0,2.0,1.4,Etna,Maine,4434.0,1250.0,2018-02-01,120000.0
for_sale,4.0,2.0,0.13,Hoosick Falls,New York,12090.0,1978.0,2018-06-01,122750.0
for_sale,4.0,2.0,0.13,Hoosick Falls,New York,12090.0,1978.0,2018-06-01,122750.0
for_sale,4.0,2.0,0.13,Hoosick Falls,New York,12090.0,1978.0,2018-06-01,122750.0
for_sale,4.0,2.0,0.13,Hoosick Falls,New York,12090.0,1978.0,2018-06-01,122750.0
for_sale,3.0,1.0,0.31,Pittsfield,Massachusetts,1201.0,1892.0,2002-06-07,124900.0
for_sale,2.0,2.0,0.17,Bennington,Vermont,5257.0,1088.0,2012-08-31,125000.0
for_sale,2.0,2.0,1.0,Searsport,Maine,4974.0,1008.0,2017-04-25,125000.0
for_sale,3.0,1.0,0.14,Saint Johnsbury,Vermont,5819.0,1380.0,2016-05-23,125000.0
for_sale,3.0,1.0,0.14,Saint Johnsbury,Vermont,5819.0,1380.0,2016-05-23,125000.0
for_sale,2.0,2.0,1.0,Searsport,Maine,4974.0,1008.0,2017-04-25,125000.0
for_sale,2.0,2.0,1.0,Searsport,Maine,4974.0,1008.0,2017-04-25,125000.0
for_sale,2.0,2.0,1.0,Searsport,Maine,4974.0,1008.0,2017-04-25,125000.0
