,bed,bath,acre_lot,city,state,zip_code,house_size,prev_sold_date,price
291,4.0,2.0,0.06,New Bedford,Massachusetts,2740.0,1855.0,2006-04-21,299900.0
292,4.0,2.0,0.06,New Bedford,Massachusetts,2740.0,2580.0,2009-08-24,300000.0
293,8.0,4.0,0.06,New Bedford,Massachusetts,2744.0,3208.0,2002-08-13,449900.0
294,4.0,2.0,0.06,New Bedford,Massachusetts,2744.0,1590.0,2003-12-05,344000.0
295,8.0,3.0,0.06,New Bedford,Massachusetts,2740.0,3156.0,2007-05-30,599900.0
296,3.0,2.0,0.06,New Bedford,Massachusetts,2740.0,1428.0,2003-11-21,300000.0
297,4.0,2.0,0.06,New Bedford,Massachusetts,2740.0,1855.0,2006-04-21,299900.0
298,4.0,2.0,0.06,New Bedford,Massachusetts,2740.0,2580.0,2009-08-24,300000.0
299,8.0,4.0,0.06,New Bedford,Massachusetts,2744.0,3208.0,2002-08-13,449900.0
300,6.0,2.0,0.06,New Bedford,Massachusetts,2740.0,1974.0,2007-10-10,319900.0
301,3.0,2.0,0.06,Providence,Rhode Island,2907.0,1078.0,2018-01-26,259900.0
302,4.0,3.0,0.06,Pawtucket,Rhode Island,2860.0,1391.0,2002-02-19,239900.0
303,5.0,3.0,0.06,Providence,Rhode Island,2908.0,3150.0,2020-10-01,379900.0
304,9.0,3.0,0.06,Central Falls,Rhode Island,2863.0,5060.0,2013-05-23,480000.0
305,12.0,6.0,0.06,Providence,Rhode Island,2906.0,4131.0,2017-12-12,1275000.0
306,6.0,2.0,0.06,Providence,Rhode Island,2909.0,4671.0,2008-06-26,375000.0
307,4.0,2.0,0.06,Cranston,Rhode Island,2905.0,1328.0,2018-06-25,350000.0
308,6.0,2.0,0.06,Pawtucket,Rhode Island,2860.0,3492.0,2012-12-03,355000.0
309,2.0,1.0,0.06,Bellingham,Massachusetts,2019.0,990.0,2004-04-16,309900.0
310,3.0,2.0,0.06,Providence,Rhode Island,2904.0,1140.0,2009-11-03,175000.0
311,2.0,3.0,0.06,Providence,Rhode Island,2903.0,2591.0,2018-08-31,1275000.0
312,3.0,1.0,0.06,Providence,Rhode Island,2906.0,1500.0,2022-03-02,299900.0
313,6.0,2.0,0.06,New Bedford,Massachusetts,2740.0,1974.0,2007-10-10,319900.0
314,1.0,1.0,0.06,Bristol,Rhode Island,2809.0,594.0,2021-08-27,299900.0
315,5.0,2.0,0.06,Newport,Rhode Island,2840.0,3444.0,2019-11-25,905000.0
316,4.0,2.0,0.06,Newport,Rhode Island,2840.0,1654.0,1999-05-21,589000.0
317,1.0,1.0,0.06,Bristol,Rhode Island,2809.0,594.0,2021-08-27,299900.0
318,4.0,2.0,0.06,Newport,Rhode Island,2840.0,2155.0,2015-04-24,675000.0
319,3.0,2.0,0.06,Warren,Rhode Island,2885.0,1097.0,2006-04-18,334900.0
320,4.0,2.0,0.06,New Bedford,Massachusetts,2740.0,1418.0,2003-10-31,299900.0
321,3.0,1.0,0.06,New Bedford,Massachusetts,2740.0,997.0,2008-10-10,249900.0
322,3.0,2.0,0.06,New Bedford,Massachusetts,2740.0,1428.0,2003-11-21,300000.0
323,8.0,3.0,0.06,New Bedford,Massachusetts,2740.0,3156.0,2007-05-30,599900.0
324,4.0,2.0,0.06,New Bedford,Massachusetts,2744.0,1590.0,2003-12-05,344000.0
325,4.0,2.0,0.06,Wareham,Massachusetts,2571.0,1488.0,2010-06-10,425000.0
326,4.0,2.0,0.06,New Bedford,Massachusetts,2740.0,1855.0,2006-04-21,299900.0
327,8.0,3.0,0.06,Brockton,Massachusetts,2301.0,2832.0,2007-05-04,749500.0
328,4.0,2.0,0.06,New Bedford,Massachusetts,2740.0,2580.0,2009-08-24,300000.0
329,8.0,4.0,0.06,New Bedford,Massachusetts,2744.0,3208.0,2002-08-13,449900.0
330,2.0,2.0,0.06,Brockton,Massachusetts,2301.0,929.0,2004-09-17,329900.0
331,6.0,2.0,0.06,New Bedford,Massachusetts,2740.0,1974.0,2007-10-10,319900.0
332,3.0,2.0,0.06,New Bedford,Massachusetts,2740.0,1428.0,2003-11-21,300000.0
333,4.0,2.0,0.06,New Bedford,Massachusetts,2744.0,1590.0,2003-12-05,344000.0
334,8.0,3.0,0.06,New Bedford,Massachusetts,2740.0,3156.0,2007-05-30,599900.0
335,4.0,2.0,0.06,New Bedford,Massachusetts,2740.0,1855.0,2006-04-21,299900.0
336,4.0,2.0,0.06,New Bedford,Massachusetts,2740.0,2580.0,2009-08-24,300000.0
337,8.0,4.0,0.06,New Bedford,Massachusetts,2744.0,3208.0,2002-08-13,449900.0
338,4.0,3.0,0.06,Pawtucket,Rhode Island,2860.0,1391.0,2002-02-19,239900.0
339,6.0,2.0,0.06,Pawtucket,Rhode Island,2860.0,3492.0,2012-12-03,355000.0
340,8.0,3.0,0.06,Brockton,Massachusetts,2301.0,2832.0,2007-05-04,749500.0
341,2.0,1.0,0.06,Bellingham,Massachusetts,2019.0,990.0,2004-04-16,309900.0
342,3.0,2.0,0.06,Providence,Rhode Island,2904.0,1140.0,2009-11-03,175000.0
343,2.0,2.0,0.06,Brockton,Massachusetts,2301.0,929.0,2004-09-17,329900.0
344,3.0,2.0,0.06,Providence,Rhode Island,2907.0,1078.0,2018-01-26,259900.0
345,4.0,2.0,0.07,Providence,Rhode Island,2908.0,2650.0,1999-01-14,305000.0
346,3.0,1.0,0.07,Providence,Rhode Island,2908.0,1248.0,2019-02-01,229900.0
347,9.0,5.0,0.07,Providence,Rhode Island,2907.0,5919.0,2005-06-17,475000.0
348,3.0,2.0,0.07,Providence,Rhode Island,2905.0,960.0,2006-09-18,249500.0
349,3.0,2.0,0.07,Providence,Rhode Island,2904.0,1597.0,2020-09-04,320000.0
350,3.0,2.0,0.07,Providence,Rhode Island,2904.0,1450.0,2006-02-16,199900.0
351,4.0,2.0,0.07,Providence,Rhode Island,2903.0,915.0,2007-11-14,229999.0
352,3.0,4.0,0.07,Warwick,Rhode Island,2889.0,1013.0,2016-05-13,249900.0
353,3.0,1.0,0.07,Warwick,Rhode Island,2889.0,763.0,2021-05-19,197000.0
354,3.0,2.0,0.07,Warwick,Rhode Island,2889.0,1176.0,2019-05-29,245000.0
355,3.0,4.0,0.07,Warwick,Rhode Island,2889.0,1013.0,2016-05-13,249900.0
356,3.0,1.0,0.07,Warwick,Rhode Island,2889.0,763.0,2021-05-19,197000.0
357,3.0,2.0,0.07,Warwick,Rhode Island,2889.0,1176.0,2019-05-29,245000.0
358,3.0,1.0,0.07,Warwick,Rhode Island,2889.0,1236.0,2016-12-09,300000.0
359,5.0,2.0,0.07,Providence,Rhode Island,2909.0,4649.0,1994-08-23,499000.0
360,9.0,4.0,0.07,Providence,Rhode Island,2908.0,4137.0,2018-08-23,399000.0
361,12.0,5.0,0.07,Pawtucket,Rhode Island,2861.0,6184.0,2011-02-28,519900.0
362,3.0,2.0,0.07,Providence,Rhode Island,2904.0,1597.0,2020-09-04,320000.0
363,2.0,2.0,0.07,Providence,Rhode Island,2908.0,1024.0,2009-06-02,249900.0
364,3.0,2.0,0.07,Providence,Rhode Island,2908.0,1657.0,2017-10-16,320000.0
365,2.0,2.0,0.07,Providence,Rhode Island,2908.0,756.0,2016-10-28,270000.0
366,5.0,2.0,0.07,Providence,Rhode Island,2908.0,988.0,1997-12-20,274900.0
367,3.0,2.0,0.07,Providence,Rhode Island,2904.0,1450.0,2006-02-16,199900.0
368,6.0,2.0,0.07,Pawtucket,Rhode Island,2860.0,2944.0,2005-08-11,359900.0
369,4.0,2.0,0.07,Providence,Rhode Island,2908.0,2650.0,1999-01-14,305000.0
370,3.0,2.0,0.07,Providence,Rhode Island,2908.0,3384.0,2017-02-28,299900.0
371,1.0,1.0,0.07,Johnston,Rhode Island,2919.0,882.0,2005-03-17,150000.0
372,4.0,1.0,0.07,Providence,Rhode Island,2909.0,1300.0,2016-06-16,275000.0
373,3.0,2.0,0.07,North Providence,Rhode Island,2911.0,1688.0,2017-11-16,339900.0
374,3.0,2.0,0.07,North Providence,Rhode Island,2911.0,1662.0,2021-10-08,325000.0
375,3.0,1.0,0.07,Providence,Rhode Island,2908.0,1248.0,2019-02-01,229900.0
376,4.0,2.0,0.07,Providence,Rhode Island,2909.0,2095.0,2005-07-20,285000.0
377,3.0,2.0,0.07,Providence,Rhode Island,2904.0,986.0,2005-07-22,169900.0
378,3.0,2.0,0.07,Providence,Rhode Island,2908.0,1008.0,2017-03-30,285000.0
379,3.0,1.0,0.07,Providence,Rhode Island,2908.0,960.0,2018-07-13,299900.0
380,7.0,3.0,0.07,Providence,Rhode Island,2904.0,4838.0,2017-07-10,455000.0
381,3.0,2.0,0.07,Providence,Rhode Island,2908.0,1550.0,2022-01-11,215000.0
382,5.0,2.0,0.07,Providence,Rhode Island,2904.0,2240.0,2019-06-18,349900.0
383,3.0,3.0,0.07,Providence,Rhode Island,2904.0,1490.0,2006-07-25,219000.0
384,2.0,2.0,0.07,Glocester,Rhode Island,2814.0,952.0,2010-12-02,119900.0
385,6.0,2.0,0.07,Providence,Rhode Island,2909.0,2256.0,2021-04-23,455000.0
386,3.0,2.0,0.07,Providence,Rhode Island,2909.0,1096.0,2016-12-15,305000.0
387,3.0,1.0,0.07,Providence,Rhode Island,2908.0,996.0,2006-06-13,209900.0
388,3.0,1.0,0.07,Providence,Rhode Island,2909.0,1430.0,2018-01-19,249900.0
389,5.0,2.0,0.07,Providence,Rhode Island,2904.0,2688.0,2009-06-05,349900.0
390,4.0,2.0,0.07,Providence,Rhode Island,2904.0,1100.0,2005-08-26,255000.0
391,3.0,8.0,0.07,Fall River,Massachusetts,2724.0,2772.0,2002-11-13,499900.0
392,3.0,2.0,0.07,Portsmouth,Rhode Island,2871.0,1540.0,2016-10-17,380000.0
393,3.0,2.0,0.07,Portsmouth,Rhode Island,2871.0,984.0,2005-11-14,699900.0
394,3.0,4.0,0.07,Warwick,Rhode Island,2889.0,1013.0,2016-05-13,249900.0
395,3.0,1.0,0.07,Warwick,Rhode Island,2889.0,763.0,2021-05-19,197000.0
396,2.0,3.0,0.07,Fall River,Massachusetts,2721.0,1748.0,1988-09-12,379000.0
397,1.0,1.0,0.07,Warwick,Rhode Island,2889.0,640.0,2021-06-07,214900.0
398,3.0,2.0,0.07,Warwick,Rhode Island,2889.0,1176.0,2019-05-29,245000.0
399,2.0,2.0,0.07,Glocester,Rhode Island,2814.0,952.0,2010-12-02,119900.0
400,3.0,2.0,0.07,Portsmouth,Rhode Island,2871.0,984.0,2005-11-14,699900.0
401,5.0,2.0,0.07,Providence,Rhode Island,2909.0,4649.0,1994-08-23,499000.0
402,9.0,4.0,0.07,Providence,Rhode Island,2908.0,4137.0,2018-08-23,399000.0
403,4.0,2.0,0.07,Providence,Rhode Island,2905.0,1344.0,2008-10-20,289900.0
404,12.0,5.0,0.07,Pawtucket,Rhode Island,2861.0,6184.0,2011-02-28,519900.0
405,2.0,2.0,0.07,Providence,Rhode Island,2908.0,1024.0,2009-06-02,249900.0
406,3.0,2.0,0.07,Providence,Rhode Island,2908.0,1657.0,2017-10-16,320000.0
407,2.0,2.0,0.07,Providence,Rhode Island,2908.0,756.0,2016-10-28,270000.0
408,5.0,2.0,0.07,Providence,Rhode Island,2908.0,988.0,1997-12-20,274900.0
409,2.0,1.0,0.07,Cranston,Rhode Island,2920.0,816.0,2006-07-24,180200.0
410,3.0,1.0,0.07,Warwick,Rhode Island,2889.0,1236.0,2016-12-09,300000.0
411,4.0,2.0,0.07,Providence,Rhode Island,2905.0,4388.0,2010-03-19,299999.0
412,3.0,3.0,0.07,Providence,Rhode Island,2905.0,1308.0,2003-07-01,330000.0
413,3.0,2.0,0.07,Providence,Rhode Island,2904.0,1450.0,2006-02-16,199900.0
414,6.0,2.0,0.07,Pawtucket,Rhode Island,2860.0,2944.0,2005-08-11,359900.0
415,4.0,2.0,0.07,Providence,Rhode Island,2908.0,2650.0,1999-01-14,305000.0
416,4.0,1.0,0.07,Providence,Rhode Island,2907.0,1570.0,1989-02-07,225000.0
417,3.0,3.0,0.07,Providence,Rhode Island,2907.0,3106.0,2008-10-17,425000.0
418,3.0,2.0,0.07,Providence,Rhode Island,2908.0,3384.0,2017-02-28,299900.0
419,3.0,2.0,0.07,East Providence,Rhode Island,2914.0,1225.0,2019-12-30,275000.0
420,2.0,1.0,0.07,Cranston,Rhode Island,2910.0,960.0,2002-04-30,289000.0
421,1.0,1.0,0.07,Johnston,Rhode Island,2919.0,882.0,2005-03-17,150000.0
422,4.0,1.0,0.07,Providence,Rhode Island,2909.0,1300.0,2016-06-16,275000.0
423,3.0,2.0,0.07,North Providence,Rhode Island,2911.0,1688.0,2017-11-16,339900.0
424,3.0,1.0,0.07,Providence,Rhode Island,2908.0,1248.0,2019-02-01,229900.0
425,6.0,4.0,0.07,Providence,Rhode Island,2905.0,2931.0,2014-10-09,420000.0
426,3.0,2.0,0.07,North Providence,Rhode Island,2911.0,1662.0,2021-10-08,325000.0
427,3.0,8.0,0.07,Fall River,Massachusetts,2724.0,2772.0,2002-11-13,499900.0
428,3.0,2.0,0.07,Providence,Rhode Island,2907.0,1123.0,2017-06-06,269900.0
429,3.0,2.0,0.07,Portsmouth,Rhode Island,2871.0,1540.0,2016-10-17,380000.0
430,5.0,2.0,0.07,Providence,Rhode Island,2907.0,3519.0,2010-08-19,275000.0
431,3.0,2.0,0.07,Providence,Rhode Island,2904.0,986.0,2005-07-22,169900.0
432,4.0,2.0,0.07,Providence,Rhode Island,2909.0,2095.0,2005-07-20,285000.0
433,3.0,2.0,0.07,Portsmouth,Rhode Island,2871.0,984.0,2005-11-14,699900.0
434,3.0,1.0,0.07,Providence,Rhode Island,2908.0,960.0,2018-07-13,299900.0
435,7.0,3.0,0.07,Providence,Rhode Island,2904.0,4838.0,2017-07-10,455000.0
436,4.0,2.0,0.07,Providence,Rhode Island,2905.0,851.0,2021-04-29,295000.0
437,6.0,3.0,0.07,Providence,Rhode Island,2907.0,2282.0,2014-08-22,377000.0
438,4.0,2.0,0.07,Providence,Rhode Island,2905.0,1752.0,2013-10-10,298000.0
439,3.0,2.0,0.07,Providence,Rhode Island,2905.0,960.0,2006-09-18,249500.0
440,3.0,4.0,0.07,Warwick,Rhode Island,2889.0,1013.0,2016-05-13,249900.0
441,3.0,1.0,0.07,Warwick,Rhode Island,2889.0,763.0,2021-05-19,197000.0
442,3.0,2.0,0.07,Providence,Rhode Island,2908.0,1550.0,2022-01-11,215000.0
443,3.0,3.0,0.07,Providence,Rhode Island,2904.0,1490.0,2006-07-25,219000.0
444,2.0,3.0,0.07,Fall River,Massachusetts,2721.0,1748.0,1988-09-12,379000.0
445,5.0,2.0,0.07,Providence,Rhode Island,2904.0,2240.0,2019-06-18,349900.0
446,6.0,2.0,0.07,Providence,Rhode Island,2909.0,2256.0,2021-04-23,455000.0
447,3.0,2.0,0.07,Providence,Rhode Island,2909.0,1096.0,2016-12-15,305000.0
448,3.0,1.0,0.07,Providence,Rhode Island,2905.0,800.0,2021-09-07,225000.0
449,4.0,2.0,0.07,Providence,Rhode Island,2903.0,915.0,2007-11-14,229999.0
450,3.0,1.0,0.07,Providence,Rhode Island,2908.0,996.0,2006-06-13,209900.0
451,3.0,1.0,0.07,Providence,Rhode Island,2909.0,1430.0,2018-01-19,249900.0
452,5.0,2.0,0.07,Providence,Rhode Island,2904.0,2688.0,2009-06-05,349900.0
453,3.0,2.0,0.07,Providence,Rhode Island,2905.0,946.0,1999-03-01,279000.0
454,4.0,2.0,0.07,Providence,Rhode Island,2904.0,1100.0,2005-08-26,255000.0
455,3.0,1.0,0.07,Providence,Rhode Island,2908.0,1084.0,2021-12-17,264000.0
456,3.0,1.0,0.07,Providence,Rhode Island,2907.0,950.0,2021-08-17,175000.0
457,1.0,1.0,0.07,Warwick,Rhode Island,2889.0,640.0,2021-06-07,214900.0
458,3.0,2.0,0.07,Warwick,Rhode Island,2889.0,1176.0,2019-05-29,245000.0
459,2.0,2.0,0.07,Johnston,Rhode Island,2919.0,988.0,2019-12-02,205000.0
460,6.0,4.0,0.07,Norwich,Connecticut,6360.0,2164.0,2005-01-18,190000.0
461,3.0,2.0,0.07,Portsmouth,Rhode Island,2871.0,1540.0,2016-10-17,380000.0
462,12.0,5.0,0.07,Pawtucket,Rhode Island,2861.0,6184.0,2011-02-28,519900.0
463,6.0,2.0,0.07,Pawtucket,Rhode Island,2860.0,2944.0,2005-08-11,359900.0
464,3.0,2.0,0.07,Providence,Rhode Island,2908.0,1200.0,2020-09-11,354900.0
465,3.0,1.0,0.07,Warwick,Rhode Island,2889.0,1236.0,2016-12-09,300000.0
466,3.0,4.0,0.07,Warwick,Rhode Island,2889.0,1013.0,2016-05-13,249900.0
467,3.0,1.0,0.07,Warwick,Rhode Island,2889.0,763.0,2021-05-19,197000.0
468,2.0,2.0,0.07,Glocester,Rhode Island,2814.0,952.0,2010-12-02,119900.0
469,1.0,1.0,0.07,Warwick,Rhode Island,2889.0,640.0,2021-06-07,214900.0
470,3.0,2.0,0.07,North Providence,Rhode Island,2911.0,1688.0,2017-11-16,339900.0
471,1.0,1.0,0.07,Johnston,Rhode Island,2919.0,882.0,2005-03-17,150000.0
472,3.0,2.0,0.07,North Providence,Rhode Island,2911.0,1662.0,2021-10-08,325000.0
473,2.0,2.0,0.07,Glocester,Rhode Island,2814.0,952.0,2010-12-02,119900.0
474,4.0,2.0,0.07,Providence,Rhode Island,2905.0,1344.0,2008-10-20,289900.0
475,3.0,1.0,0.07,Providence,Rhode Island,2909.0,1137.0,2018-08-27,239000.0
476,9.0,4.0,0.07,Providence,Rhode Island,2908.0,4137.0,2018-08-23,399000.0
477,3.0,3.0,0.07,Providence,Rhode Island,2905.0,1308.0,2003-07-01,330000.0
478,4.0,2.0,0.07,Providence,Rhode Island,2905.0,4388.0,2010-03-19,299999.0
479,2.0,2.0,0.07,Providence,Rhode Island,2908.0,756.0,2016-10-28,270000.0
480,5.0,2.0,0.07,Providence,Rhode Island,2908.0,988.0,1997-12-20,274900.0
481,2.0,1.0,0.07,Cranston,Rhode Island,2920.0,816.0,2006-07-24,180200.0
482,3.0,2.0,0.07,Providence,Rhode Island,2904.0,1450.0,2006-02-16,199900.0
483,4.0,1.0,0.07,Providence,Rhode Island,2907.0,1570.0,1989-02-07,225000.0
484,4.0,2.0,0.07,Providence,Rhode Island,2908.0,2650.0,1999-01-14,305000.0
485,3.0,3.0,0.07,Providence,Rhode Island,2907.0,3106.0,2008-10-17,425000.0
486,3.0,2.0,0.07,Providence,Rhode Island,2908.0,3384.0,2017-02-28,299900.0
487,2.0,1.0,0.07,Cranston,Rhode Island,2910.0,960.0,2002-04-30,289000.0
488,1.0,1.0,0.07,Johnston,Rhode Island,2919.0,882.0,2005-03-17,150000.0
489,4.0,1.0,0.07,Providence,Rhode Island,2909.0,1300.0,2016-06-16,275000.0
490,3.0,2.0,0.07,North Providence,Rhode Island,2911.0,1688.0,2017-11-16,339900.0
491,3.0,1.0,0.07,Providence,Rhode Island,2908.0,1248.0,2019-02-01,229900.0
492,6.0,4.0,0.07,Providence,Rhode Island,2905.0,2931.0,2014-10-09,420000.0
493,3.0,2.0,0.07,North Providence,Rhode Island,2911.0,1662.0,2021-10-08,325000.0
494,3.0,2.0,0.07,Providence,Rhode Island,2907.0,1123.0,2017-06-06,269900.0
495,5.0,2.0,0.07,Providence,Rhode Island,2907.0,3519.0,2010-08-19,275000.0
496,3.0,2.0,0.07,Providence,Rhode Island,2904.0,986.0,2005-07-22,169900.0
497,4.0,2.0,0.07,Providence,Rhode Island,2909.0,2095.0,2005-07-20,285000.0
498,3.0,2.0,0.07,Providence,Rhode Island,2908.0,1008.0,2017-03-30,285000.0
499,3.0,1.0,0.07,Providence,Rhode Island,2908.0,960.0,2018-07-13,299900.0
500,7.0,3.0,0.07,Providence,Rhode Island,2904.0,4838.0,2017-07-10,455000.0
501,6.0,3.0,0.07,Providence,Rhode Island,2907.0,2282.0,2014-08-22,377000.0
502,4.0,2.0,0.07,Providence,Rhode Island,2905.0,851.0,2021-04-29,295000.0
503,3.0,2.0,0.07,Providence,Rhode Island,2905.0,960.0,2006-09-18,249500.0
504,4.0,2.0,0.07,Providence,Rhode Island,2905.0,1752.0,2013-10-10,298000.0
505,3.0,2.0,0.07,Providence,Rhode Island,2908.0,1550.0,2022-01-11,215000.0
506,5.0,2.0,0.07,Providence,Rhode Island,2904.0,2240.0,2019-06-18,349900.0
507,3.0,3.0,0.07,Providence,Rhode Island,2904.0,1490.0,2006-07-25,219000.0
508,6.0,2.0,0.07,Providence,Rhode Island,2909.0,2256.0,2021-04-23,455000.0
509,3.0,2.0,0.07,Providence,Rhode Island,2909.0,1096.0,2016-12-15,305000.0
510,3.0,1.0,0.07,Providence,Rhode Island,2905.0,800.0,2021-09-07,225000.0
511,4.0,2.0,0.07,Providence,Rhode Island,2903.0,915.0,2007-11-14,229999.0
512,4.0,2.0,0.07,Providence,Rhode Island,2908.0,3112.0,2003-09-05,319900.0
513,9.0,5.0,0.07,Providence,Rhode Island,2907.0,5919.0,2005-06-17,475000.0
514,3.0,1.0,0.07,Providence,Rhode Island,2909.0,1430.0,2018-01-19,249900.0
515,3.0,1.0,0.07,Providence,Rhode Island,2908.0,996.0,2006-06-13,209900.0
516,3.0,2.0,0.07,Providence,Rhode Island,2905.0,946.0,1999-03-01,279000.0
517,4.0,2.0,0.07,Providence,Rhode Island,2904.0,1100.0,2005-08-26,255000.0
518,3.0,1.0,0.07,Providence,Rhode Island,2907.0,950.0,2021-08-17,175000.0
519,5.0,2.0,0.07,Providence,Rhode Island,2909.0,4649.0,1994-08-23,499000.0
520,4.0,2.0,0.07,Providence,Rhode Island,2905.0,1344.0,2008-10-20,289900.0
521,9.0,4.0,0.07,Providence,Rhode Island,2908.0,4137.0,2018-08-23,399000.0
522,12.0,5.0,0.07,Pawtucket,Rhode Island,2861.0,6184.0,2011-02-28,519900.0
523,3.0,2.0,0.07,Providence,Rhode Island,2908.0,1657.0,2017-10-16,320000.0
524,2.0,2.0,0.07,Providence,Rhode Island,2908.0,1024.0,2009-06-02,249900.0
525,2.0,2.0,0.07,Providence,Rhode Island,2908.0,756.0,2016-10-28,270000.0
526,5.0,2.0,0.07,Providence,Rhode Island,2908.0,988.0,1997-12-20,274900.0
527,2.0,1.0,0.07,Cranston,Rhode Island,2920.0,816.0,2006-07-24,180200.0
528,3.0,1.0,0.07,Warwick,Rhode Island,2889.0,1236.0,2016-12-09,300000.0
529,3.0,3.0,0.07,Providence,Rhode Island,2905.0,1308.0,2003-07-01,330000.0
530,4.0,2.0,0.07,Providence,Rhode Island,2905.0,4388.0,2010-03-19,299999.0
531,3.0,2.0,0.07,Providence,Rhode Island,2904.0,1450.0,2006-02-16,199900.0
532,6.0,2.0,0.07,Pawtucket,Rhode Island,2860.0,2944.0,2005-08-11,359900.0
533,4.0,1.0,0.07,Providence,Rhode Island,2907.0,1570.0,1989-02-07,225000.0
534,4.0,2.0,0.07,Providence,Rhode Island,2908.0,2650.0,1999-01-14,305000.0
535,3.0,3.0,0.07,Providence,Rhode Island,2907.0,3106.0,2008-10-17,425000.0
536,3.0,2.0,0.07,Providence,Rhode Island,2908.0,3384.0,2017-02-28,299900.0
537,2.0,1.0,0.07,Cranston,Rhode Island,2910.0,960.0,2002-04-30,289000.0
538,1.0,1.0,0.07,Johnston,Rhode Island,2919.0,882.0,2005-03-17,150000.0
539,3.0,2.0,0.07,East Providence,Rhode Island,2914.0,1225.0,2019-12-30,275000.0
540,4.0,1.0,0.07,Providence,Rhode Island,2909.0,1300.0,2016-06-16,275000.0
541,3.0,2.0,0.07,North Providence,Rhode Island,2911.0,1688.0,2017-11-16,339900.0
542,3.0,1.0,0.07,Providence,Rhode Island,2908.0,1248.0,2019-02-01,229900.0
543,5.0,2.0,0.07,Providence,Rhode Island,2907.0,3519.0,2010-08-19,275000.0
544,3.0,2.0,0.07,Providence,Rhode Island,2904.0,986.0,2005-07-22,169900.0
545,6.0,4.0,0.07,Providence,Rhode Island,2905.0,2931.0,2014-10-09,420000.0
546,3.0,2.0,0.07,North Providence,Rhode Island,2911.0,1662.0,2021-10-08,325000.0
547,3.0,2.0,0.07,Providence,Rhode Island,2907.0,1123.0,2017-06-06,269900.0
548,4.0,2.0,0.07,Providence,Rhode Island,2909.0,2095.0,2005-07-20,285000.0
549,3.0,2.0,0.07,Providence,Rhode Island,2908.0,1008.0,2017-03-30,285000.0
550,3.0,1.0,0.07,Providence,Rhode Island,2908.0,960.0,2018-07-13,299900.0
551,7.0,3.0,0.07,Providence,Rhode Island,2904.0,4838.0,2017-07-10,455000.0
552,6.0,3.0,0.07,Providence,Rhode Island,2907.0,2282.0,2014-08-22,377000.0
553,4.0,2.0,0.07,Providence,Rhode Island,2905.0,851.0,2021-04-29,295000.0
554,4.0,2.0,0.07,Providence,Rhode Island,2905.0,1752.0,2013-10-10,298000.0
555,3.0,4.0,0.07,Warwick,Rhode Island,2889.0,1013.0,2016-05-13,249900.0
556,3.0,2.0,0.07,Providence,Rhode Island,2905.0,960.0,2006-09-18,249500.0
557,3.0,1.0,0.07,Warwick,Rhode Island,2889.0,763.0,2021-05-19,197000.0
558,3.0,2.0,0.07,Providence,Rhode Island,2908.0,1550.0,2022-01-11,215000.0
559,5.0,2.0,0.07,Providence,Rhode Island,2904.0,2240.0,2019-06-18,349900.0
560,3.0,3.0,0.07,Providence,Rhode Island,2904.0,1490.0,2006-07-25,219000.0
561,6.0,2.0,0.07,Providence,Rhode Island,2909.0,2256.0,2021-04-23,455000.0
562,3.0,2.0,0.07,Providence,Rhode Island,2909.0,1096.0,2016-12-15,305000.0
563,3.0,1.0,0.07,Providence,Rhode Island,2905.0,800.0,2021-09-07,225000.0
564,4.0,2.0,0.07,Providence,Rhode Island,2903.0,915.0,2007-11-14,229999.0
565,9.0,5.0,0.07,Providence,Rhode Island,2907.0,5919.0,2005-06-17,475000.0
566,3.0,1.0,0.07,Providence,Rhode Island,2908.0,996.0,2006-06-13,209900.0
567,3.0,1.0,0.07,Providence,Rhode Island,2909.0,1430.0,2018-01-19,249900.0
568,5.0,2.0,0.07,Providence,Rhode Island,2904.0,2688.0,2009-06-05,349900.0
569,3.0,2.0,0.07,Providence,Rhode Island,2905.0,946.0,1999-03-01,279000.0
570,4.0,2.0,0.07,Providence,Rhode Island,2904.0,1100.0,2005-08-26,255000.0
571,3.0,1.0,0.07,Providence,Rhode Island,2908.0,1084.0,2021-12-17,264000.0
572,3.0,1.0,0.07,Providence,Rhode Island,2907.0,950.0,2021-08-17,175000.0
573,4.0,2.0,0.07,East Providence,Rhode Island,2914.0,2251.0,2021-02-22,325000.0
574,6.0,4.0,0.07,Norwich,Connecticut,6360.0,2164.0,2005-01-18,190000.0
575,5.0,2.0,0.07,Providence,Rhode Island,2909.0,4649.0,1994-08-23,499000.0
576,9.0,4.0,0.07,Providence,Rhode Island,2908.0,4137.0,2018-08-23,399000.0
577,4.0,2.0,0.07,Providence,Rhode Island,2905.0,1344.0,2008-10-20,289900.0
578,12.0,5.0,0.07,Pawtucket,Rhode Island,2861.0,6184.0,2011-02-28,519900.0
579,1.0,2.0,0.07,East Providence,Rhode Island,2915.0,1318.0,2021-04-23,625000.0
580,2.0,2.0,0.07,Providence,Rhode Island,2908.0,756.0,2016-10-28,270000.0
581,5.0,2.0,0.07,Providence,Rhode Island,2908.0,988.0,1997-12-20,274900.0
582,2.0,1.0,0.07,Cranston,Rhode Island,2920.0,816.0,2006-07-24,180200.0
583,3.0,1.0,0.07,Warwick,Rhode Island,2889.0,1236.0,2016-12-09,300000.0
584,4.0,2.0,0.07,Providence,Rhode Island,2905.0,4388.0,2010-03-19,299999.0
