,bed,bath,acre_lot,city,state,zip_code,house_size,prev_sold_date,price
290,5.0,3.0,0.1,Manchester,Connecticut,6040.0,1874.0,2006-11-02,270000.0
291,4.0,2.0,0.1,Springfield,Massachusetts,1104.0,2160.0,1988-03-02,239999.0
292,2.0,2.0,0.1,Ellington,Connecticut,6029.0,1306.0,1994-05-27,389900.0
293,9.0,3.0,0.1,Hartford,Connecticut,6112.0,3261.0,2018-07-31,239000.0
294,6.0,2.0,0.1,Springfield,Massachusetts,1109.0,1728.0,2004-01-07,250000.0
295,4.0,1.0,0.1,Springfield,Massachusetts,1109.0,1848.0,1996-04-22,223500.0
296,3.0,1.0,0.1,Springfield,Massachusetts,1109.0,1428.0,2003-12-01,139000.0
297,4.0,1.0,0.1,Springfield,Massachusetts,1107.0,1410.0,1989-03-10,199919.0
298,4.0,2.0,0.1,Springfield,Massachusetts,1104.0,2160.0,1988-03-02,239999.0
299,3.0,1.0,0.1,Springfield,Massachusetts,1109.0,1428.0,2003-12-01,139000.0
300,5.0,2.0,0.1,Torrington,Connecticut,6790.0,2230.0,2022-02-14,189900.0
301,7.0,3.0,0.1,Torrington,Connecticut,6790.0,2774.0,2021-06-07,210000.0
302,4.0,3.0,0.1,Torrington,Connecticut,6790.0,1733.0,2012-07-12,229900.0
303,4.0,1.0,0.1,Springfield,Massachusetts,1109.0,1848.0,1996-04-22,223500.0
304,4.0,1.0,0.1,Springfield,Massachusetts,1107.0,1410.0,1989-03-10,199919.0
305,6.0,2.0,0.1,Springfield,Massachusetts,1109.0,1728.0,2004-01-07,250000.0
306,4.0,2.0,0.1,Springfield,Massachusetts,1104.0,2160.0,1988-03-02,239999.0
307,8.0,2.0,0.1,West Brookfield,Massachusetts,1585.0,2332.0,2006-01-31,289000.0
308,3.0,1.0,0.1,Springfield,Massachusetts,1109.0,1428.0,2003-12-01,139000.0
309,4.0,1.0,0.1,Springfield,Massachusetts,1109.0,1848.0,1996-04-22,223500.0
310,3.0,3.0,0.1,South Hadley,Massachusetts,1075.0,1781.0,2009-08-21,219900.0
311,4.0,1.0,0.1,Springfield,Massachusetts,1107.0,1410.0,1989-03-10,199919.0
312,4.0,2.0,0.1,Springfield,Massachusetts,1104.0,2160.0,1988-03-02,239999.0
313,8.0,2.0,0.1,West Brookfield,Massachusetts,1585.0,2332.0,2006-01-31,289000.0
314,4.0,1.0,0.1,Springfield,Massachusetts,1109.0,1848.0,1996-04-22,223500.0
315,3.0,3.0,0.1,South Hadley,Massachusetts,1075.0,1781.0,2009-08-21,219900.0
316,4.0,1.0,0.1,Springfield,Massachusetts,1107.0,1410.0,1989-03-10,199919.0
317,6.0,2.0,0.1,Springfield,Massachusetts,1109.0,1728.0,2004-01-07,250000.0
318,2.0,2.0,0.1,Ellington,Connecticut,6029.0,1306.0,1994-05-27,389900.0
319,3.0,3.0,0.1,South Hadley,Massachusetts,1075.0,1781.0,2009-08-21,219900.0
320,8.0,2.0,0.1,West Brookfield,Massachusetts,1585.0,2332.0,2006-01-31,289000.0
321,2.0,2.0,0.1,Ellington,Connecticut,6029.0,1306.0,1994-05-27,389900.0
322,4.0,2.0,0.1,North Adams,Massachusetts,1247.0,1822.0,2000-06-12,49999.0
323,4.0,1.0,0.1,Springfield,Massachusetts,1107.0,1410.0,1989-03-10,199919.0
324,3.0,1.0,0.1,Springfield,Massachusetts,1109.0,1428.0,2003-12-01,139000.0
325,4.0,1.0,0.1,Springfield,Massachusetts,1109.0,1848.0,1996-04-22,223500.0
326,3.0,3.0,0.1,South Hadley,Massachusetts,1075.0,1781.0,2009-08-21,219900.0
327,4.0,1.0,0.1,Springfield,Massachusetts,1107.0,1410.0,1989-03-10,199919.0
328,6.0,2.0,0.1,Springfield,Massachusetts,1109.0,1728.0,2004-01-07,250000.0
329,4.0,2.0,0.1,Springfield,Massachusetts,1104.0,2160.0,1988-03-02,239999.0
330,8.0,2.0,0.1,West Brookfield,Massachusetts,1585.0,2332.0,2006-01-31,289000.0
331,5.0,3.0,0.1,Manchester,Connecticut,6042.0,1400.0,2004-11-29,239000.0
332,3.0,2.0,0.1,Manchester,Connecticut,6042.0,1256.0,2007-05-24,224900.0
333,2.0,2.0,0.1,Ellington,Connecticut,6029.0,1306.0,1994-05-27,389900.0
334,8.0,2.0,0.1,West Brookfield,Massachusetts,1585.0,2332.0,2006-01-31,289000.0
335,3.0,1.0,0.1,Springfield,Massachusetts,1109.0,1428.0,2003-12-01,139000.0
336,2.0,1.0,0.1,Rutland,Massachusetts,1543.0,824.0,2007-07-23,139900.0
337,3.0,3.0,0.1,South Hadley,Massachusetts,1075.0,1781.0,2009-08-21,219900.0
338,3.0,1.0,0.1,Springfield,Massachusetts,1109.0,1428.0,2003-12-01,139000.0
339,4.0,1.0,0.1,Springfield,Massachusetts,1109.0,1848.0,1996-04-22,223500.0
340,3.0,3.0,0.1,South Hadley,Massachusetts,1075.0,1781.0,2009-08-21,219900.0
341,4.0,1.0,0.1,Springfield,Massachusetts,1107.0,1410.0,1989-03-10,199919.0
342,6.0,2.0,0.1,Springfield,Massachusetts,1109.0,1728.0,2004-01-07,250000.0
343,2.0,2.0,0.1,Ellington,Connecticut,6029.0,1306.0,1994-05-27,389900.0
344,2.0,1.0,0.1,Rutland,Massachusetts,1543.0,824.0,2007-07-23,139900.0
345,3.0,1.0,0.1,Springfield,Massachusetts,1109.0,1428.0,2003-12-01,139000.0
346,4.0,1.0,0.1,Springfield,Massachusetts,1109.0,1848.0,1996-04-22,223500.0
347,3.0,3.0,0.1,South Hadley,Massachusetts,1075.0,1781.0,2009-08-21,219900.0
348,4.0,1.0,0.1,Springfield,Massachusetts,1107.0,1410.0,1989-03-10,199919.0
349,6.0,2.0,0.1,Springfield,Massachusetts,1109.0,1728.0,2004-01-07,250000.0
350,4.0,2.0,0.1,Springfield,Massachusetts,1104.0,2160.0,1988-03-02,239999.0
351,4.0,1.0,0.1,Springfield,Massachusetts,1109.0,1848.0,1996-04-22,223500.0
352,3.0,3.0,0.1,South Hadley,Massachusetts,1075.0,1781.0,2009-08-21,219900.0
353,4.0,1.0,0.1,Springfield,Massachusetts,1107.0,1410.0,1989-03-10,199919.0
354,6.0,2.0,0.1,Springfield,Massachusetts,1109.0,1728.0,2004-01-07,250000.0
355,4.0,2.0,0.1,Springfield,Massachusetts,1104.0,2160.0,1988-03-02,239999.0
356,4.0,1.0,0.1,Springfield,Massachusetts,1109.0,1848.0,1996-04-22,223500.0
357,3.0,3.0,0.1,South Hadley,Massachusetts,1075.0,1781.0,2009-08-21,219900.0
358,4.0,1.0,0.1,Springfield,Massachusetts,1107.0,1410.0,1989-03-10,199919.0
359,4.0,2.0,0.1,Springfield,Massachusetts,1104.0,2160.0,1988-03-02,239999.0
360,3.0,3.0,0.1,South Hadley,Massachusetts,1075.0,1781.0,2009-08-21,219900.0
361,3.0,3.0,0.1,South Hadley,Massachusetts,1075.0,1781.0,2009-08-21,219900.0
362,8.0,2.0,0.1,West Brookfield,Massachusetts,1585.0,2332.0,2006-01-31,289000.0
363,6.0,4.0,0.1,Worcester,Massachusetts,1610.0,2856.0,2004-12-06,520000.0
364,4.0,2.0,0.1,Worcester,Massachusetts,1607.0,1450.0,2008-02-29,350000.0
365,3.0,3.0,0.1,Worcester,Massachusetts,1604.0,2094.0,1992-12-29,299900.0
366,8.0,4.0,0.1,Worcester,Massachusetts,1610.0,3678.0,1993-03-08,524900.0
367,2.0,1.0,0.1,Rutland,Massachusetts,1543.0,824.0,2007-07-23,139900.0
368,5.0,3.0,0.1,Pittsfield,Massachusetts,1201.0,2027.0,2008-01-18,149900.0
369,4.0,2.0,0.1,North Adams,Massachusetts,1247.0,1822.0,2000-06-12,49999.0
370,8.0,2.0,0.1,West Brookfield,Massachusetts,1585.0,2332.0,2006-01-31,289000.0
371,4.0,1.0,0.1,Springfield,Massachusetts,1109.0,1848.0,1996-04-22,223500.0
372,5.0,3.0,0.1,Manchester,Connecticut,6042.0,1400.0,2004-11-29,239000.0
373,3.0,2.0,0.1,Manchester,Connecticut,6040.0,1178.0,2020-05-01,199900.0
374,3.0,2.0,0.1,Manchester,Connecticut,6042.0,1256.0,2007-05-24,224900.0
375,6.0,2.0,0.1,Springfield,Massachusetts,1109.0,1728.0,2004-01-07,250000.0
376,5.0,3.0,0.1,Manchester,Connecticut,6040.0,1874.0,2006-11-02,270000.0
377,2.0,2.0,0.1,Ellington,Connecticut,6029.0,1306.0,1994-05-27,389900.0
378,4.0,1.0,0.1,Springfield,Massachusetts,1109.0,1848.0,1996-04-22,223500.0
379,3.0,3.0,0.1,South Hadley,Massachusetts,1075.0,1781.0,2009-08-21,219900.0
380,4.0,1.0,0.1,Springfield,Massachusetts,1107.0,1410.0,1989-03-10,199919.0
381,4.0,2.0,0.1,Springfield,Massachusetts,1104.0,2160.0,1988-03-02,239999.0
382,3.0,1.0,0.1,Springfield,Massachusetts,1109.0,1428.0,2003-12-01,139000.0
383,4.0,1.0,0.1,Springfield,Massachusetts,1109.0,1848.0,1996-04-22,223500.0
384,3.0,3.0,0.1,South Hadley,Massachusetts,1075.0,1781.0,2009-08-21,219900.0
385,4.0,1.0,0.1,Springfield,Massachusetts,1107.0,1410.0,1989-03-10,199919.0
386,6.0,2.0,0.1,Springfield,Massachusetts,1109.0,1728.0,2004-01-07,250000.0
387,4.0,2.0,0.1,Springfield,Massachusetts,1104.0,2160.0,1988-03-02,239999.0
388,4.0,2.0,0.1,North Adams,Massachusetts,1247.0,1822.0,2000-06-12,49999.0
389,5.0,3.0,0.1,Pittsfield,Massachusetts,1201.0,2027.0,2008-01-18,149900.0
390,3.0,3.0,0.1,South Hadley,Massachusetts,1075.0,1781.0,2009-08-21,219900.0
391,4.0,1.0,0.1,Springfield,Massachusetts,1109.0,1848.0,1996-04-22,223500.0
392,4.0,1.0,0.1,Springfield,Massachusetts,1107.0,1410.0,1989-03-10,199919.0
393,5.0,3.0,0.1,Pittsfield,Massachusetts,1201.0,2027.0,2008-01-18,149900.0
394,6.0,2.0,0.1,Springfield,Massachusetts,1109.0,1728.0,2004-01-07,250000.0
395,4.0,2.0,0.1,Springfield,Massachusetts,1104.0,2160.0,1988-03-02,239999.0
396,3.0,3.0,0.1,South Hadley,Massachusetts,1075.0,1781.0,2009-08-21,219900.0
397,3.0,2.0,0.11,Pittsfield,Massachusetts,1201.0,1122.0,2001-07-12,110000.0
398,3.0,2.0,0.11,Pittsfield,Massachusetts,1201.0,1122.0,2001-07-12,110000.0
399,9.0,3.0,0.11,Springfield,Massachusetts,1151.0,3656.0,2008-06-18,375000.0
400,4.0,2.0,0.11,Holyoke,Massachusetts,1040.0,1989.0,1992-07-10,239900.0
401,4.0,2.0,0.11,Chicopee,Massachusetts,1013.0,1872.0,2004-08-20,259900.0
402,4.0,2.0,0.11,Holyoke,Massachusetts,1040.0,1989.0,1992-07-10,239900.0
403,4.0,1.0,0.11,Enfield,Connecticut,6082.0,1260.0,2015-10-30,199900.0
404,3.0,1.0,0.11,Westfield,Massachusetts,1085.0,1248.0,1998-10-30,235000.0
405,4.0,2.0,0.11,Chicopee,Massachusetts,1013.0,1872.0,2004-08-20,259900.0
406,3.0,1.0,0.11,North Adams,Massachusetts,1247.0,1548.0,1995-06-15,229000.0
407,3.0,1.0,0.11,Westfield,Massachusetts,1085.0,1248.0,1998-10-30,235000.0
408,3.0,2.0,0.11,Pittsfield,Massachusetts,1201.0,1122.0,2001-07-12,110000.0
409,4.0,2.0,0.11,Holyoke,Massachusetts,1040.0,1989.0,1992-07-10,239900.0
410,3.0,2.0,0.11,Ludlow,Massachusetts,1056.0,2240.0,2000-10-03,299500.0
411,3.0,2.0,0.11,Springfield,Massachusetts,1108.0,1542.0,2003-10-10,269900.0
412,2.0,1.0,0.11,Springfield,Massachusetts,1119.0,744.0,1999-02-25,130000.0
413,7.0,3.0,0.11,Springfield,Massachusetts,1109.0,3035.0,1978-08-20,70000.0
414,4.0,1.0,0.11,Enfield,Connecticut,6082.0,1260.0,2015-10-30,199900.0
415,5.0,2.0,0.11,Springfield,Massachusetts,1108.0,1634.0,2021-10-12,269000.0
416,3.0,2.0,0.11,Springfield,Massachusetts,1108.0,1902.0,1983-09-20,249900.0
417,4.0,3.0,0.11,Springfield,Massachusetts,1108.0,1728.0,2011-11-04,265000.0
418,4.0,2.0,0.11,Chicopee,Massachusetts,1013.0,1872.0,2004-08-20,259900.0
419,3.0,2.0,0.11,Springfield,Massachusetts,1109.0,1056.0,1998-07-29,219900.0
420,2.0,1.0,0.11,Springfield,Massachusetts,1104.0,944.0,2004-07-06,139900.0
421,4.0,2.0,0.11,Springfield,Massachusetts,1108.0,1806.0,1998-10-30,250000.0
422,5.0,2.0,0.11,Springfield,Massachusetts,1109.0,1892.0,2001-06-21,179900.0
423,2.0,2.0,0.11,Springfield,Massachusetts,1104.0,1240.0,2002-06-03,209000.0
424,3.0,1.0,0.11,Westfield,Massachusetts,1085.0,1248.0,1998-10-30,235000.0
425,2.0,1.0,0.11,Coventry,Connecticut,6238.0,667.0,2000-06-19,179500.0
426,2.0,2.0,0.11,Springfield,Massachusetts,1104.0,1224.0,2002-07-30,225000.0
427,4.0,2.0,0.11,Springfield,Massachusetts,1109.0,1525.0,1991-10-23,159900.0
428,6.0,2.0,0.11,Springfield,Massachusetts,1104.0,2016.0,2006-11-21,259900.0
429,4.0,2.0,0.11,Holyoke,Massachusetts,1040.0,1989.0,1992-07-10,239900.0
430,2.0,1.0,0.11,Coventry,Connecticut,6238.0,963.0,2018-07-05,89000.0
431,3.0,2.0,0.11,Ludlow,Massachusetts,1056.0,2240.0,2000-10-03,299500.0
432,3.0,2.0,0.11,Springfield,Massachusetts,1108.0,1586.0,2020-11-05,250000.0
433,4.0,2.0,0.11,Springfield,Massachusetts,1104.0,1742.0,1998-03-27,289900.0
434,3.0,2.0,0.11,Springfield,Massachusetts,1108.0,1542.0,2003-10-10,269900.0
435,2.0,1.0,0.11,Springfield,Massachusetts,1119.0,744.0,1999-02-25,130000.0
436,7.0,3.0,0.11,Springfield,Massachusetts,1109.0,3035.0,1978-08-20,70000.0
437,4.0,1.0,0.11,Enfield,Connecticut,6082.0,1260.0,2015-10-30,199900.0
438,3.0,2.0,0.11,Springfield,Massachusetts,1108.0,1902.0,1983-09-20,249900.0
439,5.0,2.0,0.11,Springfield,Massachusetts,1108.0,1634.0,2021-10-12,269000.0
440,4.0,3.0,0.11,Springfield,Massachusetts,1108.0,1728.0,2011-11-04,265000.0
441,4.0,2.0,0.11,Chicopee,Massachusetts,1013.0,1872.0,2004-08-20,259900.0
442,3.0,2.0,0.11,Springfield,Massachusetts,1109.0,1056.0,1998-07-29,219900.0
443,2.0,1.0,0.11,Springfield,Massachusetts,1104.0,944.0,2004-07-06,139900.0
444,4.0,2.0,0.11,Springfield,Massachusetts,1108.0,1806.0,1998-10-30,250000.0
445,5.0,2.0,0.11,Springfield,Massachusetts,1109.0,1892.0,2001-06-21,179900.0
446,2.0,2.0,0.11,Springfield,Massachusetts,1104.0,1240.0,2002-06-03,209000.0
447,9.0,3.0,0.11,Hartford,Connecticut,6106.0,3861.0,2016-06-07,309900.0
448,3.0,1.0,0.11,Westfield,Massachusetts,1085.0,1248.0,1998-10-30,235000.0
449,2.0,2.0,0.11,Springfield,Massachusetts,1104.0,1224.0,2002-07-30,225000.0
450,6.0,3.0,0.11,Hartford,Connecticut,6120.0,3296.0,2011-01-28,264900.0
451,4.0,2.0,0.11,Springfield,Massachusetts,1109.0,1525.0,1991-10-23,159900.0
452,6.0,2.0,0.11,Springfield,Massachusetts,1104.0,2016.0,2006-11-21,259900.0
453,4.0,2.0,0.11,Holyoke,Massachusetts,1040.0,1989.0,1992-07-10,239900.0
454,3.0,2.0,0.11,Ludlow,Massachusetts,1056.0,2240.0,2000-10-03,299500.0
455,4.0,1.0,0.11,Enfield,Connecticut,6082.0,1260.0,2015-10-30,199900.0
456,3.0,2.0,0.11,Springfield,Massachusetts,1108.0,1902.0,1983-09-20,249900.0
457,3.0,2.0,0.11,Springfield,Massachusetts,1108.0,1586.0,2020-11-05,250000.0
458,4.0,2.0,0.11,Springfield,Massachusetts,1104.0,1742.0,1998-03-27,289900.0
459,3.0,2.0,0.11,Springfield,Massachusetts,1108.0,1542.0,2003-10-10,269900.0
460,2.0,1.0,0.11,Springfield,Massachusetts,1119.0,744.0,1999-02-25,130000.0
461,7.0,3.0,0.11,Springfield,Massachusetts,1109.0,3035.0,1978-08-20,70000.0
462,5.0,2.0,0.11,Springfield,Massachusetts,1108.0,1634.0,2021-10-12,269000.0
463,4.0,3.0,0.11,Springfield,Massachusetts,1108.0,1728.0,2011-11-04,265000.0
464,4.0,2.0,0.11,Chicopee,Massachusetts,1013.0,1872.0,2004-08-20,259900.0
465,3.0,2.0,0.11,Springfield,Massachusetts,1109.0,1056.0,1998-07-29,219900.0
466,4.0,2.0,0.11,Springfield,Massachusetts,1108.0,1806.0,1998-10-30,250000.0
467,2.0,1.0,0.11,Springfield,Massachusetts,1104.0,944.0,2004-07-06,139900.0
468,5.0,2.0,0.11,Springfield,Massachusetts,1109.0,1892.0,2001-06-21,179900.0
469,2.0,2.0,0.11,Springfield,Massachusetts,1104.0,1240.0,2002-06-03,209000.0
470,3.0,1.0,0.11,Westfield,Massachusetts,1085.0,1248.0,1998-10-30,235000.0
471,2.0,2.0,0.11,Springfield,Massachusetts,1104.0,1224.0,2002-07-30,225000.0
472,4.0,2.0,0.11,Springfield,Massachusetts,1109.0,1525.0,1991-10-23,159900.0
473,6.0,2.0,0.11,Springfield,Massachusetts,1104.0,2016.0,2006-11-21,259900.0
474,4.0,2.0,0.11,Holyoke,Massachusetts,1040.0,1989.0,1992-07-10,239900.0
475,3.0,2.0,0.11,Ludlow,Massachusetts,1056.0,2240.0,2000-10-03,299500.0
476,3.0,2.0,0.11,Springfield,Massachusetts,1108.0,1586.0,2020-11-05,250000.0
477,4.0,2.0,0.11,Springfield,Massachusetts,1104.0,1742.0,1998-03-27,289900.0
478,3.0,2.0,0.11,Springfield,Massachusetts,1108.0,1542.0,2003-10-10,269900.0
479,2.0,1.0,0.11,Springfield,Massachusetts,1119.0,744.0,1999-02-25,130000.0
480,7.0,3.0,0.11,Springfield,Massachusetts,1109.0,3035.0,1978-08-20,70000.0
481,4.0,1.0,0.11,Enfield,Connecticut,6082.0,1260.0,2015-10-30,199900.0
482,3.0,2.0,0.11,Springfield,Massachusetts,1108.0,1902.0,1983-09-20,249900.0
483,5.0,2.0,0.11,Springfield,Massachusetts,1108.0,1634.0,2021-10-12,269000.0
484,4.0,2.0,0.11,Chicopee,Massachusetts,1013.0,1872.0,2004-08-20,259900.0
485,4.0,3.0,0.11,Springfield,Massachusetts,1108.0,1728.0,2011-11-04,265000.0
486,3.0,2.0,0.11,Springfield,Massachusetts,1109.0,1056.0,1998-07-29,219900.0
487,4.0,2.0,0.11,Springfield,Massachusetts,1108.0,1806.0,1998-10-30,250000.0
488,2.0,1.0,0.11,Springfield,Massachusetts,1104.0,944.0,2004-07-06,139900.0
489,5.0,2.0,0.11,Springfield,Massachusetts,1109.0,1892.0,2001-06-21,179900.0
490,2.0,2.0,0.11,Springfield,Massachusetts,1104.0,1240.0,2002-06-03,209000.0
491,2.0,2.0,0.11,Springfield,Massachusetts,1104.0,1224.0,2002-07-30,225000.0
492,4.0,2.0,0.11,Springfield,Massachusetts,1109.0,1525.0,1991-10-23,159900.0
493,6.0,2.0,0.11,Springfield,Massachusetts,1104.0,2016.0,2006-11-21,259900.0
494,4.0,2.0,0.11,Holyoke,Massachusetts,1040.0,1989.0,1992-07-10,239900.0
495,3.0,2.0,0.11,Ludlow,Massachusetts,1056.0,2240.0,2000-10-03,299500.0
496,3.0,2.0,0.11,Springfield,Massachusetts,1108.0,1586.0,2020-11-05,250000.0
497,4.0,2.0,0.11,Springfield,Massachusetts,1104.0,1742.0,1998-03-27,289900.0
498,3.0,2.0,0.11,Springfield,Massachusetts,1108.0,1542.0,2003-10-10,269900.0
499,2.0,1.0,0.11,Springfield,Massachusetts,1119.0,744.0,1999-02-25,130000.0
500,7.0,3.0,0.11,Springfield,Massachusetts,1109.0,3035.0,1978-08-20,70000.0
501,4.0,1.0,0.11,Enfield,Connecticut,6082.0,1260.0,2015-10-30,199900.0
502,3.0,2.0,0.11,Springfield,Massachusetts,1108.0,1902.0,1983-09-20,249900.0
503,10.0,3.0,0.11,Hartford,Connecticut,6106.0,4200.0,2021-11-04,299000.0
504,5.0,2.0,0.11,Springfield,Massachusetts,1108.0,1634.0,2021-10-12,269000.0
505,4.0,3.0,0.11,Springfield,Massachusetts,1108.0,1728.0,2011-11-04,265000.0
506,4.0,2.0,0.11,Chicopee,Massachusetts,1013.0,1872.0,2004-08-20,259900.0
507,3.0,2.0,0.11,Springfield,Massachusetts,1109.0,1056.0,1998-07-29,219900.0
508,4.0,2.0,0.11,Springfield,Massachusetts,1108.0,1806.0,1998-10-30,250000.0
509,2.0,1.0,0.11,Springfield,Massachusetts,1104.0,944.0,2004-07-06,139900.0
510,5.0,2.0,0.11,Springfield,Massachusetts,1109.0,1892.0,2001-06-21,179900.0
511,2.0,2.0,0.11,Springfield,Massachusetts,1104.0,1240.0,2002-06-03,209000.0
512,2.0,1.0,0.11,Coventry,Connecticut,6238.0,667.0,2000-06-19,179500.0
513,9.0,3.0,0.11,Hartford,Connecticut,6106.0,3861.0,2016-06-07,309900.0
514,2.0,2.0,0.11,Springfield,Massachusetts,1104.0,1224.0,2002-07-30,225000.0
515,6.0,2.0,0.11,Springfield,Massachusetts,1104.0,2016.0,2006-11-21,259900.0
516,6.0,3.0,0.11,Hartford,Connecticut,6120.0,3296.0,2011-01-28,264900.0
517,4.0,2.0,0.11,Springfield,Massachusetts,1109.0,1525.0,1991-10-23,159900.0
518,4.0,2.0,0.11,Holyoke,Massachusetts,1040.0,1989.0,1992-07-10,239900.0
519,2.0,1.0,0.11,Coventry,Connecticut,6238.0,963.0,2018-07-05,89000.0
520,2.0,1.0,0.11,Springfield,Massachusetts,1119.0,776.0,1998-07-30,170000.0
521,2.0,1.0,0.11,Springfield,Massachusetts,1119.0,744.0,1999-02-25,130000.0
522,3.0,2.0,0.11,Springfield,Massachusetts,1109.0,1056.0,1998-07-29,219900.0
523,4.0,2.0,0.11,Springfield,Massachusetts,1109.0,1525.0,1991-10-23,159900.0
524,5.0,2.0,0.11,Springfield,Massachusetts,1109.0,1892.0,2001-06-21,179900.0
525,7.0,3.0,0.11,Springfield,Massachusetts,1109.0,3035.0,1978-08-20,70000.0
526,3.0,2.0,0.11,Springfield,Massachusetts,1108.0,1586.0,2020-11-05,250000.0
527,4.0,3.0,0.11,Springfield,Massachusetts,1108.0,1728.0,2011-11-04,265000.0
528,3.0,2.0,0.11,Springfield,Massachusetts,1108.0,1542.0,2003-10-10,269900.0
529,5.0,2.0,0.11,Springfield,Massachusetts,1108.0,1634.0,2021-10-12,269000.0
530,3.0,2.0,0.11,Springfield,Massachusetts,1108.0,1902.0,1983-09-20,249900.0
531,4.0,2.0,0.11,Springfield,Massachusetts,1108.0,1806.0,1998-10-30,250000.0
532,9.0,3.0,0.11,Springfield,Massachusetts,1151.0,3656.0,2008-06-18,375000.0
533,2.0,1.0,0.11,Springfield,Massachusetts,1119.0,776.0,1998-07-30,170000.0
534,9.0,3.0,0.11,Springfield,Massachusetts,1151.0,3656.0,2008-06-18,375000.0
535,6.0,2.0,0.11,Springfield,Massachusetts,1104.0,2016.0,2006-11-21,259900.0
536,2.0,2.0,0.11,Springfield,Massachusetts,1104.0,1224.0,2002-07-30,225000.0
537,2.0,2.0,0.11,Springfield,Massachusetts,1104.0,1240.0,2002-06-03,209000.0
538,4.0,2.0,0.11,Springfield,Massachusetts,1104.0,1742.0,1998-03-27,289900.0
539,2.0,1.0,0.11,Springfield,Massachusetts,1104.0,944.0,2004-07-06,139900.0
540,9.0,3.0,0.11,Springfield,Massachusetts,1151.0,3656.0,2008-06-18,375000.0
541,2.0,1.0,0.11,Springfield,Massachusetts,1119.0,776.0,1998-07-30,170000.0
542,5.0,2.0,0.11,Springfield,Massachusetts,1108.0,1634.0,2021-10-12,269000.0
543,3.0,2.0,0.11,Springfield,Massachusetts,1108.0,1586.0,2020-11-05,250000.0
544,4.0,2.0,0.11,Springfield,Massachusetts,1104.0,1742.0,1998-03-27,289900.0
545,3.0,2.0,0.11,Springfield,Massachusetts,1108.0,1542.0,2003-10-10,269900.0
546,4.0,1.0,0.11,Enfield,Connecticut,6082.0,1260.0,2015-10-30,199900.0
547,3.0,2.0,0.11,Springfield,Massachusetts,1108.0,1902.0,1983-09-20,249900.0
548,4.0,3.0,0.11,Springfield,Massachusetts,1108.0,1728.0,2011-11-04,265000.0
549,4.0,2.0,0.11,Chicopee,Massachusetts,1013.0,1872.0,2004-08-20,259900.0
550,4.0,2.0,0.11,Springfield,Massachusetts,1108.0,1806.0,1998-10-30,250000.0
551,5.0,2.0,0.11,Springfield,Massachusetts,1109.0,1892.0,2001-06-21,179900.0
552,3.0,1.0,0.11,Westfield,Massachusetts,1085.0,1248.0,1998-10-30,235000.0
553,2.0,2.0,0.11,Springfield,Massachusetts,1104.0,1224.0,2002-07-30,225000.0
554,4.0,2.0,0.11,Springfield,Massachusetts,1109.0,1525.0,1991-10-23,159900.0
555,4.0,2.0,0.11,Torrington,Connecticut,6790.0,1402.0,2006-11-06,99900.0
556,8.0,3.0,0.11,Torrington,Connecticut,6790.0,2456.0,2008-07-21,249900.0
557,6.0,2.0,0.11,Springfield,Massachusetts,1104.0,2016.0,2006-11-21,259900.0
558,3.0,1.0,0.11,Winchester,Connecticut,6098.0,1156.0,2006-03-17,154500.0
559,4.0,2.0,0.11,Holyoke,Massachusetts,1040.0,1989.0,1992-07-10,239900.0
560,4.0,2.0,0.11,Springfield,Massachusetts,1104.0,1742.0,1998-03-27,289900.0
561,3.0,2.0,0.11,Ludlow,Massachusetts,1056.0,2240.0,2000-10-03,299500.0
562,2.0,1.0,0.11,Springfield,Massachusetts,1119.0,744.0,1999-02-25,130000.0
563,7.0,3.0,0.11,Springfield,Massachusetts,1109.0,3035.0,1978-08-20,70000.0
564,4.0,2.0,0.11,Chicopee,Massachusetts,1013.0,1872.0,2004-08-20,259900.0
565,3.0,2.0,0.11,Springfield,Massachusetts,1109.0,1056.0,1998-07-29,219900.0
566,2.0,1.0,0.11,Springfield,Massachusetts,1104.0,944.0,2004-07-06,139900.0
567,5.0,2.0,0.11,Springfield,Massachusetts,1109.0,1892.0,2001-06-21,179900.0
568,2.0,2.0,0.11,Springfield,Massachusetts,1104.0,1240.0,2002-06-03,209000.0
569,2.0,2.0,0.11,Springfield,Massachusetts,1104.0,1224.0,2002-07-30,225000.0
570,4.0,2.0,0.11,Springfield,Massachusetts,1109.0,1525.0,1991-10-23,159900.0
571,6.0,2.0,0.11,Springfield,Massachusetts,1104.0,2016.0,2006-11-21,259900.0
572,4.0,2.0,0.11,Holyoke,Massachusetts,1040.0,1989.0,1992-07-10,239900.0
573,3.0,2.0,0.11,Ludlow,Massachusetts,1056.0,2240.0,2000-10-03,299500.0
574,3.0,2.0,0.11,Springfield,Massachusetts,1108.0,1586.0,2020-11-05,250000.0
575,4.0,2.0,0.11,Springfield,Massachusetts,1104.0,1742.0,1998-03-27,289900.0
576,3.0,2.0,0.11,Springfield,Massachusetts,1108.0,1542.0,2003-10-10,269900.0
577,4.0,1.0,0.11,Enfield,Connecticut,6082.0,1260.0,2015-10-30,199900.0
578,2.0,1.0,0.11,Springfield,Massachusetts,1119.0,744.0,1999-02-25,130000.0
579,7.0,3.0,0.11,Springfield,Massachusetts,1109.0,3035.0,1978-08-20,70000.0
