,bed,bath,acre_lot,city,state,zip_code,house_size,prev_sold_date,price
288,4.0,2.0,0.07,Providence,Rhode Island,2909.0,2095.0,2005-07-20,285000.0
289,3.0,2.0,0.07,Providence,Rhode Island,2909.0,1096.0,2016-12-15,305000.0
290,3.0,1.0,0.07,Providence,Rhode Island,2909.0,1430.0,2018-01-19,249900.0
291,9.0,4.0,0.07,Providence,Rhode Island,2908.0,4137.0,2018-08-23,399000.0
292,4.0,2.0,0.07,Providence,Rhode Island,2905.0,1344.0,2008-10-20,289900.0
293,2.0,2.0,0.07,Providence,Rhode Island,2908.0,756.0,2016-10-28,270000.0
294,5.0,2.0,0.07,Providence,Rhode Island,2908.0,988.0,1997-12-20,274900.0
295,3.0,2.0,0.07,Providence,Rhode Island,2908.0,1657.0,2017-10-16,320000.0
296,2.0,1.0,0.07,Cranston,Rhode Island,2920.0,816.0,2006-07-24,180200.0
297,3.0,3.0,0.07,Providence,Rhode Island,2905.0,1308.0,2003-07-01,330000.0
298,4.0,2.0,0.07,Providence,Rhode Island,2905.0,4388.0,2010-03-19,299999.0
299,6.0,2.0,0.07,Pawtucket,Rhode Island,2860.0,2944.0,2005-08-11,359900.0
300,4.0,2.0,0.07,Providence,Rhode Island,2908.0,2650.0,1999-01-14,305000.0
301,3.0,2.0,0.07,Providence,Rhode Island,2904.0,1450.0,2006-02-16,199900.0
302,4.0,1.0,0.07,Providence,Rhode Island,2907.0,1570.0,1989-02-07,225000.0
303,3.0,3.0,0.07,Providence,Rhode Island,2907.0,3106.0,2008-10-17,425000.0
304,2.0,1.0,0.07,Cranston,Rhode Island,2910.0,960.0,2002-04-30,289000.0
305,3.0,2.0,0.07,Providence,Rhode Island,2908.0,3384.0,2017-02-28,299900.0
306,3.0,2.0,0.07,East Providence,Rhode Island,2914.0,1225.0,2019-12-30,275000.0
307,4.0,1.0,0.07,Providence,Rhode Island,2909.0,1300.0,2016-06-16,275000.0
308,3.0,2.0,0.07,North Providence,Rhode Island,2911.0,1688.0,2017-11-16,339900.0
309,1.0,1.0,0.07,Johnston,Rhode Island,2919.0,882.0,2005-03-17,150000.0
310,6.0,4.0,0.07,Providence,Rhode Island,2905.0,2931.0,2014-10-09,420000.0
311,3.0,1.0,0.07,Providence,Rhode Island,2908.0,1248.0,2019-02-01,229900.0
312,3.0,2.0,0.07,Providence,Rhode Island,2907.0,1123.0,2017-06-06,269900.0
313,3.0,2.0,0.07,North Providence,Rhode Island,2911.0,1662.0,2021-10-08,325000.0
314,4.0,2.0,0.07,Providence,Rhode Island,2909.0,2095.0,2005-07-20,285000.0
315,5.0,2.0,0.07,Providence,Rhode Island,2907.0,3519.0,2010-08-19,275000.0
316,3.0,2.0,0.07,Providence,Rhode Island,2904.0,986.0,2005-07-22,169900.0
317,3.0,2.0,0.07,Providence,Rhode Island,2908.0,1008.0,2017-03-30,285000.0
318,3.0,1.0,0.07,Providence,Rhode Island,2908.0,960.0,2018-07-13,299900.0
319,7.0,3.0,0.07,Providence,Rhode Island,2904.0,4838.0,2017-07-10,455000.0
320,4.0,2.0,0.07,Providence,Rhode Island,2905.0,851.0,2021-04-29,295000.0
321,6.0,3.0,0.07,Providence,Rhode Island,2907.0,2282.0,2014-08-22,377000.0
322,3.0,2.0,0.07,Providence,Rhode Island,2905.0,960.0,2006-09-18,249500.0
323,4.0,2.0,0.07,Providence,Rhode Island,2905.0,1752.0,2013-10-10,298000.0
324,3.0,2.0,0.07,Providence,Rhode Island,2908.0,1550.0,2022-01-11,215000.0
325,6.0,2.0,0.07,Providence,Rhode Island,2909.0,2256.0,2021-04-23,455000.0
326,3.0,2.0,0.07,Providence,Rhode Island,2909.0,1096.0,2016-12-15,305000.0
327,5.0,2.0,0.07,Providence,Rhode Island,2904.0,2240.0,2019-06-18,349900.0
328,3.0,3.0,0.07,Providence,Rhode Island,2904.0,1490.0,2006-07-25,219000.0
329,3.0,1.0,0.07,Providence,Rhode Island,2905.0,800.0,2021-09-07,225000.0
330,4.0,2.0,0.07,Providence,Rhode Island,2903.0,915.0,2007-11-14,229999.0
331,5.0,2.0,0.07,Providence,Rhode Island,2904.0,2688.0,2009-06-05,349900.0
332,4.0,2.0,0.07,Providence,Rhode Island,2908.0,3112.0,2003-09-05,319900.0
333,9.0,5.0,0.07,Providence,Rhode Island,2907.0,5919.0,2005-06-17,475000.0
334,3.0,1.0,0.07,Providence,Rhode Island,2908.0,996.0,2006-06-13,209900.0
335,4.0,2.0,0.07,Providence,Rhode Island,2904.0,1100.0,2005-08-26,255000.0
336,3.0,1.0,0.07,Providence,Rhode Island,2909.0,1430.0,2018-01-19,249900.0
337,3.0,2.0,0.07,Providence,Rhode Island,2905.0,946.0,1999-03-01,279000.0
338,3.0,1.0,0.07,Providence,Rhode Island,2908.0,1084.0,2021-12-17,264000.0
339,2.0,2.0,0.07,Johnston,Rhode Island,2919.0,988.0,2019-12-02,205000.0
340,3.0,1.0,0.07,Providence,Rhode Island,2907.0,950.0,2021-08-17,175000.0
341,4.0,2.0,0.07,East Providence,Rhode Island,2914.0,2251.0,2021-02-22,325000.0
342,2.0,2.0,0.07,Johnston,Rhode Island,2919.0,988.0,2019-12-02,205000.0
343,3.0,1.0,0.07,Providence,Rhode Island,2907.0,950.0,2021-08-17,175000.0
344,2.0,1.0,0.07,Cranston,Rhode Island,2920.0,816.0,2006-07-24,180200.0
345,1.0,1.0,0.07,Johnston,Rhode Island,2919.0,882.0,2005-03-17,150000.0
346,1.0,2.0,0.07,East Providence,Rhode Island,2915.0,1318.0,2021-04-23,625000.0
347,3.0,2.0,0.07,East Providence,Rhode Island,2914.0,1225.0,2019-12-30,275000.0
348,4.0,2.0,0.07,East Providence,Rhode Island,2914.0,2251.0,2021-02-22,325000.0
349,3.0,2.0,0.07,Providence,Rhode Island,2908.0,1200.0,2020-09-11,354900.0
350,5.0,2.0,0.07,Providence,Rhode Island,2909.0,4649.0,1994-08-23,499000.0
351,3.0,2.0,0.07,North Providence,Rhode Island,2911.0,1662.0,2021-10-08,325000.0
352,3.0,2.0,0.07,North Providence,Rhode Island,2911.0,1688.0,2017-11-16,339900.0
353,2.0,1.0,0.07,Cranston,Rhode Island,2910.0,960.0,2002-04-30,289000.0
354,3.0,1.0,0.07,Providence,Rhode Island,2909.0,1137.0,2018-08-27,239000.0
355,2.0,2.0,0.07,Providence,Rhode Island,2908.0,1024.0,2009-06-02,249900.0
356,3.0,2.0,0.07,Providence,Rhode Island,2908.0,3384.0,2017-02-28,299900.0
357,9.0,4.0,0.07,Providence,Rhode Island,2908.0,4137.0,2018-08-23,399000.0
358,3.0,2.0,0.07,Providence,Rhode Island,2908.0,1657.0,2017-10-16,320000.0
359,3.0,2.0,0.07,Providence,Rhode Island,2908.0,1200.0,2020-09-11,354900.0
360,2.0,2.0,0.07,Providence,Rhode Island,2908.0,756.0,2016-10-28,270000.0
361,5.0,2.0,0.07,Providence,Rhode Island,2908.0,988.0,1997-12-20,274900.0
362,2.0,1.0,0.08,Salem,New Hampshire,3079.0,884.0,2019-10-24,469000.0
363,7.0,3.0,0.08,Haverhill,Massachusetts,1832.0,3337.0,2006-06-09,584900.0
364,7.0,3.0,0.08,Haverhill,Massachusetts,1832.0,3337.0,2006-06-09,584900.0
365,2.0,1.0,0.08,Salem,New Hampshire,3079.0,884.0,2019-10-24,469000.0
366,7.0,3.0,0.08,Haverhill,Massachusetts,1832.0,3337.0,2006-06-09,584900.0
367,7.0,3.0,0.08,Haverhill,Massachusetts,1832.0,3337.0,2006-06-09,584900.0
368,2.0,1.0,0.08,Salem,New Hampshire,3079.0,884.0,2019-10-24,469000.0
369,7.0,3.0,0.08,Haverhill,Massachusetts,1832.0,3337.0,2006-06-09,584900.0
370,2.0,1.0,0.08,Salem,New Hampshire,3079.0,884.0,2019-10-24,469000.0
371,2.0,1.0,0.08,Pittsburg,New Hampshire,3592.0,688.0,1997-11-06,99900.0
372,2.0,1.0,0.08,Pittsburg,New Hampshire,3592.0,688.0,1997-11-06,99900.0
373,4.0,2.0,0.08,Concord,New Hampshire,3301.0,2705.0,2020-01-02,369000.0
374,4.0,2.0,0.08,Concord,New Hampshire,3301.0,2705.0,2020-01-02,369000.0
375,4.0,2.0,0.08,Concord,New Hampshire,3301.0,2705.0,2020-01-02,369000.0
376,4.0,2.0,0.08,Concord,New Hampshire,3301.0,2705.0,2020-01-02,369000.0
377,4.0,2.0,0.08,Concord,New Hampshire,3301.0,2705.0,2020-01-02,369000.0
378,4.0,2.0,0.08,Concord,New Hampshire,3301.0,2705.0,2020-01-02,369000.0
379,2.0,1.0,0.08,Salem,New Hampshire,3079.0,884.0,2019-10-24,469000.0
380,2.0,1.0,0.08,Salem,New Hampshire,3079.0,884.0,2019-10-24,469000.0
381,4.0,2.0,0.08,Concord,New Hampshire,3301.0,2705.0,2020-01-02,369000.0
382,3.0,1.0,0.08,Manchester,New Hampshire,3103.0,1158.0,2017-09-26,274900.0
383,2.0,1.0,0.08,Salem,New Hampshire,3079.0,884.0,2019-10-24,469000.0
384,2.0,1.0,0.08,Salem,New Hampshire,3079.0,884.0,2019-10-24,469000.0
385,7.0,3.0,0.08,Haverhill,Massachusetts,1832.0,3337.0,2006-06-09,584900.0
386,4.0,2.0,0.08,Concord,New Hampshire,3301.0,2705.0,2020-01-02,369000.0
387,2.0,1.0,0.08,Salem,New Hampshire,3079.0,884.0,2019-10-24,469000.0
388,7.0,3.0,0.08,Haverhill,Massachusetts,1832.0,3337.0,2006-06-09,584900.0
389,4.0,2.0,0.08,Concord,New Hampshire,3301.0,2705.0,2020-01-02,369000.0
390,2.0,1.0,0.08,Salem,New Hampshire,3079.0,884.0,2019-10-24,469000.0
391,4.0,2.0,0.08,Concord,New Hampshire,3301.0,2705.0,2020-01-02,369000.0
392,4.0,2.0,0.08,Waltham,Massachusetts,2452.0,2176.0,2004-12-28,699900.0
393,4.0,2.0,0.08,Concord,New Hampshire,3301.0,2705.0,2020-01-02,369000.0
394,4.0,2.0,0.08,Providence,Rhode Island,2904.0,2229.0,2010-09-22,320000.0
395,3.0,2.0,0.08,Providence,Rhode Island,2908.0,924.0,2009-07-20,265000.0
396,4.0,2.0,0.08,Providence,Rhode Island,2908.0,1762.0,2022-03-04,284900.0
397,9.0,4.0,0.08,Providence,Rhode Island,2908.0,5616.0,2020-05-28,419900.0
398,8.0,3.0,0.08,Providence,Rhode Island,2909.0,4512.0,2003-02-03,450000.0
399,9.0,3.0,0.08,Providence,Rhode Island,2909.0,4500.0,2010-04-29,365000.0
400,3.0,3.0,0.08,Providence,Rhode Island,2908.0,1328.0,2016-03-17,350000.0
401,6.0,3.0,0.08,Providence,Rhode Island,2908.0,3327.0,2019-07-16,500000.0
402,2.0,2.0,0.08,North Providence,Rhode Island,2904.0,1046.0,2002-01-25,314900.0
403,4.0,2.0,0.08,Providence,Rhode Island,2909.0,1395.0,2020-07-20,349900.0
404,7.0,5.0,0.08,Providence,Rhode Island,2904.0,4978.0,2012-11-02,449900.0
405,3.0,3.0,0.08,Providence,Rhode Island,2906.0,2512.0,2015-12-11,869000.0
406,3.0,2.0,0.08,Providence,Rhode Island,2909.0,1613.0,2021-12-20,350000.0
407,4.0,2.0,0.08,Providence,Rhode Island,2904.0,2229.0,2010-09-22,320000.0
408,3.0,3.0,0.08,Providence,Rhode Island,2905.0,1188.0,2003-07-22,335000.0
409,6.0,3.0,0.08,Cranston,Rhode Island,2905.0,1232.0,2018-06-25,375000.0
410,3.0,1.0,0.08,Providence,Rhode Island,2905.0,1008.0,2006-12-14,249900.0
411,3.0,1.0,0.08,Providence,Rhode Island,2907.0,1166.0,2016-11-14,279900.0
412,6.0,4.0,0.08,Providence,Rhode Island,2903.0,3308.0,2016-04-29,1089900.0
413,2.0,2.0,0.08,Cranston,Rhode Island,2920.0,1616.0,2005-04-08,275000.0
414,3.0,1.0,0.08,Providence,Rhode Island,2905.0,936.0,2016-06-16,199000.0
415,8.0,3.0,0.08,Providence,Rhode Island,2909.0,4512.0,2003-02-03,450000.0
416,6.0,3.0,0.08,East Providence,Rhode Island,2914.0,4888.0,2021-03-04,449900.0
417,9.0,3.0,0.08,Providence,Rhode Island,2909.0,4500.0,2010-04-29,365000.0
418,4.0,2.0,0.08,Providence,Rhode Island,2908.0,1762.0,2022-03-04,284900.0
419,3.0,2.0,0.08,Providence,Rhode Island,2908.0,924.0,2009-07-20,265000.0
420,9.0,4.0,0.08,Providence,Rhode Island,2908.0,5616.0,2020-05-28,419900.0
421,3.0,1.0,0.08,Providence,Rhode Island,2910.0,1200.0,1998-06-29,189900.0
422,2.0,2.0,0.08,Cranston,Rhode Island,2920.0,1616.0,2005-04-08,275000.0
423,6.0,4.0,0.08,Providence,Rhode Island,2908.0,3600.0,2021-10-01,399900.0
424,3.0,3.0,0.08,Providence,Rhode Island,2910.0,1600.0,2021-05-04,305000.0
425,3.0,1.0,0.08,Providence,Rhode Island,2910.0,1200.0,1998-06-29,189900.0
426,6.0,4.0,0.08,Providence,Rhode Island,2908.0,3600.0,2021-10-01,399900.0
427,4.0,2.0,0.08,Providence,Rhode Island,2906.0,1792.0,2021-08-20,529000.0
428,6.0,3.0,0.08,East Providence,Rhode Island,2914.0,4888.0,2021-03-04,449900.0
429,3.0,2.0,0.08,Cranston,Rhode Island,2910.0,1250.0,2004-03-16,325000.0
430,6.0,3.0,0.08,Providence,Rhode Island,2908.0,3327.0,2019-07-16,500000.0
431,3.0,3.0,0.08,Providence,Rhode Island,2908.0,1328.0,2016-03-17,350000.0
432,3.0,2.0,0.09,Dover,New Hampshire,3820.0,1422.0,2005-07-26,369000.0
433,3.0,1.0,0.09,York,Maine,3909.0,940.0,2017-01-17,550000.0
434,4.0,2.0,0.09,Exeter,New Hampshire,3833.0,1840.0,2011-04-14,750000.0
435,4.0,2.0,0.09,Pittsfield,New Hampshire,3263.0,5097.0,2018-09-11,239900.0
436,3.0,2.0,0.09,Dover,New Hampshire,3820.0,1422.0,2005-07-26,369000.0
437,3.0,1.0,0.09,York,Maine,3909.0,940.0,2017-01-17,550000.0
438,4.0,2.0,0.09,Exeter,New Hampshire,3833.0,1840.0,2011-04-14,750000.0
439,3.0,2.0,0.09,Dover,New Hampshire,3820.0,1422.0,2005-07-26,369000.0
440,3.0,1.0,0.09,Manchester,New Hampshire,3103.0,1441.0,2009-06-17,275000.0
441,4.0,2.0,0.09,Exeter,New Hampshire,3833.0,1840.0,2011-04-14,750000.0
442,4.0,3.0,0.09,Meredith,New Hampshire,3253.0,2440.0,2021-11-24,599900.0
443,4.0,2.0,0.09,Exeter,New Hampshire,3833.0,1840.0,2011-04-14,750000.0
444,4.0,3.0,0.09,Meredith,New Hampshire,3253.0,2440.0,2021-11-24,599900.0
445,4.0,2.0,0.09,Pittsfield,New Hampshire,3263.0,5097.0,2018-09-11,239900.0
446,3.0,2.0,0.09,Dover,New Hampshire,3820.0,1422.0,2005-07-26,369000.0
447,4.0,2.0,0.09,Exeter,New Hampshire,3833.0,1840.0,2011-04-14,750000.0
448,4.0,2.0,0.09,Exeter,New Hampshire,3833.0,1840.0,2011-04-14,750000.0
449,4.0,2.0,0.09,Exeter,New Hampshire,3833.0,1840.0,2011-04-14,750000.0
450,3.0,2.0,0.09,Dover,New Hampshire,3820.0,1422.0,2005-07-26,369000.0
451,4.0,3.0,0.09,Keene,New Hampshire,3431.0,1286.0,2002-05-02,219000.0
452,4.0,3.0,0.09,Keene,New Hampshire,3431.0,1286.0,2002-05-02,219000.0
453,2.0,2.0,0.09,Troy,New Hampshire,3465.0,1176.0,2007-05-22,229900.0
454,4.0,3.0,0.09,Keene,New Hampshire,3431.0,1286.0,2002-05-02,219000.0
455,2.0,2.0,0.09,Troy,New Hampshire,3465.0,1176.0,2007-05-22,229900.0
456,4.0,3.0,0.09,Keene,New Hampshire,3431.0,1286.0,2002-05-02,219000.0
457,2.0,1.0,0.09,Gardner,Massachusetts,1440.0,663.0,1995-08-10,99000.0
458,2.0,2.0,0.09,Troy,New Hampshire,3465.0,1176.0,2007-05-22,229900.0
459,4.0,3.0,0.09,Keene,New Hampshire,3431.0,1286.0,2002-05-02,219000.0
460,2.0,2.0,0.09,Troy,New Hampshire,3465.0,1176.0,2007-05-22,229900.0
461,4.0,3.0,0.09,Keene,New Hampshire,3431.0,1286.0,2002-05-02,219000.0
462,2.0,2.0,0.09,Troy,New Hampshire,3465.0,1176.0,2007-05-22,229900.0
463,2.0,2.0,0.09,Troy,New Hampshire,3465.0,1176.0,2007-05-22,229900.0
464,4.0,3.0,0.09,Keene,New Hampshire,3431.0,1286.0,2002-05-02,219000.0
465,2.0,2.0,0.09,Troy,New Hampshire,3465.0,1176.0,2007-05-22,229900.0
466,4.0,3.0,0.09,Keene,New Hampshire,3431.0,1286.0,2002-05-02,219000.0
467,4.0,3.0,0.09,Keene,New Hampshire,3431.0,1286.0,2002-05-02,219000.0
468,2.0,2.0,0.09,Troy,New Hampshire,3465.0,1176.0,2007-05-22,229900.0
469,4.0,3.0,0.09,Keene,New Hampshire,3431.0,1286.0,2002-05-02,219000.0
470,4.0,3.0,0.09,Keene,New Hampshire,3431.0,1286.0,2002-05-02,219000.0
471,4.0,3.0,0.09,Keene,New Hampshire,3431.0,1286.0,2002-05-02,219000.0
472,2.0,2.0,0.09,Troy,New Hampshire,3465.0,1176.0,2007-05-22,229900.0
473,3.0,1.0,0.09,Manchester,New Hampshire,3103.0,1441.0,2009-06-17,275000.0
474,3.0,2.0,0.09,Dover,New Hampshire,3820.0,1422.0,2005-07-26,369000.0
475,4.0,2.0,0.09,Exeter,New Hampshire,3833.0,1840.0,2011-04-14,750000.0
476,4.0,2.0,0.09,Exeter,New Hampshire,3833.0,1840.0,2011-04-14,750000.0
477,3.0,2.0,0.09,Dover,New Hampshire,3820.0,1422.0,2005-07-26,369000.0
478,3.0,1.0,0.09,Manchester,New Hampshire,3103.0,1441.0,2009-06-17,275000.0
479,2.0,1.0,0.09,Concord,New Hampshire,3301.0,1117.0,2008-02-15,270000.0
480,2.0,2.0,0.09,Troy,New Hampshire,3465.0,1176.0,2007-05-22,229900.0
481,2.0,2.0,0.09,Troy,New Hampshire,3465.0,1176.0,2007-05-22,229900.0
482,2.0,2.0,0.09,Troy,New Hampshire,3465.0,1176.0,2007-05-22,229900.0
483,4.0,3.0,0.09,Keene,New Hampshire,3431.0,1286.0,2002-05-02,219000.0
484,2.0,2.0,0.09,Troy,New Hampshire,3465.0,1176.0,2007-05-22,229900.0
485,4.0,3.0,0.09,Keene,New Hampshire,3431.0,1286.0,2002-05-02,219000.0
486,2.0,2.0,0.09,Troy,New Hampshire,3465.0,1176.0,2007-05-22,229900.0
487,4.0,3.0,0.09,Keene,New Hampshire,3431.0,1286.0,2002-05-02,219000.0
488,2.0,2.0,0.09,Troy,New Hampshire,3465.0,1176.0,2007-05-22,229900.0
489,4.0,3.0,0.09,Keene,New Hampshire,3431.0,1286.0,2002-05-02,219000.0
490,4.0,3.0,0.09,Keene,New Hampshire,3431.0,1286.0,2002-05-02,219000.0
491,4.0,3.0,0.09,Keene,New Hampshire,3431.0,1286.0,2002-05-02,219000.0
492,2.0,1.0,0.09,Concord,New Hampshire,3301.0,1117.0,2008-02-15,270000.0
493,4.0,3.0,0.09,Meredith,New Hampshire,3253.0,2440.0,2021-11-24,599900.0
494,2.0,1.0,0.09,Concord,New Hampshire,3301.0,1117.0,2008-02-15,270000.0
495,4.0,3.0,0.09,Keene,New Hampshire,3431.0,1286.0,2002-05-02,219000.0
496,4.0,2.0,0.09,Pittsfield,New Hampshire,3263.0,5097.0,2018-09-11,239900.0
497,4.0,3.0,0.09,Meredith,New Hampshire,3253.0,2440.0,2021-11-24,599900.0
498,4.0,3.0,0.09,Meredith,New Hampshire,3253.0,2440.0,2021-11-24,599900.0
499,4.0,3.0,0.09,Meredith,New Hampshire,3253.0,2440.0,2021-11-24,599900.0
500,3.0,1.0,0.09,Manchester,New Hampshire,3103.0,1441.0,2009-06-17,275000.0
501,2.0,1.0,0.09,Concord,New Hampshire,3301.0,1117.0,2008-02-15,270000.0
502,4.0,2.0,0.09,Pittsfield,New Hampshire,3263.0,5097.0,2018-09-11,239900.0
503,4.0,3.0,0.09,Meredith,New Hampshire,3253.0,2440.0,2021-11-24,599900.0
504,4.0,3.0,0.09,Meredith,New Hampshire,3253.0,2440.0,2021-11-24,599900.0
505,4.0,3.0,0.09,Meredith,New Hampshire,3253.0,2440.0,2021-11-24,599900.0
506,4.0,2.0,0.09,Pittsfield,New Hampshire,3263.0,5097.0,2018-09-11,239900.0
507,2.0,1.0,0.09,Concord,New Hampshire,3301.0,1117.0,2008-02-15,270000.0
508,4.0,3.0,0.09,Meredith,New Hampshire,3253.0,2440.0,2021-11-24,599900.0
509,4.0,3.0,0.09,Meredith,New Hampshire,3253.0,2440.0,2021-11-24,599900.0
510,2.0,1.0,0.09,Concord,New Hampshire,3301.0,1117.0,2008-02-15,270000.0
511,4.0,2.0,0.09,Pittsfield,New Hampshire,3263.0,5097.0,2018-09-11,239900.0
512,3.0,1.0,0.09,Manchester,New Hampshire,3103.0,1441.0,2009-06-17,275000.0
513,3.0,1.0,0.09,Manchester,New Hampshire,3103.0,1441.0,2009-06-17,275000.0
514,3.0,2.0,0.09,Nashua,New Hampshire,3060.0,1550.0,2017-12-15,369900.0
515,6.0,2.0,0.09,Fitchburg,Massachusetts,1420.0,2718.0,2005-04-15,310000.0
516,2.0,1.0,0.09,Gardner,Massachusetts,1440.0,663.0,1995-08-10,99000.0
517,4.0,2.0,0.09,Pittsfield,New Hampshire,3263.0,5097.0,2018-09-11,239900.0
518,2.0,1.0,0.09,Concord,New Hampshire,3301.0,1117.0,2008-02-15,270000.0
519,3.0,2.0,0.09,Nashua,New Hampshire,3060.0,1550.0,2017-12-15,369900.0
520,3.0,2.0,0.09,Nashua,New Hampshire,3060.0,1550.0,2017-12-15,369900.0
521,3.0,1.0,0.09,Manchester,New Hampshire,3103.0,1441.0,2009-06-17,275000.0
522,3.0,2.0,0.09,Nashua,New Hampshire,3060.0,1550.0,2017-12-15,369900.0
523,3.0,1.0,0.09,Manchester,New Hampshire,3103.0,1441.0,2009-06-17,275000.0
524,2.0,1.0,0.09,Concord,New Hampshire,3301.0,1117.0,2008-02-15,270000.0
525,3.0,2.0,0.09,Nashua,New Hampshire,3060.0,1550.0,2017-12-15,369900.0
526,3.0,1.0,0.09,Manchester,New Hampshire,3103.0,1441.0,2009-06-17,275000.0
527,6.0,2.0,0.09,Fitchburg,Massachusetts,1420.0,2718.0,2005-04-15,310000.0
528,3.0,2.0,0.09,Nashua,New Hampshire,3060.0,1550.0,2017-12-15,369900.0
529,3.0,1.0,0.09,Manchester,New Hampshire,3103.0,1441.0,2009-06-17,275000.0
530,4.0,2.0,0.09,Exeter,New Hampshire,3833.0,1840.0,2011-04-14,750000.0
531,3.0,1.0,0.09,Manchester,New Hampshire,3103.0,1441.0,2009-06-17,275000.0
532,2.0,1.0,0.09,Concord,New Hampshire,3301.0,1117.0,2008-02-15,270000.0
533,4.0,2.0,0.09,Exeter,New Hampshire,3833.0,1840.0,2011-04-14,750000.0
534,3.0,1.0,0.09,Manchester,New Hampshire,3103.0,1441.0,2009-06-17,275000.0
535,2.0,1.0,0.09,Concord,New Hampshire,3301.0,1117.0,2008-02-15,270000.0
536,3.0,2.0,0.09,Waltham,Massachusetts,2453.0,1344.0,2004-01-20,679900.0
537,3.0,3.0,0.09,Lexington,Massachusetts,2420.0,1880.0,2002-07-29,1195000.0
538,3.0,2.0,0.09,Arlington,Massachusetts,2476.0,1470.0,2003-01-15,809999.0
539,2.0,1.0,0.09,Concord,New Hampshire,3301.0,1117.0,2008-02-15,270000.0
540,3.0,2.0,0.09,Nashua,New Hampshire,3060.0,1550.0,2017-12-15,369900.0
541,3.0,2.0,0.09,Providence,Rhode Island,2904.0,984.0,2007-12-26,269900.0
542,3.0,1.0,0.09,Providence,Rhode Island,2908.0,1028.0,2013-08-30,289900.0
543,2.0,1.0,0.09,Providence,Rhode Island,2908.0,1482.0,2018-11-29,285000.0
544,5.0,2.0,0.09,Providence,Rhode Island,2908.0,1632.0,2010-09-02,280000.0
545,4.0,2.0,0.09,Providence,Rhode Island,2908.0,2897.0,2006-05-17,274900.0
546,4.0,2.0,0.09,Providence,Rhode Island,2908.0,4342.0,1997-07-31,190000.0
547,6.0,3.0,0.09,Providence,Rhode Island,2909.0,2997.0,2020-08-20,425000.0
548,4.0,2.0,0.09,Providence,Rhode Island,2909.0,1373.0,2011-01-03,239000.0
549,2.0,1.0,0.09,Providence,Rhode Island,2909.0,1040.0,2019-08-28,250000.0
550,6.0,2.0,0.09,Providence,Rhode Island,2904.0,3672.0,2001-04-24,299000.0
551,3.0,1.0,0.09,East Providence,Rhode Island,2914.0,1248.0,2016-12-19,350000.0
552,3.0,2.0,0.09,Cranston,Rhode Island,2910.0,1212.0,2020-06-09,315000.0
553,9.0,3.0,0.09,Providence,Rhode Island,2909.0,3600.0,2018-07-05,499900.0
554,7.0,5.0,0.09,Providence,Rhode Island,2908.0,3706.0,2020-02-12,440000.0
555,3.0,2.0,0.09,Cranston,Rhode Island,2910.0,1344.0,2020-09-08,339000.0
556,3.0,2.0,0.09,Cranston,Rhode Island,2920.0,1500.0,2003-04-25,359900.0
557,3.0,1.0,0.09,Providence,Rhode Island,2904.0,1134.0,2021-12-06,299900.0
558,9.0,6.0,0.09,Providence,Rhode Island,2903.0,3750.0,2015-04-23,1995999.0
559,4.0,2.0,0.09,Providence,Rhode Island,2905.0,1440.0,2001-04-23,235000.0
560,2.0,2.0,0.09,Providence,Rhode Island,2907.0,1288.0,2004-05-28,268000.0
561,6.0,2.0,0.09,Cranston,Rhode Island,2920.0,3402.0,2011-07-11,449900.0
562,3.0,2.0,0.09,Cranston,Rhode Island,2905.0,1344.0,1994-12-27,299000.0
563,6.0,3.0,0.09,Providence,Rhode Island,2908.0,4339.0,2008-08-28,449000.0
564,4.0,2.0,0.09,Pawtucket,Rhode Island,2860.0,1237.0,2006-05-30,265000.0
565,3.0,1.0,0.09,Cranston,Rhode Island,2920.0,1178.0,2015-03-30,349900.0
566,3.0,2.0,0.09,Providence,Rhode Island,2904.0,984.0,2007-12-26,269900.0
567,4.0,2.0,0.09,Providence,Rhode Island,2909.0,1373.0,2011-01-03,239000.0
568,3.0,1.0,0.09,Cranston,Rhode Island,2910.0,1170.0,2006-12-21,289900.0
569,8.0,3.0,0.09,Providence,Rhode Island,2907.0,4128.0,2021-04-19,399900.0
570,6.0,3.0,0.09,Pawtucket,Rhode Island,2860.0,4822.0,2004-09-30,399900.0
571,2.0,2.0,0.09,Providence,Rhode Island,2905.0,920.0,2001-01-17,259900.0
572,3.0,3.0,0.09,Pawtucket,Rhode Island,2861.0,1056.0,2021-11-03,395000.0
573,7.0,3.0,0.09,Providence,Rhode Island,2907.0,4190.0,2016-12-28,399900.0
574,3.0,2.0,0.09,Cranston,Rhode Island,2910.0,1128.0,2020-07-27,280000.0
575,2.0,1.0,0.09,Providence,Rhode Island,2908.0,1482.0,2018-11-29,285000.0
576,3.0,1.0,0.09,Providence,Rhode Island,2908.0,1028.0,2013-08-30,289900.0
577,7.0,8.0,0.09,Providence,Rhode Island,2903.0,5031.0,2009-08-28,1700000.0
578,7.0,4.0,0.09,Providence,Rhode Island,2906.0,4932.0,2018-09-28,899000.0
579,5.0,2.0,0.09,Providence,Rhode Island,2908.0,1632.0,2010-09-02,280000.0
580,3.0,2.0,0.09,Providence,Rhode Island,2907.0,1153.0,2005-06-29,219999.0
581,5.0,2.0,0.09,Pawtucket,Rhode Island,2860.0,3767.0,2017-03-31,400000.0
582,9.0,3.0,0.09,Johnston,Rhode Island,2919.0,5977.0,2010-12-13,269000.0
