,bed,bath,acre_lot,city,state,zip_code,house_size,prev_sold_date,price
309,2.0,2.0,0.03,East Elmhurst,New York,11369.0,1500.0,2020-01-29,685000.0
310,3.0,3.0,0.03,Bronx,New York,10473.0,1206.0,2007-05-07,450000.0
311,3.0,2.0,0.03,Prosp Leff Gdns,New York,11225.0,1440.0,2018-12-12,995000.0
312,5.0,6.0,0.03,New York City,New York,10013.0,8040.0,2006-05-31,16000000.0
313,4.0,3.0,0.03,Brooklyn,New York,11220.0,1040.0,2001-03-23,1480000.0
314,6.0,3.0,0.03,Bronx,New York,10457.0,2784.0,2015-03-17,779000.0
315,5.0,3.0,0.03,New York City,New York,11211.0,1760.0,2019-08-14,1850000.0
316,8.0,3.0,0.03,Brooklyn,New York,11215.0,3001.0,1990-03-12,2500000.0
317,3.0,4.0,0.03,Bronx,New York,10469.0,1536.0,2022-02-07,599987.0
318,8.0,4.0,0.03,Bronx,New York,10457.0,2340.0,2022-01-28,799000.0
319,3.0,2.0,0.03,Brooklyn,New York,11235.0,900.0,2018-05-01,549000.0
320,3.0,2.0,0.03,Brooklyn,New York,11235.0,1752.0,2008-07-14,875000.0
321,2.0,1.0,0.03,Bronx,New York,10459.0,1064.0,2009-09-15,219000.0
322,5.0,6.0,0.03,New York City,New York,11201.0,3375.0,2021-09-22,4900000.0
323,2.0,2.0,0.03,Flushing,New York,11354.0,1320.0,1994-06-15,899888.0
324,5.0,2.0,0.03,Bronx,New York,10456.0,2146.0,2018-10-31,739000.0
325,4.0,4.0,0.03,New York City,New York,11238.0,2400.0,2015-01-20,2499000.0
326,9.0,4.0,0.03,Brooklyn,New York,11208.0,3000.0,2016-09-29,1299999.0
327,3.0,2.0,0.03,Jersey City,New Jersey,7306.0,1582.0,2017-07-05,599000.0
328,5.0,3.0,0.03,Astoria,New York,11105.0,1728.0,2007-12-24,1390000.0
329,6.0,5.0,0.03,Brownville,New York,11212.0,3386.0,2012-12-17,1200000.0
330,5.0,3.0,0.03,Brooklyn,New York,11208.0,1125.0,2012-07-27,810000.0
331,3.0,2.0,0.03,Astoria,New York,11102.0,1584.0,2021-10-05,1499988.0
332,3.0,2.0,0.03,Brooklyn,New York,11234.0,1230.0,2019-04-11,735000.0
333,7.0,3.0,0.03,Bronx,New York,10472.0,2717.0,2010-08-25,899000.0
334,3.0,1.0,0.03,Newark,New Jersey,7104.0,942.0,2010-05-10,255000.0
335,2.0,2.0,0.03,East Elmhurst,New York,11369.0,1500.0,2020-01-29,685000.0
336,3.0,3.0,0.03,Bronx,New York,10473.0,1206.0,2007-05-07,450000.0
337,3.0,2.0,0.03,Prosp Leff Gdns,New York,11225.0,1440.0,2018-12-12,995000.0
338,2.0,2.0,0.03,Jamaica,New York,11434.0,752.0,2019-09-04,525000.0
339,5.0,6.0,0.03,New York City,New York,10013.0,8040.0,2006-05-31,16000000.0
340,5.0,3.0,0.03,New York City,New York,11211.0,1760.0,2019-08-14,1850000.0
341,8.0,3.0,0.03,Brooklyn,New York,11215.0,3001.0,1990-03-12,2500000.0
342,2.0,1.0,0.03,Bronx,New York,10459.0,1064.0,2009-09-15,219000.0
343,5.0,2.0,0.03,Newark,New Jersey,7105.0,2211.0,2021-07-22,550000.0
344,5.0,6.0,0.03,New York City,New York,11201.0,3375.0,2021-09-22,4900000.0
345,2.0,2.0,0.03,College Point,New York,11356.0,960.0,2013-01-24,725000.0
346,2.0,2.0,0.03,Flushing,New York,11354.0,1320.0,1994-06-15,899888.0
347,5.0,2.0,0.03,Bronx,New York,10456.0,2146.0,2018-10-31,739000.0
348,9.0,4.0,0.03,Brooklyn,New York,11208.0,3000.0,2016-09-29,1299999.0
349,3.0,2.0,0.03,Jersey City,New Jersey,7306.0,1582.0,2017-07-05,599000.0
350,4.0,4.0,0.03,New York City,New York,11201.0,2760.0,2013-03-12,3295000.0
351,5.0,3.0,0.03,Astoria,New York,11105.0,1728.0,2007-12-24,1390000.0
352,6.0,5.0,0.03,Brownville,New York,11212.0,3386.0,2012-12-17,1200000.0
353,3.0,4.0,0.03,New York City,New York,11215.0,1964.0,2019-04-10,2650000.0
354,7.0,3.0,0.03,Bronx,New York,10472.0,2717.0,2010-08-25,899000.0
355,3.0,1.0,0.03,Newark,New Jersey,7104.0,942.0,2010-05-10,255000.0
356,2.0,2.0,0.03,East Elmhurst,New York,11369.0,1500.0,2020-01-29,685000.0
357,3.0,3.0,0.03,Bronx,New York,10473.0,1206.0,2007-05-07,450000.0
358,3.0,2.0,0.03,Prosp Leff Gdns,New York,11225.0,1440.0,2018-12-12,995000.0
359,5.0,6.0,0.03,New York City,New York,10013.0,8040.0,2006-05-31,16000000.0
360,2.0,2.0,0.03,Jamaica,New York,11434.0,752.0,2019-09-04,525000.0
361,5.0,3.0,0.03,New York City,New York,11211.0,1760.0,2019-08-14,1850000.0
362,8.0,3.0,0.03,Brooklyn,New York,11215.0,3001.0,1990-03-12,2500000.0
363,2.0,1.0,0.03,Bronx,New York,10459.0,1064.0,2009-09-15,219000.0
364,5.0,2.0,0.03,Newark,New Jersey,7105.0,2211.0,2021-07-22,550000.0
365,2.0,2.0,0.03,College Point,New York,11356.0,960.0,2013-01-24,725000.0
366,2.0,2.0,0.03,Flushing,New York,11354.0,1320.0,1994-06-15,899888.0
367,5.0,2.0,0.03,Bronx,New York,10456.0,2146.0,2018-10-31,739000.0
368,4.0,4.0,0.03,New York City,New York,11238.0,2400.0,2015-01-20,2499000.0
369,9.0,4.0,0.03,Brooklyn,New York,11208.0,3000.0,2016-09-29,1299999.0
370,3.0,2.0,0.03,Jersey City,New Jersey,7306.0,1582.0,2017-07-05,599000.0
371,4.0,4.0,0.03,New York City,New York,11201.0,2760.0,2013-03-12,3295000.0
372,5.0,3.0,0.03,Astoria,New York,11105.0,1728.0,2007-12-24,1390000.0
373,6.0,5.0,0.03,Brownville,New York,11212.0,3386.0,2012-12-17,1200000.0
374,3.0,4.0,0.03,New York City,New York,11215.0,1964.0,2019-04-10,2650000.0
375,3.0,2.0,0.03,Astoria,New York,11102.0,1584.0,2021-10-05,1499988.0
376,3.0,2.0,0.03,Brooklyn,New York,11234.0,1230.0,2019-04-11,735000.0
377,7.0,3.0,0.03,Bronx,New York,10472.0,2717.0,2010-08-25,899000.0
378,3.0,1.0,0.03,Newark,New Jersey,7104.0,942.0,2010-05-10,255000.0
379,2.0,2.0,0.03,East Elmhurst,New York,11369.0,1500.0,2020-01-29,685000.0
380,3.0,3.0,0.03,Bronx,New York,10473.0,1206.0,2007-05-07,450000.0
381,3.0,2.0,0.03,Prosp Leff Gdns,New York,11225.0,1440.0,2018-12-12,995000.0
382,5.0,6.0,0.03,New York City,New York,10013.0,8040.0,2006-05-31,16000000.0
383,2.0,2.0,0.03,Jamaica,New York,11434.0,752.0,2019-09-04,525000.0
384,5.0,3.0,0.03,New York City,New York,11211.0,1760.0,2019-08-14,1850000.0
385,8.0,3.0,0.03,Brooklyn,New York,11215.0,3001.0,1990-03-12,2500000.0
386,2.0,1.0,0.03,Bronx,New York,10459.0,1064.0,2009-09-15,219000.0
387,5.0,2.0,0.03,Newark,New Jersey,7105.0,2211.0,2021-07-22,550000.0
388,2.0,2.0,0.03,College Point,New York,11356.0,960.0,2013-01-24,725000.0
389,5.0,2.0,0.03,Bronx,New York,10456.0,2146.0,2018-10-31,739000.0
390,5.0,5.0,0.03,Bronx,New York,10464.0,3090.0,1997-02-18,1100000.0
391,3.0,4.0,0.03,Staten Island,New York,10304.0,1404.0,2005-01-27,568888.0
392,5.0,4.0,0.03,Staten Island,New York,10301.0,1191.0,2016-06-07,509000.0
393,5.0,2.0,0.03,Staten Island,New York,10310.0,1012.0,2007-09-27,528000.0
394,4.0,2.0,0.03,Brooklyn,New York,11223.0,1881.0,1998-09-21,875000.0
395,4.0,4.0,0.03,New York City,New York,11238.0,2400.0,2015-01-20,2499000.0
396,5.0,4.0,0.03,New York City,New York,11205.0,3224.0,2017-09-28,3500000.0
397,9.0,4.0,0.03,Brooklyn,New York,11208.0,3000.0,2016-09-29,1299999.0
398,3.0,3.0,0.03,Staten Island,New York,10303.0,1372.0,1991-10-30,499999.0
399,4.0,2.0,0.03,Bronx,New York,10468.0,1528.0,2018-05-17,550000.0
400,3.0,2.0,0.03,Bronx,New York,10468.0,1564.0,2018-06-04,400000.0
401,3.0,2.0,0.03,Jersey City,New Jersey,7306.0,1582.0,2017-07-05,599000.0
402,4.0,4.0,0.03,New York City,New York,11201.0,2760.0,2013-03-12,3295000.0
403,3.0,3.0,0.03,Staten Island,New York,10302.0,1260.0,2005-04-11,459000.0
404,5.0,3.0,0.03,Astoria,New York,11105.0,1728.0,2007-12-24,1390000.0
405,6.0,5.0,0.03,Brownville,New York,11212.0,3386.0,2012-12-17,1200000.0
406,5.0,3.0,0.03,Brooklyn,New York,11208.0,1125.0,2012-07-27,810000.0
407,1.0,2.0,0.03,New York City,New York,11211.0,680.0,2015-02-10,945000.0
408,2.0,2.0,0.03,Brooklyn,New York,11235.0,1228.0,2021-06-28,799999.0
409,3.0,2.0,0.03,Brooklyn,New York,11230.0,1848.0,1999-03-23,828000.0
410,3.0,3.0,0.03,Staten Island,New York,10302.0,1400.0,2021-05-26,499999.0
411,3.0,2.0,0.03,Astoria,New York,11102.0,1584.0,2021-10-05,1499988.0
412,3.0,2.0,0.03,Brooklyn,New York,11234.0,1230.0,2019-04-11,735000.0
413,7.0,3.0,0.03,Bronx,New York,10472.0,2717.0,2010-08-25,899000.0
414,3.0,1.0,0.03,Newark,New Jersey,7104.0,942.0,2010-05-10,255000.0
415,3.0,2.0,0.03,Brooklyn,New York,11219.0,1145.0,1998-01-13,785000.0
416,2.0,2.0,0.03,East Elmhurst,New York,11369.0,1500.0,2020-01-29,685000.0
417,3.0,2.0,0.03,Staten Island,New York,10305.0,1564.0,2004-01-21,625000.0
418,3.0,3.0,0.03,Bronx,New York,10473.0,1206.0,2007-05-07,450000.0
419,5.0,6.0,0.03,New York City,New York,10013.0,8040.0,2006-05-31,16000000.0
420,3.0,2.0,0.03,Prosp Leff Gdns,New York,11225.0,1440.0,2018-12-12,995000.0
421,4.0,3.0,0.03,Brooklyn,New York,11220.0,1040.0,2001-03-23,1480000.0
422,6.0,3.0,0.03,Bronx,New York,10457.0,2784.0,2015-03-17,779000.0
423,5.0,3.0,0.03,New York City,New York,11211.0,1760.0,2019-08-14,1850000.0
424,2.0,2.0,0.03,Staten Island,New York,10304.0,1312.0,1999-01-13,475000.0
425,3.0,2.0,0.03,Staten Island,New York,10303.0,1210.0,2004-07-01,479999.0
426,8.0,3.0,0.03,Brooklyn,New York,11215.0,3001.0,1990-03-12,2500000.0
427,3.0,4.0,0.03,Bronx,New York,10469.0,1536.0,2022-02-07,599987.0
428,8.0,4.0,0.03,Bronx,New York,10457.0,2340.0,2022-01-28,799000.0
429,2.0,3.0,0.03,Staten Island,New York,10301.0,1414.0,2015-12-02,1149000.0
430,3.0,2.0,0.03,Staten Island,New York,10303.0,1176.0,2018-01-18,325000.0
431,3.0,2.0,0.03,Brooklyn,New York,11235.0,900.0,2018-05-01,549000.0
432,2.0,2.0,0.03,Staten Island,New York,10305.0,1279.0,1999-05-19,664700.0
433,3.0,2.0,0.03,Brooklyn,New York,11235.0,1752.0,2008-07-14,875000.0
434,2.0,1.0,0.03,Bronx,New York,10459.0,1064.0,2009-09-15,219000.0
435,3.0,3.0,0.03,Staten Island,New York,10310.0,1008.0,2005-01-25,299999.0
436,5.0,2.0,0.03,Newark,New Jersey,7105.0,2211.0,2021-07-22,550000.0
437,5.0,2.0,0.03,Bronx,New York,10456.0,2146.0,2018-10-31,739000.0
438,5.0,5.0,0.03,Bronx,New York,10464.0,3090.0,1997-02-18,1100000.0
439,3.0,4.0,0.03,Staten Island,New York,10304.0,1404.0,2005-01-27,568888.0
440,5.0,4.0,0.03,Staten Island,New York,10301.0,1191.0,2016-06-07,509000.0
441,5.0,2.0,0.03,Staten Island,New York,10310.0,1012.0,2007-09-27,528000.0
442,3.0,3.0,0.03,Staten Island,New York,10303.0,1372.0,1991-10-30,499999.0
443,4.0,2.0,0.03,Bronx,New York,10468.0,1528.0,2018-05-17,550000.0
444,3.0,2.0,0.03,Bronx,New York,10468.0,1564.0,2018-06-04,400000.0
445,3.0,2.0,0.03,Jersey City,New Jersey,7306.0,1582.0,2017-07-05,599000.0
446,4.0,4.0,0.03,New York City,New York,11201.0,2760.0,2013-03-12,3295000.0
447,3.0,3.0,0.03,Staten Island,New York,10302.0,1260.0,2005-04-11,459000.0
448,5.0,3.0,0.03,Astoria,New York,11105.0,1728.0,2007-12-24,1390000.0
449,3.0,2.0,0.03,Staten Island,New York,10306.0,1200.0,2008-10-08,615000.0
450,6.0,5.0,0.03,Brownville,New York,11212.0,3386.0,2012-12-17,1200000.0
451,2.0,3.0,0.03,Staten Island,New York,10306.0,1080.0,2016-06-02,599999.0
452,3.0,4.0,0.03,New York City,New York,11215.0,1964.0,2019-04-10,2300000.0
453,3.0,3.0,0.03,Staten Island,New York,10302.0,1400.0,2021-05-26,499999.0
454,3.0,2.0,0.03,Astoria,New York,11102.0,1584.0,2021-10-05,1499988.0
455,3.0,2.0,0.03,Brooklyn,New York,11234.0,1230.0,2019-04-11,735000.0
456,6.0,3.0,0.03,Bronx,New York,10457.0,2784.0,2015-03-17,779000.0
457,2.0,2.0,0.03,Staten Island,New York,10308.0,1123.0,2021-05-26,539900.0
458,7.0,3.0,0.03,Bronx,New York,10472.0,2717.0,2010-08-25,899000.0
459,3.0,2.0,0.03,Brooklyn,New York,11219.0,1145.0,1998-01-13,785000.0
460,2.0,2.0,0.03,East Elmhurst,New York,11369.0,1500.0,2020-01-29,685000.0
461,3.0,2.0,0.03,Staten Island,New York,10305.0,1564.0,2004-01-21,625000.0
462,3.0,3.0,0.03,Bronx,New York,10473.0,1206.0,2007-05-07,450000.0
463,3.0,4.0,0.03,Bronx,New York,10469.0,1536.0,2022-02-07,599987.0
464,3.0,2.0,0.03,Prosp Leff Gdns,New York,11225.0,1440.0,2018-12-12,995000.0
465,5.0,6.0,0.03,New York City,New York,10013.0,8040.0,2006-05-31,16000000.0
466,1.0,1.0,0.03,Staten Island,New York,10306.0,576.0,1997-04-14,319999.0
467,4.0,3.0,0.03,Brooklyn,New York,11220.0,1040.0,2001-03-23,1480000.0
468,3.0,2.0,0.03,Staten Island,New York,10314.0,1248.0,2001-05-03,568000.0
469,2.0,2.0,0.03,Staten Island,New York,10304.0,1312.0,1999-01-13,475000.0
470,3.0,2.0,0.03,Staten Island,New York,10303.0,1210.0,2004-07-01,479999.0
471,2.0,2.0,0.03,Staten Island,New York,10314.0,1680.0,2007-03-12,470000.0
472,8.0,4.0,0.03,Bronx,New York,10457.0,2340.0,2022-01-28,799000.0
473,2.0,2.0,0.03,Staten Island,New York,10306.0,1152.0,2008-09-26,435000.0
474,2.0,3.0,0.03,Staten Island,New York,10301.0,1414.0,2015-12-02,1149000.0
475,2.0,2.0,0.03,Staten Island,New York,10305.0,1279.0,1999-05-19,664700.0
476,3.0,2.0,0.03,Staten Island,New York,10312.0,1364.0,2018-08-28,560000.0
477,3.0,2.0,0.03,Staten Island,New York,10303.0,1176.0,2018-01-18,325000.0
478,1.0,1.0,0.03,Staten Island,New York,10314.0,689.0,2010-02-19,349000.0
479,4.0,3.0,0.03,Staten Island,New York,10303.0,1800.0,2005-12-27,669000.0
480,1.0,1.0,0.03,Staten Island,New York,10306.0,480.0,2003-11-19,299000.0
481,3.0,2.0,0.03,Brooklyn,New York,11235.0,900.0,2018-05-01,549000.0
482,3.0,2.0,0.03,Brooklyn,New York,11235.0,1752.0,2008-07-14,875000.0
483,2.0,1.0,0.03,Bronx,New York,10459.0,1064.0,2009-09-15,219000.0
484,3.0,3.0,0.03,Staten Island,New York,10310.0,1008.0,2005-01-25,299999.0
485,5.0,6.0,0.03,New York City,New York,11201.0,3375.0,2021-09-22,4900000.0
486,3.0,2.0,0.03,Staten Island,New York,10312.0,1339.0,1993-05-19,559000.0
487,2.0,2.0,0.03,Staten Island,New York,10303.0,1120.0,1992-03-11,389999.0
488,2.0,2.0,0.03,College Point,New York,11356.0,960.0,2013-01-24,725000.0
489,3.0,3.0,0.03,Staten Island,New York,10310.0,1176.0,2016-05-23,579999.0
490,2.0,2.0,0.03,Staten Island,New York,10308.0,1200.0,2016-06-24,379900.0
491,5.0,2.0,0.03,Bronx,New York,10456.0,2146.0,2018-10-31,739000.0
492,9.0,4.0,0.03,Brooklyn,New York,11208.0,3000.0,2016-09-29,1299999.0
493,3.0,2.0,0.03,Jersey City,New Jersey,7306.0,1582.0,2017-07-05,599000.0
494,4.0,4.0,0.03,New York City,New York,11201.0,2760.0,2013-03-12,3295000.0
495,8.0,3.0,0.03,Bronx,New York,10474.0,2491.0,2004-04-29,949000.0
496,5.0,3.0,0.03,Astoria,New York,11105.0,1728.0,2007-12-24,1390000.0
497,6.0,5.0,0.03,Brownville,New York,11212.0,3386.0,2012-12-17,1200000.0
498,5.0,4.0,0.03,Brooklyn,New York,11211.0,2175.0,2015-09-10,2198000.0
499,3.0,4.0,0.03,New York City,New York,11215.0,1964.0,2019-04-10,2300000.0
500,3.0,2.0,0.03,Astoria,New York,11102.0,1584.0,2021-10-05,1499988.0
501,2.0,2.0,0.03,East Elmhurst,New York,11369.0,1500.0,2020-01-29,685000.0
502,3.0,3.0,0.03,Bronx,New York,10473.0,1206.0,2007-05-07,450000.0
503,7.0,3.0,0.03,Bronx,New York,10472.0,2717.0,2010-08-25,899000.0
504,3.0,1.0,0.03,Newark,New Jersey,7104.0,942.0,2010-05-10,255000.0
505,3.0,2.0,0.03,Prosp Leff Gdns,New York,11225.0,1440.0,2018-12-12,995000.0
506,5.0,6.0,0.03,New York City,New York,10013.0,8040.0,2006-05-31,16000000.0
507,2.0,2.0,0.03,Jamaica,New York,11434.0,752.0,2019-09-04,525000.0
508,5.0,3.0,0.03,New York City,New York,11211.0,1760.0,2019-08-14,1850000.0
509,8.0,3.0,0.03,Brooklyn,New York,11215.0,3001.0,1990-03-12,2500000.0
510,2.0,1.0,0.03,Bronx,New York,10459.0,1064.0,2009-09-15,219000.0
511,5.0,2.0,0.03,Newark,New Jersey,7105.0,2211.0,2021-07-22,550000.0
512,5.0,6.0,0.03,New York City,New York,11201.0,3375.0,2021-09-22,4900000.0
513,2.0,2.0,0.03,College Point,New York,11356.0,960.0,2013-01-24,725000.0
514,5.0,2.0,0.03,Bronx,New York,10456.0,2146.0,2018-10-31,739000.0
515,4.0,4.0,0.03,New York City,New York,11238.0,2400.0,2015-01-20,2499000.0
516,9.0,4.0,0.03,Brooklyn,New York,11208.0,3000.0,2016-09-29,1299999.0
517,3.0,2.0,0.03,Jersey City,New Jersey,7306.0,1582.0,2017-07-05,599000.0
518,4.0,4.0,0.03,New York City,New York,11201.0,2760.0,2013-03-12,3295000.0
519,5.0,3.0,0.03,Astoria,New York,11105.0,1728.0,2007-12-24,1390000.0
520,8.0,3.0,0.03,Bronx,New York,10474.0,2491.0,2004-04-29,949000.0
521,3.0,2.0,0.03,Astoria,New York,11102.0,1584.0,2021-10-05,1499988.0
522,5.0,4.0,0.03,Brooklyn,New York,11211.0,2175.0,2015-09-10,2198000.0
523,3.0,4.0,0.03,New York City,New York,11215.0,1964.0,2019-04-10,2300000.0
524,8.0,3.0,0.03,Brooklyn,New York,11215.0,3001.0,1990-03-12,2500000.0
525,7.0,3.0,0.03,Bronx,New York,10472.0,2717.0,2010-08-25,899000.0
526,3.0,1.0,0.03,Newark,New Jersey,7104.0,942.0,2010-05-10,255000.0
527,2.0,2.0,0.03,East Elmhurst,New York,11369.0,1500.0,2020-01-29,685000.0
528,3.0,3.0,0.03,Bronx,New York,10473.0,1206.0,2007-05-07,450000.0
529,3.0,2.0,0.03,Prosp Leff Gdns,New York,11225.0,1440.0,2018-12-12,995000.0
530,2.0,2.0,0.03,Jamaica,New York,11434.0,752.0,2019-09-04,525000.0
531,5.0,6.0,0.03,New York City,New York,10013.0,8040.0,2006-05-31,16000000.0
532,5.0,3.0,0.03,New York City,New York,11211.0,1760.0,2019-08-14,1850000.0
533,2.0,1.0,0.03,Bronx,New York,10459.0,1064.0,2009-09-15,219000.0
534,2.0,2.0,0.03,College Point,New York,11356.0,960.0,2013-01-24,725000.0
535,5.0,2.0,0.03,Newark,New Jersey,7105.0,2211.0,2021-07-22,550000.0
536,5.0,6.0,0.03,New York City,New York,11201.0,3375.0,2021-09-22,4900000.0
537,2.0,1.0,0.03,Jamaica,New York,11434.0,900.0,1986-03-13,400001.0
538,5.0,2.0,0.03,Bronx,New York,10456.0,2146.0,2018-10-31,739000.0
539,4.0,4.0,0.03,New York City,New York,11238.0,2400.0,2015-01-20,2499000.0
540,9.0,4.0,0.03,Brooklyn,New York,11208.0,3000.0,2016-09-29,1299999.0
541,3.0,2.0,0.03,Jersey City,New Jersey,7306.0,1582.0,2017-07-05,599000.0
542,5.0,3.0,0.03,Astoria,New York,11105.0,1728.0,2007-12-24,1390000.0
543,5.0,3.0,0.03,Brooklyn,New York,11208.0,1125.0,2012-07-27,810000.0
544,8.0,3.0,0.03,Bronx,New York,10474.0,2491.0,2004-04-29,949000.0
545,5.0,4.0,0.03,Brooklyn,New York,11211.0,2175.0,2015-09-10,2198000.0
546,3.0,4.0,0.03,New York City,New York,11215.0,1964.0,2019-04-10,2300000.0
547,3.0,2.0,0.03,Astoria,New York,11102.0,1584.0,2021-10-05,1499988.0
548,3.0,2.0,0.03,Astoria,New York,11102.0,1584.0,2021-10-05,1499988.0
549,3.0,2.0,0.03,Astoria,New York,11102.0,1584.0,2021-10-05,1499988.0
550,3.0,1.0,0.03,Newark,New Jersey,7104.0,942.0,2010-05-10,255000.0
551,2.0,2.0,0.03,East Elmhurst,New York,11369.0,1500.0,2020-01-29,685000.0
552,3.0,3.0,0.03,Bronx,New York,10473.0,1206.0,2007-05-07,450000.0
553,3.0,2.0,0.03,Prosp Leff Gdns,New York,11225.0,1440.0,2018-12-12,995000.0
554,5.0,6.0,0.03,New York City,New York,10013.0,8040.0,2006-05-31,16000000.0
555,2.0,2.0,0.03,Jamaica,New York,11434.0,752.0,2019-09-04,525000.0
556,8.0,3.0,0.03,Brooklyn,New York,11215.0,3001.0,1990-03-12,2500000.0
557,2.0,1.0,0.03,Bronx,New York,10459.0,1064.0,2009-09-15,219000.0
558,2.0,2.0,0.03,College Point,New York,11356.0,960.0,2013-01-24,725000.0
559,5.0,2.0,0.03,Bronx,New York,10456.0,2146.0,2018-10-31,739000.0
560,9.0,4.0,0.03,Brooklyn,New York,11208.0,3000.0,2016-09-29,1299999.0
561,5.0,4.0,0.03,New York City,New York,11205.0,3224.0,2017-09-28,3500000.0
562,3.0,2.0,0.03,Jersey City,New Jersey,7306.0,1582.0,2017-07-05,599000.0
563,5.0,3.0,0.03,Astoria,New York,11105.0,1728.0,2007-12-24,1390000.0
564,5.0,3.0,0.03,Brooklyn,New York,11208.0,1125.0,2012-07-27,810000.0
565,8.0,3.0,0.03,Bronx,New York,10474.0,2491.0,2004-04-29,949000.0
566,3.0,4.0,0.03,New York City,New York,11215.0,1964.0,2019-04-10,2300000.0
567,7.0,3.0,0.03,Bronx,New York,10472.0,2717.0,2010-08-25,899000.0
568,3.0,1.0,0.03,Newark,New Jersey,7104.0,942.0,2010-05-10,255000.0
569,2.0,2.0,0.03,East Elmhurst,New York,11369.0,1500.0,2020-01-29,685000.0
570,3.0,3.0,0.03,Bronx,New York,10473.0,1206.0,2007-05-07,450000.0
571,5.0,6.0,0.03,New York City,New York,10013.0,8040.0,2006-05-31,16000000.0
572,3.0,2.0,0.03,Prosp Leff Gdns,New York,11225.0,1440.0,2018-12-12,995000.0
573,2.0,2.0,0.03,Jamaica,New York,11434.0,752.0,2019-09-04,525000.0
574,8.0,3.0,0.03,Brooklyn,New York,11215.0,3001.0,1990-03-12,2500000.0
575,2.0,1.0,0.03,Bronx,New York,10459.0,1064.0,2009-09-15,219000.0
576,5.0,2.0,0.03,Newark,New Jersey,7105.0,2211.0,2021-07-22,550000.0
577,5.0,6.0,0.03,New York City,New York,11201.0,3375.0,2021-09-22,4900000.0
578,2.0,2.0,0.03,College Point,New York,11356.0,960.0,2013-01-24,725000.0
579,5.0,2.0,0.03,Bronx,New York,10456.0,2146.0,2018-10-31,739000.0
580,9.0,4.0,0.03,Brooklyn,New York,11208.0,3000.0,2016-09-29,1299999.0
581,4.0,4.0,0.03,New York City,New York,11201.0,2760.0,2013-03-12,3295000.0
582,3.0,2.0,0.03,Jersey City,New Jersey,7306.0,1582.0,2017-07-05,599000.0
583,5.0,3.0,0.03,Astoria,New York,11105.0,1728.0,2007-12-24,1390000.0
584,5.0,3.0,0.03,Brooklyn,New York,11208.0,1125.0,2012-07-27,810000.0
585,8.0,3.0,0.03,Bronx,New York,10474.0,2491.0,2004-04-29,949000.0
586,3.0,4.0,0.03,New York City,New York,11215.0,1964.0,2019-04-10,2300000.0
587,3.0,2.0,0.03,Astoria,New York,11102.0,1584.0,2021-10-05,1499988.0
588,3.0,1.0,0.03,Newark,New Jersey,7104.0,942.0,2010-05-10,255000.0
589,7.0,3.0,0.03,Bronx,New York,10472.0,2717.0,2010-08-25,899000.0
590,2.0,2.0,0.03,East Elmhurst,New York,11369.0,1500.0,2020-01-29,685000.0
591,3.0,3.0,0.03,Bronx,New York,10473.0,1206.0,2007-05-07,450000.0
592,3.0,2.0,0.03,Prosp Leff Gdns,New York,11225.0,1440.0,2018-12-12,995000.0
593,2.0,2.0,0.03,Jamaica,New York,11434.0,752.0,2019-09-04,525000.0
594,5.0,6.0,0.03,New York City,New York,10013.0,8040.0,2006-05-31,16000000.0
595,2.0,1.0,0.03,Bronx,New York,10459.0,1064.0,2009-09-15,219000.0
596,5.0,2.0,0.03,Newark,New Jersey,7105.0,2211.0,2021-07-22,550000.0
597,5.0,6.0,0.03,New York City,New York,11201.0,3375.0,2021-09-22,4900000.0
598,2.0,2.0,0.03,College Point,New York,11356.0,960.0,2013-01-24,725000.0
599,4.0,5.0,0.03,New York City,New York,10065.0,4282.0,1977-08-29,5995000.0
600,6.0,6.0,0.03,New York City,New York,10065.0,2584.0,2005-08-15,5500000.0
601,5.0,3.0,0.03,Brooklyn,New York,11208.0,1125.0,2012-07-27,810000.0
602,5.0,3.0,0.03,Astoria,New York,11105.0,1728.0,2007-12-24,1390000.0
603,5.0,4.0,0.03,Brooklyn,New York,11211.0,2175.0,2015-09-10,2198000.0
604,6.0,4.0,0.03,Far Rockaway,New York,11691.0,2384.0,2011-11-30,699000.0
605,1.0,2.0,0.03,New York City,New York,11211.0,680.0,2015-02-10,945000.0
606,3.0,2.0,0.03,Astoria,New York,11102.0,1584.0,2021-10-05,1499988.0
607,2.0,2.0,0.03,East Elmhurst,New York,11369.0,1500.0,2020-01-29,685000.0
608,2.0,2.0,0.03,Jamaica,New York,11434.0,752.0,2019-09-04,525000.0
609,5.0,6.0,0.03,New York City,New York,10013.0,8040.0,2006-05-31,16000000.0
610,2.0,1.0,0.03,Jamaica,New York,11434.0,900.0,1986-03-13,400001.0
611,4.0,4.0,0.03,New York City,New York,11238.0,2400.0,2015-01-20,2499000.0
612,5.0,4.0,0.03,New York City,New York,11205.0,3224.0,2017-09-28,3500000.0
613,3.0,2.0,0.03,Jersey City,New Jersey,7306.0,1582.0,2017-07-05,599000.0
614,5.0,3.0,0.03,Brooklyn,New York,11208.0,1125.0,2012-07-27,810000.0
615,5.0,3.0,0.03,Astoria,New York,11105.0,1728.0,2007-12-24,1390000.0
616,1.0,2.0,0.03,New York City,New York,11211.0,680.0,2015-02-10,945000.0
617,3.0,2.0,0.03,Astoria,New York,11102.0,1584.0,2021-10-05,1499988.0
