,bed,bath,acre_lot,city,state,zip_code,house_size,prev_sold_date,price
293,3.0,1.0,0.03,Trenton,New Jersey,8611.0,1428.0,2017-04-06,109990.0
294,3.0,1.0,0.03,Trenton,New Jersey,8611.0,1000.0,2005-09-13,119900.0
295,3.0,2.0,0.03,Burlington,New Jersey,8016.0,1466.0,2021-09-30,110000.0
296,4.0,1.0,0.03,Burlington,New Jersey,8016.0,1680.0,2007-02-02,179000.0
297,2.0,1.0,0.03,Trenton,New Jersey,8611.0,744.0,2020-01-06,95000.0
298,4.0,1.0,0.03,Trenton,New Jersey,8611.0,1092.0,2005-07-15,109900.0
299,2.0,2.0,0.03,Trenton,New Jersey,8618.0,1188.0,2022-01-04,110000.0
300,3.0,1.0,0.03,Trenton,New Jersey,8618.0,1254.0,2006-07-12,105000.0
301,4.0,2.0,0.03,Trenton,New Jersey,8618.0,1504.0,2018-07-17,130000.0
302,2.0,1.0,0.03,Trenton,New Jersey,8611.0,744.0,2020-01-06,95000.0
303,4.0,1.0,0.03,Burlington,New Jersey,8016.0,1680.0,2007-02-02,179000.0
304,3.0,2.0,0.03,Burlington,New Jersey,8016.0,1466.0,2021-09-30,110000.0
305,2.0,2.0,0.03,Hamilton,New Jersey,8690.0,1199.0,2003-12-17,260000.0
306,3.0,1.0,0.03,Bristol,Pennsylvania,19007.0,1295.0,2019-10-29,215000.0
307,4.0,2.0,0.03,Trenton,New Jersey,8611.0,1119.0,2004-09-02,139000.0
308,4.0,1.0,0.03,Trenton,New Jersey,8638.0,1284.0,2021-05-06,148500.0
309,2.0,1.0,0.03,Trenton,New Jersey,8638.0,896.0,1994-10-21,95000.0
310,3.0,1.0,0.03,Trenton,New Jersey,8638.0,1312.0,2007-03-30,110000.0
311,3.0,1.0,0.03,Trenton,New Jersey,8638.0,980.0,2009-09-25,100000.0
312,4.0,1.0,0.03,Trenton,New Jersey,8638.0,1176.0,2005-08-01,110000.0
313,2.0,3.0,0.03,Hamilton,New Jersey,8619.0,1746.0,2016-04-04,385000.0
314,4.0,2.0,0.03,Trenton,New Jersey,8611.0,1119.0,2004-09-02,139000.0
315,3.0,4.0,0.03,Hamilton,New Jersey,8610.0,1320.0,2005-03-07,279997.0
316,3.0,1.0,0.03,Trenton,New Jersey,8610.0,1092.0,2021-01-22,140000.0
317,3.0,4.0,0.03,Hamilton,New Jersey,8610.0,1320.0,2002-06-13,269900.0
318,2.0,2.0,0.03,East Windsor,New Jersey,8520.0,1314.0,2019-01-08,307000.0
319,2.0,2.0,0.03,Monroe,New Jersey,8831.0,1374.0,2005-12-22,215000.0
320,2.0,2.0,0.03,Monroe,New Jersey,8831.0,1448.0,1987-03-31,260000.0
321,3.0,4.0,0.03,North Brunswick,New Jersey,8902.0,2703.0,2017-01-20,600000.0
322,4.0,3.0,0.03,Milltown,New Jersey,8850.0,1790.0,2013-04-12,639000.0
323,3.0,4.0,0.03,Hamilton,New Jersey,8610.0,1320.0,2002-06-13,269900.0
324,4.0,1.0,0.03,Trenton,New Jersey,8638.0,1284.0,2021-05-06,148500.0
325,3.0,2.0,0.03,New Brunswick,New Jersey,8901.0,1222.0,2006-06-22,279900.0
326,2.0,1.0,0.03,Trenton,New Jersey,8611.0,1022.0,2008-06-27,135000.0
327,3.0,1.0,0.03,Trenton,New Jersey,8610.0,1092.0,2021-01-22,140000.0
328,2.0,3.0,0.03,North Brunswick,New Jersey,8902.0,1334.0,1994-05-20,339999.0
329,2.0,2.0,0.03,Hightstown,New Jersey,8520.0,1310.0,2019-05-17,252000.0
330,3.0,3.0,0.03,South Brunswick,New Jersey,8810.0,1668.0,2013-11-20,376400.0
331,2.0,1.0,0.03,Trenton,New Jersey,8638.0,896.0,1994-10-21,95000.0
332,4.0,1.0,0.03,Trenton,New Jersey,8611.0,1092.0,2005-07-15,109900.0
333,4.0,2.0,0.03,Trenton,New Jersey,8611.0,1068.0,2006-04-10,189900.0
334,3.0,1.0,0.03,Trenton,New Jersey,8638.0,1312.0,2007-03-30,110000.0
335,3.0,1.0,0.03,Trenton,New Jersey,8638.0,980.0,2009-09-25,100000.0
336,2.0,2.0,0.03,Trenton,New Jersey,8618.0,1188.0,2022-01-04,110000.0
337,4.0,1.0,0.03,Trenton,New Jersey,8638.0,1176.0,2005-08-01,110000.0
338,3.0,4.0,0.03,Hamilton,New Jersey,8610.0,1320.0,2005-03-07,279997.0
339,3.0,3.0,0.03,North Brunswick,New Jersey,8902.0,2703.0,2017-10-13,709000.0
340,2.0,2.0,0.03,Hamilton,New Jersey,8690.0,1199.0,2003-12-17,260000.0
341,2.0,2.0,0.03,Monroe,New Jersey,8831.0,1296.0,1990-11-28,249900.0
342,2.0,3.0,0.03,Hamilton,New Jersey,8619.0,1746.0,2016-04-04,385000.0
343,3.0,1.0,0.03,Trenton,New Jersey,8611.0,1184.0,1999-06-04,145000.0
344,2.0,1.0,0.03,Trenton,New Jersey,8611.0,1144.0,1979-03-16,50000.0
345,4.0,3.0,0.03,Trenton,New Jersey,8611.0,1239.0,2006-08-21,159900.0
346,3.0,1.0,0.03,Hamilton,New Jersey,8609.0,1220.0,2021-03-16,99000.0
347,3.0,2.0,0.03,Trenton,New Jersey,8611.0,999.0,2011-07-19,99900.0
348,3.0,2.0,0.03,Trenton,New Jersey,8611.0,847.0,1977-11-09,114900.0
349,3.0,2.0,0.03,Trenton,New Jersey,8611.0,1291.0,2006-07-05,109900.0
350,3.0,1.0,0.03,Trenton,New Jersey,8610.0,1016.0,1996-12-16,200000.0
351,2.0,2.0,0.03,Monroe,New Jersey,8831.0,1150.0,2019-09-06,170000.0
352,3.0,2.0,0.03,Trenton,New Jersey,8629.0,1280.0,2018-07-03,130000.0
353,3.0,1.0,0.03,Trenton,New Jersey,8618.0,1254.0,2006-07-12,105000.0
354,2.0,3.0,0.03,Princeton,New Jersey,8542.0,1549.0,2002-07-31,1300000.0
355,3.0,2.0,0.03,Trenton,New Jersey,8611.0,806.0,2006-07-11,65000.0
356,3.0,1.0,0.03,Trenton,New Jersey,8611.0,1428.0,2017-04-06,109990.0
357,4.0,2.0,0.03,Trenton,New Jersey,8638.0,1148.0,2012-04-10,139000.0
358,3.0,2.0,0.03,Trenton,New Jersey,8629.0,1391.0,1997-08-05,185000.0
359,3.0,1.0,0.03,Trenton,New Jersey,8611.0,1248.0,2020-08-03,150000.0
360,3.0,1.0,0.03,Trenton,New Jersey,8611.0,1000.0,2005-09-13,119900.0
361,3.0,4.0,0.03,North Brunswick,New Jersey,8902.0,2703.0,2017-01-20,600000.0
362,2.0,2.0,0.03,East Windsor,New Jersey,8520.0,1314.0,2019-01-08,307000.0
363,2.0,2.0,0.03,Monroe,New Jersey,8831.0,1448.0,1987-03-31,260000.0
364,2.0,2.0,0.03,Monroe,New Jersey,8831.0,1374.0,2005-12-22,215000.0
365,3.0,4.0,0.03,Hamilton,New Jersey,8610.0,1320.0,2002-06-13,269900.0
366,4.0,1.0,0.03,Trenton,New Jersey,8638.0,1284.0,2021-05-06,148500.0
367,3.0,1.0,0.03,Trenton,New Jersey,8610.0,1092.0,2021-01-22,140000.0
368,2.0,2.0,0.03,Hightstown,New Jersey,8520.0,1310.0,2019-05-17,252000.0
369,2.0,1.0,0.03,Bordentown,New Jersey,8505.0,1008.0,2021-04-20,209000.0
370,3.0,3.0,0.03,South Brunswick,New Jersey,8810.0,1668.0,2013-11-20,376400.0
371,3.0,3.0,0.03,Lambertville,New Jersey,8530.0,2096.0,1996-02-09,550000.0
372,4.0,2.0,0.03,Trenton,New Jersey,8611.0,1068.0,2006-04-10,189900.0
373,2.0,1.0,0.03,Trenton,New Jersey,8638.0,896.0,1994-10-21,95000.0
374,4.0,1.0,0.03,Trenton,New Jersey,8611.0,1092.0,2005-07-15,109900.0
375,2.0,2.0,0.03,Trenton,New Jersey,8618.0,1188.0,2022-01-04,110000.0
376,3.0,1.0,0.03,Trenton,New Jersey,8638.0,980.0,2009-09-25,100000.0
377,3.0,1.0,0.03,Trenton,New Jersey,8638.0,1312.0,2007-03-30,110000.0
378,4.0,1.0,0.03,Trenton,New Jersey,8638.0,1176.0,2005-08-01,110000.0
379,3.0,4.0,0.03,Hamilton,New Jersey,8610.0,1320.0,2005-03-07,279997.0
380,2.0,2.0,0.03,Hamilton,New Jersey,8690.0,1199.0,2003-12-17,260000.0
381,3.0,3.0,0.03,North Brunswick,New Jersey,8902.0,2703.0,2017-10-13,709000.0
382,3.0,1.0,0.03,Morrisville,Pennsylvania,19067.0,1242.0,2014-02-03,110000.0
383,2.0,2.0,0.03,Monroe,New Jersey,8831.0,1296.0,1990-11-28,249900.0
384,3.0,1.0,0.03,Trenton,New Jersey,8611.0,1184.0,1999-06-04,145000.0
385,2.0,3.0,0.03,Hamilton,New Jersey,8619.0,1746.0,2016-04-04,385000.0
386,2.0,1.0,0.03,Trenton,New Jersey,8611.0,1144.0,1979-03-16,50000.0
387,4.0,3.0,0.03,Trenton,New Jersey,8611.0,1239.0,2006-08-21,159900.0
388,3.0,1.0,0.03,Hamilton,New Jersey,8609.0,1220.0,2021-03-16,99000.0
389,3.0,2.0,0.03,Trenton,New Jersey,8611.0,999.0,2011-07-19,99900.0
390,3.0,2.0,0.03,Trenton,New Jersey,8611.0,847.0,1977-11-09,114900.0
391,3.0,2.0,0.03,Trenton,New Jersey,8611.0,1291.0,2006-07-05,109900.0
392,3.0,1.0,0.03,Trenton,New Jersey,8610.0,1016.0,1996-12-16,200000.0
393,2.0,2.0,0.03,Monroe,New Jersey,8831.0,1150.0,2019-09-06,170000.0
394,3.0,2.0,0.03,Trenton,New Jersey,8629.0,1280.0,2018-07-03,130000.0
395,3.0,1.0,0.03,Trenton,New Jersey,8618.0,1254.0,2006-07-12,105000.0
396,4.0,2.0,0.03,Trenton,New Jersey,8638.0,1148.0,2012-04-10,139000.0
397,3.0,2.0,0.03,Trenton,New Jersey,8629.0,1391.0,1997-08-05,185000.0
398,3.0,2.0,0.03,Trenton,New Jersey,8611.0,806.0,2006-07-11,65000.0
399,3.0,1.0,0.03,Trenton,New Jersey,8611.0,1428.0,2017-04-06,109990.0
400,3.0,1.0,0.03,Trenton,New Jersey,8611.0,1248.0,2020-08-03,150000.0
401,3.0,1.0,0.03,Trenton,New Jersey,8611.0,1000.0,2005-09-13,119900.0
402,4.0,2.0,0.03,Trenton,New Jersey,8618.0,1504.0,2018-07-17,130000.0
403,2.0,1.0,0.03,Trenton,New Jersey,8611.0,744.0,2020-01-06,95000.0
404,3.0,1.0,0.03,Trenton,New Jersey,8638.0,936.0,2005-12-20,149900.0
405,2.0,2.0,0.03,Bridgewater Twp,New Jersey,8807.0,1087.0,2014-01-02,304900.0
406,3.0,4.0,0.03,North Brunswick,New Jersey,8902.0,2703.0,2017-01-20,600000.0
407,2.0,2.0,0.03,Monroe,New Jersey,8831.0,1374.0,2005-12-22,215000.0
408,2.0,2.0,0.03,Monroe,New Jersey,8831.0,1448.0,1987-03-31,260000.0
409,4.0,3.0,0.03,Milltown,New Jersey,8850.0,1790.0,2013-04-12,639000.0
410,3.0,2.0,0.03,New Brunswick,New Jersey,8901.0,1222.0,2006-06-22,279900.0
411,2.0,3.0,0.03,North Brunswick,New Jersey,8902.0,1334.0,1994-05-20,339999.0
412,3.0,3.0,0.03,South Brunswick,New Jersey,8810.0,1668.0,2013-11-20,376400.0
413,2.0,1.0,0.03,Trenton,New Jersey,8638.0,896.0,1994-10-21,95000.0
414,3.0,1.0,0.03,Trenton,New Jersey,8638.0,980.0,2009-09-25,100000.0
415,2.0,2.0,0.03,Trenton,New Jersey,8618.0,1188.0,2022-01-04,110000.0
416,4.0,1.0,0.03,Trenton,New Jersey,8638.0,1176.0,2005-08-01,110000.0
417,3.0,1.0,0.03,Trenton,New Jersey,8638.0,1312.0,2007-03-30,110000.0
418,3.0,3.0,0.03,North Brunswick,New Jersey,8902.0,2703.0,2017-10-13,709000.0
419,2.0,2.0,0.03,Monroe,New Jersey,8831.0,1296.0,1990-11-28,249900.0
420,3.0,1.0,0.03,Hamilton,New Jersey,8609.0,1220.0,2021-03-16,99000.0
421,3.0,2.0,0.03,New Brunswick,New Jersey,8901.0,1080.0,2003-06-13,245000.0
422,2.0,2.0,0.03,Monroe,New Jersey,8831.0,1150.0,2019-09-06,170000.0
423,2.0,3.0,0.03,Franklin,New Jersey,8873.0,1452.0,2013-05-02,299900.0
424,3.0,2.0,0.03,Trenton,New Jersey,8629.0,1280.0,2018-07-03,130000.0
425,3.0,1.0,0.03,Trenton,New Jersey,8618.0,1254.0,2006-07-12,105000.0
426,2.0,3.0,0.03,Princeton,New Jersey,8542.0,1549.0,2002-07-31,1300000.0
427,4.0,2.0,0.03,Trenton,New Jersey,8638.0,1148.0,2012-04-10,139000.0
428,3.0,2.0,0.03,Trenton,New Jersey,8629.0,1391.0,1997-08-05,185000.0
429,4.0,2.0,0.03,Trenton,New Jersey,8618.0,1504.0,2018-07-17,130000.0
430,3.0,4.0,0.03,North Brunswick,New Jersey,8902.0,2703.0,2017-01-20,600000.0
431,2.0,2.0,0.03,East Windsor,New Jersey,8520.0,1314.0,2019-01-08,307000.0
432,3.0,2.0,0.03,Howell,New Jersey,7731.0,1200.0,1998-03-04,290000.0
433,2.0,2.0,0.03,Monroe,New Jersey,8831.0,1448.0,1987-03-31,260000.0
434,2.0,2.0,0.03,Monroe,New Jersey,8831.0,1374.0,2005-12-22,215000.0
435,3.0,4.0,0.03,Hamilton,New Jersey,8610.0,1320.0,2002-06-13,269900.0
436,3.0,1.0,0.03,Trenton,New Jersey,8610.0,1092.0,2021-01-22,140000.0
437,3.0,3.0,0.03,Manalapan,New Jersey,7726.0,1929.0,2019-07-24,579900.0
438,2.0,3.0,0.03,Englishtown,New Jersey,7726.0,1365.0,1987-08-14,369000.0
439,2.0,2.0,0.03,Hamilton,New Jersey,8690.0,1199.0,2003-12-17,260000.0
440,3.0,4.0,0.03,Hamilton,New Jersey,8610.0,1320.0,2005-03-07,279997.0
441,2.0,2.0,0.03,Monroe,New Jersey,8831.0,1296.0,1990-11-28,249900.0
442,3.0,3.0,0.03,North Brunswick,New Jersey,8902.0,2703.0,2017-10-13,709000.0
443,2.0,3.0,0.03,Hamilton,New Jersey,8619.0,1746.0,2016-04-04,385000.0
444,3.0,3.0,0.03,Freehold,New Jersey,7728.0,1720.0,2000-12-01,429900.0
445,3.0,1.0,0.03,Trenton,New Jersey,8610.0,1016.0,1996-12-16,200000.0
446,2.0,2.0,0.03,Freehold,New Jersey,7728.0,1489.0,2021-10-20,369999.0
447,2.0,2.0,0.03,Monroe,New Jersey,8831.0,1150.0,2019-09-06,170000.0
448,3.0,3.0,0.03,Manalapan,New Jersey,7726.0,1995.0,2018-05-08,569000.0
449,2.0,2.0,0.03,Manalapan,New Jersey,7726.0,1130.0,2015-11-09,280000.0
450,3.0,2.0,0.03,New Brunswick,New Jersey,8901.0,1222.0,2007-06-28,249900.0
451,4.0,2.0,0.03,Trenton,New Jersey,8611.0,1119.0,2004-09-02,139000.0
452,2.0,3.0,0.03,Princeton,New Jersey,8542.0,1549.0,2002-07-31,1300000.0
453,3.0,3.0,0.03,Lambertville,New Jersey,8530.0,2096.0,1996-02-09,550000.0
454,4.0,2.0,0.03,Trenton,New Jersey,8611.0,1119.0,2004-09-02,139000.0
455,3.0,2.0,0.03,New Brunswick,New Jersey,8901.0,1222.0,2007-06-28,249900.0
456,2.0,2.0,0.03,East Windsor,New Jersey,8520.0,1314.0,2019-01-08,307000.0
457,2.0,2.0,0.03,Hightstown,New Jersey,8520.0,1310.0,2019-05-17,252000.0
458,1.0,1.0,0.03,Millville,New Jersey,8332.0,420.0,2006-10-18,50000.0
459,1.0,1.0,0.03,Millville,New Jersey,8332.0,420.0,2006-10-18,50000.0
460,2.0,1.0,0.03,Sicklerville,New Jersey,8081.0,968.0,1987-06-16,122000.0
461,1.0,1.0,0.03,Millville,New Jersey,8332.0,420.0,2006-10-18,50000.0
462,1.0,1.0,0.03,Millville,New Jersey,8332.0,420.0,2006-10-18,50000.0
463,3.0,2.0,0.03,Atlantic City,New Jersey,8401.0,1152.0,2014-08-04,90000.0
464,3.0,1.0,0.03,Atlantic City,New Jersey,8401.0,1254.0,2011-08-25,154900.0
465,3.0,1.0,0.03,Atlantic City,New Jersey,8401.0,1100.0,2003-08-29,109900.0
466,3.0,2.0,0.03,Atlantic City,New Jersey,8401.0,1316.0,2009-12-02,220000.0
467,4.0,2.0,0.03,Atlantic City,New Jersey,8401.0,1344.0,2004-02-17,170000.0
468,3.0,1.0,0.03,Atlantic City,New Jersey,8401.0,1036.0,2017-10-27,145000.0
469,3.0,1.0,0.03,Atlantic City,New Jersey,8401.0,1064.0,1996-06-10,77500.0
470,3.0,1.0,0.03,Burlington,New Jersey,8016.0,1592.0,2004-01-28,150000.0
471,4.0,1.0,0.03,Burlington,New Jersey,8016.0,1726.0,2016-05-02,70000.0
472,3.0,1.0,0.03,Burlington,New Jersey,8016.0,1269.0,1992-11-12,107000.0
473,3.0,1.0,0.03,Burlington,New Jersey,8016.0,1056.0,2010-10-19,130000.0
474,3.0,1.0,0.03,Burlington,New Jersey,8016.0,1270.0,2018-12-28,95000.0
475,3.0,2.0,0.03,Burlington,New Jersey,8016.0,1466.0,2021-09-30,110000.0
476,3.0,2.0,0.03,Ventnor,New Jersey,8406.0,1176.0,1993-11-22,749900.0
477,3.0,1.0,0.03,Atlantic City,New Jersey,8401.0,1476.0,1992-07-31,125000.0
478,1.0,1.0,0.03,Millville,New Jersey,8332.0,420.0,2006-10-18,50000.0
479,1.0,1.0,0.03,Millville,New Jersey,8332.0,420.0,2006-10-18,50000.0
480,4.0,3.0,0.03,Delaware City,Delaware,19706.0,1307.0,1978-05-01,115000.0
481,2.0,1.0,0.04,Lavallette,New Jersey,8735.0,520.0,2012-03-23,499000.0
482,2.0,2.0,0.04,Lakewood,New Jersey,8701.0,1374.0,2017-07-13,264900.0
483,3.0,2.0,0.04,Lakewood,New Jersey,8701.0,1892.0,2014-10-28,379999.0
484,2.0,2.0,0.04,Lakewood,New Jersey,8701.0,1512.0,2007-05-21,340000.0
485,2.0,1.0,0.04,Lavallette,New Jersey,8735.0,500.0,2007-02-05,485000.0
486,2.0,1.0,0.04,Lavallette,New Jersey,8735.0,500.0,2007-02-05,485000.0
487,2.0,1.0,0.04,Lavallette,New Jersey,8735.0,520.0,2021-06-15,549000.0
488,2.0,1.0,0.04,Lavallette,New Jersey,8735.0,520.0,2012-03-23,499000.0
489,6.0,3.0,0.04,Lavallette,New Jersey,8735.0,1872.0,1998-05-28,979000.0
490,2.0,2.0,0.04,Morganville,New Jersey,7751.0,1580.0,2020-02-27,400000.0
491,2.0,2.0,0.04,Lakewood,New Jersey,8701.0,1432.0,2001-05-31,279900.0
492,3.0,3.0,0.04,Robbinsville,New Jersey,8691.0,1460.0,2016-01-14,330000.0
493,2.0,2.0,0.04,Robbinsville,New Jersey,8691.0,1408.0,2016-04-14,299999.0
494,2.0,2.0,0.04,Robbinsville,New Jersey,8691.0,1436.0,2016-04-20,299900.0
495,3.0,3.0,0.04,Trenton,New Jersey,8691.0,1408.0,2001-06-28,327500.0
496,2.0,2.0,0.04,Robbinsville,New Jersey,8691.0,1436.0,1987-02-02,265000.0
497,3.0,2.0,0.04,Trenton,New Jersey,8611.0,1380.0,2007-04-17,150000.0
498,3.0,3.0,0.04,Robbinsville,New Jersey,8691.0,1460.0,2016-01-14,330000.0
499,5.0,1.0,0.04,Trenton,New Jersey,8618.0,1372.0,2021-06-25,185000.0
500,3.0,1.0,0.04,Trenton,New Jersey,8609.0,1428.0,1975-12-06,184999.0
501,3.0,3.0,0.04,Trenton,New Jersey,8691.0,1408.0,2001-06-28,327500.0
502,2.0,2.0,0.04,Monroe,New Jersey,8831.0,1312.0,2022-01-03,374950.0
503,3.0,2.0,0.04,East Windsor,New Jersey,8520.0,1620.0,2000-02-08,325000.0
504,3.0,3.0,0.04,East Windsor,New Jersey,8520.0,1564.0,1973-04-17,349990.0
505,3.0,3.0,0.04,East Windsor,New Jersey,8520.0,1564.0,2019-08-09,325000.0
506,2.0,2.0,0.04,Robbinsville,New Jersey,8691.0,1436.0,2016-04-20,299900.0
507,3.0,1.0,0.04,Burlington,New Jersey,8016.0,1176.0,2021-03-15,90000.0
508,3.0,3.0,0.04,Robbinsville,New Jersey,8691.0,1460.0,2016-01-14,330000.0
509,2.0,1.0,0.04,Burlington,New Jersey,8016.0,1120.0,2007-05-22,120000.0
510,5.0,2.0,0.04,Burlington,New Jersey,8016.0,1694.0,2021-04-17,199900.0
511,2.0,2.0,0.04,Roebling,New Jersey,8554.0,1152.0,2006-06-21,180000.0
512,3.0,3.0,0.04,East Windsor,New Jersey,8520.0,1620.0,2004-11-16,360000.0
513,3.0,3.0,0.04,Hamilton,New Jersey,8690.0,1400.0,2019-04-02,270000.0
514,3.0,3.0,0.04,East Windsor,New Jersey,8520.0,1636.0,2019-07-18,366000.0
515,2.0,2.0,0.04,Robbinsville,New Jersey,8691.0,1408.0,2016-04-14,299999.0
516,3.0,2.0,0.04,Bordentown,New Jersey,8505.0,1888.0,2017-09-20,275000.0
517,3.0,1.0,0.04,East Windsor,New Jersey,8520.0,1656.0,2010-04-26,307900.0
518,3.0,3.0,0.04,East Windsor,New Jersey,8520.0,1620.0,1992-10-06,349900.0
519,3.0,2.0,0.04,Burlington,New Jersey,8016.0,1448.0,2014-09-16,130000.0
520,2.0,2.0,0.04,Monroe,New Jersey,8831.0,1406.0,2019-01-23,240000.0
521,3.0,3.0,0.04,East Windsor,New Jersey,8520.0,1620.0,2008-05-08,379999.0
522,2.0,1.0,0.04,Roebling,New Jersey,8554.0,1152.0,2013-11-07,179900.0
523,4.0,1.0,0.04,Burlington,New Jersey,8016.0,1848.0,2015-10-23,130000.0
524,2.0,2.0,0.04,Hamilton,New Jersey,8690.0,1496.0,2005-08-29,285900.0
525,2.0,1.0,0.04,Roebling,New Jersey,8554.0,1003.0,2004-06-18,145000.0
526,3.0,2.0,0.04,Burlington,New Jersey,8016.0,1618.0,2021-04-27,105000.0
527,2.0,2.0,0.04,Roebling,New Jersey,8554.0,1003.0,1988-08-18,159900.0
528,3.0,3.0,0.04,Hightstown,New Jersey,8520.0,1620.0,2001-03-23,335000.0
529,2.0,2.0,0.04,Monroe,New Jersey,8831.0,1312.0,2000-10-30,240000.0
530,3.0,3.0,0.04,East Windsor,New Jersey,8520.0,1620.0,1972-06-28,385000.0
531,3.0,1.0,0.04,Burlington,New Jersey,8016.0,960.0,2021-07-09,184000.0
532,3.0,1.0,0.04,Burlington,New Jersey,8016.0,960.0,2021-07-09,189000.0
533,3.0,2.0,0.04,Trenton,New Jersey,8638.0,980.0,2020-04-17,69900.0
534,3.0,3.0,0.04,Trenton,New Jersey,8691.0,1408.0,2001-06-28,327500.0
535,3.0,1.0,0.04,Trenton,New Jersey,8618.0,1376.0,2014-11-14,52000.0
536,2.0,1.0,0.04,Roebling,New Jersey,8554.0,1152.0,2017-02-02,189900.0
537,2.0,1.0,0.04,Trenton,New Jersey,8611.0,1068.0,1988-04-13,100000.0
538,4.0,2.0,0.04,Trenton,New Jersey,8611.0,1760.0,2003-07-18,159900.0
539,4.0,2.0,0.04,Trenton,New Jersey,8618.0,1734.0,2015-09-28,150000.0
540,5.0,2.0,0.04,Trenton,New Jersey,8618.0,1662.0,2006-09-26,150000.0
541,3.0,2.0,0.04,Trenton,New Jersey,8618.0,1914.0,2020-11-02,179000.0
542,3.0,2.0,0.04,Trenton,New Jersey,8618.0,1578.0,2021-03-29,165000.0
543,4.0,1.0,0.04,Trenton,New Jersey,8609.0,1498.0,2002-11-21,53000.0
544,5.0,2.0,0.04,Trenton,New Jersey,8608.0,2490.0,2007-02-26,149999.0
545,5.0,3.0,0.04,Trenton,New Jersey,8609.0,1680.0,2007-01-30,195000.0
546,2.0,1.0,0.04,Bristol,Pennsylvania,19007.0,960.0,1995-02-03,110000.0
547,3.0,3.0,0.04,Trenton,New Jersey,8618.0,1120.0,2000-09-05,140000.0
548,3.0,2.0,0.04,East Windsor,New Jersey,8520.0,1620.0,2000-02-08,325000.0
549,3.0,3.0,0.04,East Windsor,New Jersey,8520.0,1564.0,2019-08-09,325000.0
550,4.0,1.0,0.04,Trenton,New Jersey,8618.0,1764.0,2021-08-30,120000.0
551,2.0,2.0,0.04,Robbinsville,New Jersey,8691.0,1436.0,2016-04-20,299900.0
552,3.0,1.0,0.04,Trenton,New Jersey,8611.0,1120.0,2003-09-18,125000.0
553,3.0,3.0,0.04,East Windsor,New Jersey,8520.0,1564.0,1973-04-17,349990.0
554,5.0,2.0,0.04,Trenton,New Jersey,8638.0,1092.0,2005-12-29,160000.0
555,3.0,2.0,0.04,Trenton,New Jersey,8610.0,1433.0,2018-06-26,225000.0
556,3.0,1.0,0.04,Trenton,New Jersey,8609.0,1357.0,2021-12-17,184900.0
557,3.0,1.0,0.04,Trenton,New Jersey,8610.0,1182.0,2014-07-10,135000.0
558,4.0,4.0,0.04,Lambertville,New Jersey,8530.0,3732.0,2006-07-24,625000.0
559,2.0,3.0,0.04,Ewing,New Jersey,8628.0,1364.0,2005-09-20,279900.0
560,4.0,2.0,0.04,Hamilton,New Jersey,8610.0,1260.0,2005-09-16,260000.0
561,2.0,3.0,0.04,Newtown,Pennsylvania,18940.0,1468.0,2017-10-12,347000.0
562,2.0,2.0,0.04,Roebling,New Jersey,8554.0,1152.0,2006-06-21,180000.0
563,3.0,3.0,0.04,Hamilton,New Jersey,8690.0,1400.0,2019-04-02,270000.0
564,3.0,3.0,0.04,East Windsor,New Jersey,8520.0,1620.0,2004-11-16,360000.0
565,3.0,3.0,0.04,East Windsor,New Jersey,8520.0,1636.0,2019-07-18,366000.0
566,3.0,1.0,0.04,Trenton,New Jersey,8611.0,1326.0,2007-08-16,81000.0
567,3.0,1.0,0.04,Trenton,New Jersey,8629.0,1138.0,2019-11-21,149900.0
568,2.0,2.0,0.04,Robbinsville,New Jersey,8691.0,1408.0,2016-04-14,299999.0
569,3.0,1.0,0.04,Trenton,New Jersey,8638.0,1148.0,2015-12-22,125000.0
570,2.0,2.0,0.04,Trenton,New Jersey,8611.0,1440.0,2020-12-29,265000.0
571,3.0,2.0,0.04,Trenton,New Jersey,8609.0,1836.0,2020-03-23,205000.0
572,3.0,2.0,0.04,Bordentown,New Jersey,8505.0,1888.0,2017-09-20,275000.0
573,3.0,3.0,0.04,South Brunswick,New Jersey,8852.0,2086.0,2011-06-27,439000.0
574,2.0,3.0,0.04,Pennington,New Jersey,8534.0,1828.0,2015-06-19,490000.0
575,3.0,1.0,0.04,East Windsor,New Jersey,8520.0,1656.0,2010-04-26,307900.0
576,3.0,3.0,0.04,East Windsor,New Jersey,8520.0,1620.0,2008-05-08,379999.0
577,3.0,3.0,0.04,East Windsor,New Jersey,8520.0,1620.0,1992-10-06,349900.0
578,2.0,2.0,0.04,Trenton,New Jersey,8618.0,1248.0,2004-06-09,74995.0
579,2.0,1.0,0.04,Trenton,New Jersey,8611.0,1374.0,2008-05-28,189000.0
580,4.0,1.0,0.04,Bristol,Pennsylvania,19007.0,1624.0,1999-02-04,250000.0
581,3.0,1.0,0.04,Trenton,New Jersey,8618.0,1422.0,2010-12-01,67500.0
582,3.0,1.0,0.04,Trenton,New Jersey,8618.0,1422.0,2011-02-24,67500.0
583,2.0,1.0,0.04,Roebling,New Jersey,8554.0,1152.0,2013-11-07,179900.0
584,4.0,1.0,0.04,Trenton,New Jersey,8618.0,1323.0,2019-12-19,95000.0
585,3.0,3.0,0.04,Ewing,New Jersey,8628.0,1672.0,2018-07-16,259900.0
586,2.0,1.0,0.04,Roebling,New Jersey,8554.0,1003.0,2004-06-18,145000.0
