,bed,bath,acre_lot,city,state,zip_code,house_size,prev_sold_date,price
295,5.0,7.0,0.02,New York City,New York,10024.0,6072.0,2019-07-11,9500000.0
296,2.0,2.0,0.02,Flushing,New York,11358.0,1880.0,1999-07-02,759000.0
297,6.0,6.0,0.02,New York City,New York,11207.0,3300.0,2014-09-04,1295000.0
298,2.0,4.0,0.02,Jamaica,New York,11434.0,1032.0,2008-10-23,619900.0
299,4.0,3.0,0.02,Hoboken,New Jersey,7030.0,1890.0,2016-12-21,2500000.0
300,3.0,6.0,0.02,New York City,New York,10012.0,5000.0,2006-04-21,11495000.0
301,2.0,2.0,0.02,Somerset,New Jersey,8873.0,1128.0,2015-10-16,260000.0
302,2.0,2.0,0.02,Hillsborough,New Jersey,8844.0,1268.0,2018-08-08,269900.0
303,3.0,4.0,0.02,North Brunswick,New Jersey,8902.0,2240.0,2018-10-01,549900.0
304,2.0,2.0,0.02,North Brunswick,New Jersey,8902.0,1486.0,1986-09-29,299000.0
305,2.0,3.0,0.02,Hillsborough,New Jersey,8844.0,1401.0,2008-10-30,312000.0
306,2.0,3.0,0.02,Piscataway,New Jersey,8854.0,1432.0,2005-09-20,375000.0
307,2.0,2.0,0.02,Hillsborough,New Jersey,8844.0,1268.0,2018-08-08,269900.0
308,2.0,3.0,0.02,South Brunswick,New Jersey,8824.0,1600.0,2013-07-09,359900.0
309,2.0,2.0,0.02,New Brunswick,New Jersey,8901.0,1181.0,2010-07-20,275000.0
310,2.0,2.0,0.02,Piscataway,New Jersey,8854.0,1192.0,1994-12-28,269900.0
311,3.0,4.0,0.02,North Brunswick,New Jersey,8902.0,2490.0,2017-05-26,529000.0
312,2.0,1.0,0.02,New Brunswick,New Jersey,8901.0,908.0,2006-11-03,225000.0
313,2.0,2.0,0.02,Somerset,New Jersey,8873.0,1128.0,2015-10-16,260000.0
314,5.0,4.0,0.02,North Brunswick,New Jersey,8902.0,2240.0,2017-06-14,650000.0
315,5.0,4.0,0.02,North Brunswick,New Jersey,8902.0,2240.0,2017-06-14,650000.0
316,2.0,2.0,0.02,New Brunswick,New Jersey,8901.0,1692.0,2021-08-30,249900.0
317,2.0,2.0,0.02,Piscataway,New Jersey,8854.0,1174.0,2015-09-17,289000.0
318,3.0,3.0,0.02,Piscataway,New Jersey,8854.0,1724.0,2020-11-04,418000.0
319,2.0,1.0,0.02,New Brunswick,New Jersey,8901.0,908.0,2021-09-28,225000.0
320,2.0,3.0,0.02,Hillsborough,New Jersey,8844.0,1401.0,2008-10-30,312000.0
321,2.0,2.0,0.02,Piscataway,New Jersey,8854.0,1192.0,2009-03-26,267500.0
322,2.0,2.0,0.02,North Brunswick,New Jersey,8902.0,1486.0,1986-09-29,299000.0
323,3.0,4.0,0.02,North Brunswick,New Jersey,8902.0,2490.0,2017-05-26,529000.0
324,2.0,1.0,0.02,New Brunswick,New Jersey,8901.0,908.0,2006-11-03,225000.0
325,2.0,2.0,0.02,New Brunswick,New Jersey,8901.0,1692.0,2021-08-30,249900.0
326,2.0,1.0,0.02,New Brunswick,New Jersey,8901.0,908.0,2021-09-28,225000.0
327,2.0,3.0,0.02,Laurence Harbor,New Jersey,8879.0,1700.0,2005-07-08,430000.0
328,3.0,3.0,0.02,South Amboy,New Jersey,8879.0,1998.0,2013-09-26,484900.0
329,2.0,3.0,0.02,South Amboy,New Jersey,8879.0,1367.0,2016-01-29,379900.0
330,2.0,2.0,0.02,Piscataway,New Jersey,8854.0,1174.0,2015-09-17,289000.0
331,2.0,3.0,0.02,Piscataway,New Jersey,8854.0,1460.0,2014-01-07,392000.0
332,3.0,3.0,0.02,Piscataway,New Jersey,8854.0,1724.0,2020-11-04,418000.0
333,2.0,2.0,0.02,Piscataway,New Jersey,8854.0,1192.0,2009-03-26,267500.0
334,2.0,2.0,0.02,Old Bridge,New Jersey,8857.0,1499.0,2022-02-17,399900.0
335,2.0,2.0,0.02,Hillsborough,New Jersey,8844.0,1268.0,2018-08-08,269900.0
336,2.0,3.0,0.02,Hillsborough,New Jersey,8844.0,1401.0,2008-10-30,312000.0
337,2.0,2.0,0.02,New Brunswick,New Jersey,8901.0,1181.0,2010-07-20,275000.0
338,2.0,2.0,0.02,Piscataway,New Jersey,8854.0,1192.0,1994-12-28,269900.0
339,2.0,2.0,0.02,Hillsborough,New Jersey,8844.0,1268.0,2018-08-08,269900.0
340,2.0,2.0,0.02,Flemington,New Jersey,8822.0,1058.0,2004-05-18,285000.0
341,2.0,3.0,0.02,South Brunswick,New Jersey,8824.0,1600.0,2013-07-09,359900.0
342,2.0,2.0,0.02,Somerset,New Jersey,8873.0,1128.0,2015-10-16,260000.0
343,5.0,4.0,0.02,North Brunswick,New Jersey,8902.0,2240.0,2017-06-14,650000.0
344,2.0,2.0,0.02,North Brunswick,New Jersey,8902.0,1486.0,1986-09-29,299000.0
345,3.0,4.0,0.02,North Brunswick,New Jersey,8902.0,2490.0,2017-05-26,529000.0
346,3.0,1.0,0.02,Lambertville,New Jersey,8530.0,1190.0,1994-12-23,385000.0
347,2.0,1.0,0.02,New Brunswick,New Jersey,8901.0,908.0,2006-11-03,225000.0
348,2.0,2.0,0.02,New Brunswick,New Jersey,8901.0,1692.0,2021-08-30,249900.0
349,3.0,3.0,0.02,Piscataway,New Jersey,8854.0,1724.0,2020-11-04,418000.0
350,2.0,2.0,0.02,Piscataway,New Jersey,8854.0,1174.0,2015-09-17,289000.0
351,2.0,1.0,0.02,New Brunswick,New Jersey,8901.0,908.0,2021-09-28,225000.0
352,2.0,3.0,0.02,Hillsborough,New Jersey,8844.0,1401.0,2008-10-30,312000.0
353,2.0,2.0,0.02,Piscataway,New Jersey,8854.0,1192.0,2009-03-26,267500.0
354,2.0,3.0,0.02,Piscataway,New Jersey,8854.0,1460.0,2014-01-07,392000.0
355,2.0,3.0,0.02,Old Bridge,New Jersey,8857.0,1638.0,2007-10-30,325000.0
356,2.0,3.0,0.02,Hillsborough,New Jersey,8844.0,1401.0,2008-10-30,312000.0
357,3.0,4.0,0.02,Perth Amboy,New Jersey,8861.0,2292.0,2008-01-09,420000.0
358,2.0,2.0,0.02,Piscataway,New Jersey,8854.0,1192.0,1994-12-28,269900.0
359,2.0,2.0,0.02,Hillsborough,New Jersey,8844.0,1268.0,2018-08-08,269900.0
360,2.0,2.0,0.02,North Brunswick,New Jersey,8902.0,1486.0,1986-09-29,299000.0
361,2.0,3.0,0.02,Piscataway,New Jersey,8854.0,1432.0,2005-09-20,375000.0
362,2.0,2.0,0.02,Hillsborough,New Jersey,8844.0,1268.0,2018-08-08,269900.0
363,2.0,2.0,0.02,Flemington,New Jersey,8822.0,1058.0,2004-05-18,285000.0
364,2.0,2.0,0.02,New Brunswick,New Jersey,8901.0,1181.0,2010-07-20,275000.0
365,2.0,2.0,0.02,Piscataway,New Jersey,8854.0,1192.0,1994-12-28,269900.0
366,3.0,4.0,0.02,North Brunswick,New Jersey,8902.0,2490.0,2017-05-26,529000.0
367,2.0,1.0,0.02,New Brunswick,New Jersey,8901.0,908.0,2006-11-03,225000.0
368,2.0,2.0,0.02,Somerset,New Jersey,8873.0,1128.0,2015-10-16,260000.0
369,5.0,4.0,0.02,North Brunswick,New Jersey,8902.0,2240.0,2017-06-14,650000.0
370,2.0,2.0,0.02,Piscataway,New Jersey,8854.0,1174.0,2015-09-17,289000.0
371,3.0,3.0,0.02,Piscataway,New Jersey,8854.0,1724.0,2020-11-04,418000.0
372,2.0,1.0,0.02,New Brunswick,New Jersey,8901.0,908.0,2021-09-28,225000.0
373,2.0,3.0,0.02,Hillsborough,New Jersey,8844.0,1401.0,2008-10-30,312000.0
374,2.0,2.0,0.02,Piscataway,New Jersey,8854.0,1192.0,2009-03-26,267500.0
375,3.0,3.0,0.02,Plainsboro,New Jersey,8536.0,1844.0,2003-07-29,435000.0
376,2.0,4.0,0.02,Manalapan,New Jersey,7726.0,1314.0,2016-10-31,375000.0
377,3.0,4.0,0.02,Perth Amboy,New Jersey,8861.0,2292.0,2008-01-09,420000.0
378,2.0,2.0,0.02,New Brunswick,New Jersey,8901.0,1181.0,2018-08-22,249900.0
379,2.0,3.0,0.02,South Brunswick,New Jersey,8824.0,1600.0,2013-07-09,359900.0
380,2.0,2.0,0.02,New Brunswick,New Jersey,8901.0,1181.0,2010-07-20,275000.0
381,2.0,2.0,0.02,North Brunswick,New Jersey,8902.0,1486.0,1986-09-29,299000.0
382,5.0,4.0,0.02,North Brunswick,New Jersey,8902.0,2240.0,2017-06-14,650000.0
383,1.0,2.0,0.02,Staten Island,New York,10312.0,929.0,2010-04-20,325000.0
384,2.0,3.0,0.02,Manalapan,New Jersey,7726.0,1444.0,2017-10-17,360000.0
385,3.0,3.0,0.02,South Amboy,New Jersey,8879.0,1998.0,2013-09-26,484900.0
386,3.0,4.0,0.02,North Brunswick,New Jersey,8902.0,2490.0,2017-05-26,529000.0
387,3.0,3.0,0.02,Aberdeen,New Jersey,7747.0,1254.0,2020-12-15,334900.0
388,2.0,1.0,0.02,New Brunswick,New Jersey,8901.0,908.0,2006-11-03,225000.0
389,2.0,3.0,0.02,Union Beach,New Jersey,7735.0,2008.0,2017-09-26,489000.0
390,2.0,2.0,0.02,Old Bridge,New Jersey,7747.0,1412.0,2019-09-06,325000.0
391,2.0,3.0,0.02,Staten Island,New York,10312.0,1530.0,2011-01-24,519000.0
392,2.0,3.0,0.02,South Amboy,New Jersey,8879.0,1367.0,2016-01-29,379900.0
393,2.0,2.0,0.02,Manalapan,New Jersey,7726.0,1592.0,2002-01-16,395000.0
394,2.0,2.0,0.02,Old Bridge,New Jersey,8857.0,1499.0,2022-02-17,399900.0
395,2.0,2.0,0.02,New Brunswick,New Jersey,8901.0,1692.0,2021-08-30,249900.0
396,2.0,1.0,0.02,New Brunswick,New Jersey,8901.0,908.0,2021-09-28,225000.0
397,2.0,2.0,0.02,Monroe,New Jersey,8831.0,1514.0,2008-05-08,350000.0
398,2.0,2.0,0.02,Old Bridge,New Jersey,7747.0,1412.0,2004-06-23,320000.0
399,2.0,3.0,0.02,Staten Island,New York,10309.0,1020.0,2018-11-13,479900.0
400,2.0,2.0,0.02,Hazlet,New Jersey,7730.0,1668.0,2020-11-13,324900.0
401,3.0,3.0,0.02,Plainsboro,New Jersey,8536.0,1844.0,2003-07-29,435000.0
402,3.0,3.0,0.02,Old Bridge,New Jersey,7747.0,1270.0,1998-06-01,310000.0
403,2.0,3.0,0.02,Piscataway,New Jersey,8854.0,1460.0,2014-01-07,392000.0
404,2.0,2.0,0.02,Old Bridge,New Jersey,7747.0,1412.0,2006-04-20,359000.0
405,2.0,3.0,0.02,Englishtown,New Jersey,7726.0,1444.0,2018-11-19,339000.0
406,2.0,3.0,0.02,Laurence Harbor,New Jersey,8879.0,1700.0,2005-07-08,430000.0
407,2.0,2.0,0.02,Staten Island,New York,10314.0,1348.0,2006-07-12,438000.0
408,3.0,4.0,0.02,North Brunswick,New Jersey,8902.0,2240.0,2018-10-01,549900.0
409,2.0,3.0,0.02,Old Bridge,New Jersey,8857.0,1638.0,2007-10-30,325000.0
410,1.0,1.0,0.02,Staten Island,New York,10312.0,729.0,2016-10-21,250000.0
411,2.0,1.0,0.02,Staten Island,New York,10303.0,730.0,2015-08-11,249000.0
412,2.0,2.0,0.02,Monroe,New Jersey,8831.0,1514.0,2008-05-08,350000.0
413,2.0,1.0,0.02,Staten Island,New York,10314.0,900.0,2002-10-30,398800.0
414,2.0,3.0,0.02,Piscataway,New Jersey,8854.0,1470.0,2021-10-08,349000.0
415,1.0,1.0,0.02,Staten Island,New York,10304.0,658.0,2001-07-31,275000.0
416,2.0,3.0,0.02,New York City,New York,10011.0,2268.0,1974-05-22,4950000.0
417,2.0,2.0,0.02,New Brunswick,New Jersey,8901.0,1181.0,2018-08-22,249900.0
418,2.0,2.0,0.02,Cranford,New Jersey,7016.0,1240.0,2017-04-26,389900.0
419,2.0,3.0,0.02,South Brunswick,New Jersey,8824.0,1600.0,2013-07-09,359900.0
420,3.0,2.0,0.02,Staten Island,New York,10305.0,1260.0,2003-01-13,649999.0
421,3.0,3.0,0.02,Staten Island,New York,10304.0,1650.0,2004-04-27,525000.0
422,2.0,2.0,0.02,New Brunswick,New Jersey,8901.0,1181.0,2010-07-20,275000.0
423,2.0,2.0,0.02,Staten Island,New York,10304.0,943.0,2016-11-18,479900.0
424,3.0,3.0,0.02,Staten Island,New York,10310.0,1499.0,2013-06-13,450000.0
425,2.0,2.0,0.02,North Brunswick,New Jersey,8902.0,1486.0,1986-09-29,299000.0
426,1.0,1.0,0.02,Staten Island,New York,10304.0,689.0,2011-05-06,269000.0
427,3.0,3.0,0.02,Staten Island,New York,10305.0,1176.0,2012-08-08,648000.0
428,2.0,2.0,0.02,Piscataway,New Jersey,8854.0,1192.0,1994-12-28,269900.0
429,3.0,3.0,0.02,South Amboy,New Jersey,8879.0,1998.0,2013-09-26,484900.0
430,3.0,3.0,0.02,Rahway,New Jersey,7065.0,1480.0,2015-08-17,389000.0
431,3.0,4.0,0.02,North Brunswick,New Jersey,8902.0,2490.0,2017-05-26,529000.0
432,3.0,3.0,0.02,Brooklyn,New York,11220.0,960.0,1989-01-26,1388000.0
433,3.0,3.0,0.02,Staten Island,New York,10302.0,1080.0,2010-08-17,399000.0
434,3.0,3.0,0.02,Staten Island,New York,10302.0,1080.0,2010-07-06,399000.0
435,2.0,1.0,0.02,New Brunswick,New Jersey,8901.0,908.0,2006-11-03,225000.0
436,1.0,1.0,0.02,Staten Island,New York,10305.0,701.0,1999-06-03,324999.0
437,2.0,3.0,0.02,Union Beach,New Jersey,7735.0,2008.0,2017-09-26,489000.0
438,4.0,4.0,0.02,New York City,New York,10014.0,3650.0,2018-07-27,12995000.0
439,2.0,2.0,0.02,Old Bridge,New Jersey,7747.0,1412.0,2019-09-06,325000.0
440,3.0,3.0,0.02,New York City,New York,10014.0,2661.0,2017-11-03,6250000.0
441,2.0,1.0,0.02,Staten Island,New York,10306.0,946.0,2006-06-22,358888.0
442,2.0,3.0,0.02,Staten Island,New York,10312.0,1530.0,2011-01-24,519000.0
443,5.0,3.0,0.02,Newark,New Jersey,7104.0,29997.0,2014-03-05,365000.0
444,2.0,3.0,0.02,South Amboy,New Jersey,8879.0,1367.0,2016-01-29,379900.0
445,2.0,2.0,0.02,Somerset,New Jersey,8873.0,1128.0,2015-10-16,260000.0
446,5.0,4.0,0.02,North Brunswick,New Jersey,8902.0,2240.0,2017-06-14,650000.0
447,2.0,1.0,0.02,Brooklyn,New York,11209.0,910.0,1999-03-02,838000.0
448,2.0,2.0,0.02,Old Bridge,New Jersey,8857.0,1499.0,2022-02-17,399900.0
449,2.0,1.0,0.02,Roselle,New Jersey,7203.0,756.0,2014-09-26,124999.0
450,2.0,2.0,0.02,New Brunswick,New Jersey,8901.0,1692.0,2021-08-30,249900.0
451,3.0,3.0,0.02,Piscataway,New Jersey,8854.0,1724.0,2020-11-04,418000.0
452,1.0,2.0,0.02,Staten Island,New York,10306.0,1068.0,2006-05-09,389900.0
453,2.0,2.0,0.02,Piscataway,New Jersey,8854.0,1174.0,2015-09-17,289000.0
454,2.0,1.0,0.02,New Brunswick,New Jersey,8901.0,908.0,2021-09-28,225000.0
455,2.0,2.0,0.02,Old Bridge,New Jersey,7747.0,1412.0,2004-06-23,320000.0
456,2.0,2.0,0.02,Piscataway,New Jersey,8854.0,1192.0,2009-03-26,267500.0
457,3.0,1.0,0.02,Newark,New Jersey,7107.0,1237.0,2019-03-26,240000.0
458,2.0,3.0,0.02,Staten Island,New York,10309.0,1020.0,2018-11-13,479900.0
459,1.0,1.0,0.02,Staten Island,New York,10314.0,847.0,2000-05-09,349000.0
460,2.0,2.0,0.02,Hazlet,New Jersey,7730.0,1668.0,2020-11-13,324900.0
461,2.0,3.0,0.02,Piscataway,New Jersey,8854.0,1460.0,2014-01-07,392000.0
462,3.0,3.0,0.02,Plainsboro,New Jersey,8536.0,1844.0,2003-07-29,435000.0
463,3.0,3.0,0.02,Old Bridge,New Jersey,7747.0,1270.0,1998-06-01,310000.0
464,3.0,1.0,0.02,Brooklyn,New York,11220.0,1260.0,1991-12-13,925000.0
465,3.0,4.0,0.02,East Orange,New Jersey,7017.0,1636.0,2019-03-13,380000.0
466,2.0,2.0,0.02,Old Bridge,New Jersey,7747.0,1412.0,2006-04-20,359000.0
467,1.0,1.0,0.02,Staten Island,New York,10301.0,840.0,2012-12-14,368000.0
468,2.0,3.0,0.02,Laurence Harbor,New Jersey,8879.0,1700.0,2005-07-08,430000.0
469,2.0,1.0,0.02,Staten Island,New York,10306.0,915.0,1988-11-02,299000.0
470,2.0,1.0,0.02,Staten Island,New York,10305.0,1200.0,2004-08-20,428000.0
471,2.0,2.0,0.02,Staten Island,New York,10314.0,1348.0,2006-07-12,438000.0
472,1.0,1.0,0.02,Staten Island,New York,10312.0,729.0,2016-10-21,250000.0
473,2.0,3.0,0.02,South Brunswick,New Jersey,8824.0,1600.0,2013-07-09,359900.0
474,2.0,2.0,0.02,Flemington,New Jersey,8822.0,1058.0,2004-05-18,285000.0
475,3.0,3.0,0.02,Toms River,New Jersey,8753.0,1866.0,2021-02-05,375000.0
476,2.0,2.0,0.02,Toms River,New Jersey,8753.0,930.0,2016-02-26,154900.0
477,2.0,3.0,0.02,Toms River,New Jersey,8753.0,1645.0,2022-01-14,359900.0
478,3.0,3.0,0.02,Lakewood,New Jersey,8701.0,1236.0,2007-10-23,288000.0
479,3.0,3.0,0.02,Lakewood,New Jersey,8701.0,1236.0,2007-10-23,288000.0
480,2.0,3.0,0.02,Brielle,New Jersey,8730.0,2806.0,2019-09-17,599900.0
481,3.0,3.0,0.02,Freehold,New Jersey,7728.0,1636.0,2017-02-07,384900.0
482,2.0,2.0,0.02,Howell,New Jersey,7731.0,964.0,2017-04-20,230000.0
483,3.0,3.0,0.02,Freehold,New Jersey,7728.0,1510.0,2015-06-23,395000.0
484,3.0,3.0,0.02,Tinton Falls,New Jersey,7753.0,1330.0,2020-04-29,399900.0
485,2.0,2.0,0.02,Jackson,New Jersey,8527.0,1550.0,2015-12-22,250000.0
486,2.0,3.0,0.02,Tinton Falls,New Jersey,7712.0,1602.0,2018-08-10,389000.0
487,2.0,2.0,0.02,Jackson,New Jersey,8527.0,1664.0,2007-04-30,267500.0
488,3.0,2.0,0.02,Jackson,New Jersey,8527.0,1326.0,2019-06-07,245000.0
489,3.0,3.0,0.02,Freehold,New Jersey,7728.0,1862.0,2002-12-03,459000.0
490,2.0,2.0,0.02,Middletown,New Jersey,7748.0,1493.0,2015-09-25,360000.0
491,3.0,3.0,0.02,Tinton Falls,New Jersey,7712.0,2226.0,2017-09-18,495000.0
492,3.0,2.0,0.02,Red Bank,New Jersey,7701.0,1452.0,2017-04-04,410000.0
493,2.0,2.0,0.02,Toms River,New Jersey,8753.0,930.0,2016-02-26,154900.0
494,2.0,3.0,0.02,Bayville,New Jersey,8721.0,1260.0,2005-08-12,229900.0
495,2.0,3.0,0.02,Brielle,New Jersey,8730.0,2806.0,2019-09-17,599900.0
496,3.0,3.0,0.02,Toms River,New Jersey,8753.0,1866.0,2021-02-05,375000.0
497,2.0,2.0,0.02,Jackson,New Jersey,8527.0,1550.0,2015-12-22,250000.0
498,2.0,2.0,0.02,Jackson,New Jersey,8527.0,1664.0,2007-04-30,267500.0
499,3.0,2.0,0.02,Jackson,New Jersey,8527.0,1326.0,2019-06-07,245000.0
500,8.0,3.0,0.03,Brooklyn,New York,11215.0,3001.0,1990-03-12,2500000.0
501,3.0,4.0,0.03,Bronx,New York,10469.0,1536.0,2022-02-07,599987.0
502,8.0,4.0,0.03,Bronx,New York,10457.0,2340.0,2022-01-28,799000.0
503,2.0,1.0,0.03,Bronx,New York,10459.0,1064.0,2009-09-15,219000.0
504,5.0,6.0,0.03,New York City,New York,11201.0,3375.0,2021-09-22,4900000.0
505,4.0,4.0,0.03,New York City,New York,11238.0,2400.0,2015-01-20,2499000.0
506,5.0,4.0,0.03,New York City,New York,11205.0,3224.0,2017-09-28,3500000.0
507,9.0,4.0,0.03,Brooklyn,New York,11208.0,3000.0,2016-09-29,1299999.0
508,4.0,4.0,0.03,New York City,New York,11201.0,2760.0,2013-03-12,3295000.0
509,3.0,2.0,0.03,Jersey City,New Jersey,7306.0,1582.0,2017-07-05,599000.0
510,5.0,3.0,0.03,Brooklyn,New York,11208.0,1125.0,2012-07-27,810000.0
511,1.0,2.0,0.03,New York City,New York,11211.0,680.0,2015-02-10,945000.0
512,2.0,2.0,0.03,West Orange,New Jersey,7052.0,2595.0,2000-03-18,399900.0
513,5.0,4.0,0.03,Brooklyn,New York,11211.0,2175.0,2015-09-10,2198000.0
514,3.0,4.0,0.03,New York City,New York,11215.0,1964.0,2019-04-10,2300000.0
515,5.0,6.0,0.03,New York City,New York,10013.0,8040.0,2006-05-31,16000000.0
516,3.0,1.0,0.03,Newark,New Jersey,7104.0,942.0,2010-05-10,255000.0
517,3.0,2.0,0.03,Prosp Leff Gdns,New York,11225.0,1440.0,2018-12-12,995000.0
518,2.0,2.0,0.03,Jamaica,New York,11434.0,752.0,2019-09-04,525000.0
519,5.0,6.0,0.03,New York City,New York,11201.0,3375.0,2021-09-22,4900000.0
520,2.0,1.0,0.03,Jamaica,New York,11434.0,900.0,1986-03-13,400001.0
521,10.0,5.0,0.03,Brooklyn,New York,11215.0,5680.0,2013-03-11,2200000.0
522,5.0,4.0,0.03,New York City,New York,11205.0,3224.0,2017-09-28,3500000.0
523,4.0,4.0,0.03,New York City,New York,11238.0,2400.0,2015-01-20,2499000.0
524,9.0,4.0,0.03,Brooklyn,New York,11208.0,3000.0,2016-09-29,1299999.0
525,3.0,2.0,0.03,Jersey City,New Jersey,7306.0,1582.0,2017-07-05,599000.0
526,4.0,2.0,0.03,Bronx,New York,10468.0,1528.0,2018-05-17,550000.0
527,3.0,2.0,0.03,Bronx,New York,10468.0,1564.0,2018-06-04,400000.0
528,4.0,4.0,0.03,New York City,New York,11201.0,2760.0,2013-03-12,3295000.0
529,5.0,3.0,0.03,Astoria,New York,11105.0,1728.0,2007-12-24,1390000.0
530,5.0,3.0,0.03,Brooklyn,New York,11208.0,1125.0,2012-07-27,810000.0
531,1.0,2.0,0.03,New York City,New York,11211.0,680.0,2015-02-10,945000.0
532,3.0,2.0,0.03,Brooklyn,New York,11230.0,1848.0,1999-03-23,828000.0
533,3.0,2.0,0.03,Brooklyn,New York,11234.0,1230.0,2019-04-11,735000.0
534,5.0,4.0,0.03,Brooklyn,New York,11211.0,2175.0,2015-09-10,2198000.0
535,3.0,4.0,0.03,New York City,New York,11215.0,1964.0,2019-04-10,2300000.0
536,3.0,2.0,0.03,Astoria,New York,11102.0,1584.0,2021-10-05,1499988.0
537,7.0,3.0,0.03,Bronx,New York,10472.0,2717.0,2010-08-25,899000.0
538,3.0,1.0,0.03,Newark,New Jersey,7104.0,942.0,2010-05-10,255000.0
539,2.0,2.0,0.03,East Elmhurst,New York,11369.0,1500.0,2020-01-29,685000.0
540,3.0,3.0,0.03,Bronx,New York,10473.0,1206.0,2007-05-07,450000.0
541,8.0,3.0,0.03,Brooklyn,New York,11215.0,3001.0,1990-03-12,2500000.0
542,3.0,2.0,0.03,Prosp Leff Gdns,New York,11225.0,1440.0,2018-12-12,995000.0
543,5.0,6.0,0.03,New York City,New York,10013.0,8040.0,2006-05-31,16000000.0
544,2.0,2.0,0.03,Jamaica,New York,11434.0,752.0,2019-09-04,525000.0
545,4.0,3.0,0.03,Brooklyn,New York,11220.0,1040.0,2001-03-23,1480000.0
546,6.0,3.0,0.03,Bronx,New York,10457.0,2784.0,2015-03-17,779000.0
547,8.0,4.0,0.03,Bronx,New York,10457.0,2340.0,2022-01-28,799000.0
548,2.0,1.0,0.03,Bronx,New York,10459.0,1064.0,2009-09-15,219000.0
549,5.0,2.0,0.03,Newark,New Jersey,7105.0,2211.0,2021-07-22,550000.0
550,5.0,6.0,0.03,New York City,New York,11201.0,3375.0,2021-09-22,4900000.0
551,6.0,7.0,0.03,New York City,New York,10027.0,4700.0,2006-05-23,4650000.0
552,5.0,3.0,0.03,New York City,New York,10014.0,3600.0,2013-01-09,6250000.0
553,4.0,4.0,0.03,New York City,New York,11238.0,2400.0,2015-01-20,2499000.0
554,5.0,4.0,0.03,New York City,New York,11205.0,3224.0,2017-09-28,3500000.0
555,3.0,2.0,0.03,Jersey City,New Jersey,7306.0,1582.0,2017-07-05,599000.0
556,4.0,4.0,0.03,New York City,New York,11201.0,2760.0,2013-03-12,3295000.0
557,5.0,3.0,0.03,Astoria,New York,11105.0,1728.0,2007-12-24,1390000.0
558,5.0,3.0,0.03,Brooklyn,New York,11208.0,1125.0,2012-07-27,810000.0
559,6.0,4.0,0.03,Far Rockaway,New York,11691.0,2384.0,2011-11-30,699000.0
560,1.0,2.0,0.03,New York City,New York,11211.0,680.0,2015-02-10,945000.0
561,8.0,3.0,0.03,Bronx,New York,10474.0,2491.0,2004-04-29,949000.0
562,5.0,4.0,0.03,Brooklyn,New York,11211.0,2175.0,2015-09-10,2198000.0
563,3.0,4.0,0.03,New York City,New York,11215.0,1964.0,2019-04-10,2300000.0
564,7.0,3.0,0.03,Bronx,New York,10472.0,2717.0,2010-08-25,899000.0
565,2.0,2.0,0.03,East Elmhurst,New York,11369.0,1500.0,2020-01-29,685000.0
566,3.0,3.0,0.03,Bronx,New York,10473.0,1206.0,2007-05-07,450000.0
567,3.0,2.0,0.03,Prosp Leff Gdns,New York,11225.0,1440.0,2018-12-12,995000.0
568,5.0,6.0,0.03,New York City,New York,10013.0,8040.0,2006-05-31,16000000.0
569,2.0,2.0,0.03,Jamaica,New York,11434.0,752.0,2019-09-04,525000.0
570,8.0,3.0,0.03,Brooklyn,New York,11215.0,3001.0,1990-03-12,2500000.0
571,2.0,1.0,0.03,Bronx,New York,10459.0,1064.0,2009-09-15,219000.0
572,5.0,6.0,0.03,New York City,New York,11201.0,3375.0,2021-09-22,4900000.0
573,2.0,2.0,0.03,Bridgewater Twp,New Jersey,8807.0,1087.0,2014-01-02,304900.0
574,2.0,2.0,0.03,Bridgewater Twp,New Jersey,8807.0,1087.0,2014-01-02,304900.0
575,3.0,4.0,0.03,North Brunswick,New Jersey,8902.0,2703.0,2017-01-20,600000.0
576,2.0,3.0,0.03,North Brunswick,New Jersey,8902.0,1334.0,1994-05-20,339999.0
577,3.0,3.0,0.03,North Brunswick,New Jersey,8902.0,2703.0,2017-10-13,709000.0
578,3.0,2.0,0.03,New Brunswick,New Jersey,8901.0,1080.0,2003-06-13,245000.0
579,2.0,3.0,0.03,Franklin,New Jersey,8873.0,1452.0,2013-05-02,299900.0
580,2.0,3.0,0.03,North Brunswick,New Jersey,8902.0,1334.0,1994-05-20,339999.0
581,3.0,3.0,0.03,North Brunswick,New Jersey,8902.0,2703.0,2017-10-13,709000.0
582,3.0,4.0,0.03,North Brunswick,New Jersey,8902.0,2703.0,2017-01-20,600000.0
583,3.0,2.0,0.03,New Brunswick,New Jersey,8901.0,1080.0,2003-06-13,245000.0
584,2.0,3.0,0.03,Franklin,New Jersey,8873.0,1452.0,2013-05-02,299900.0
585,3.0,2.0,0.03,New Brunswick,New Jersey,8901.0,1222.0,2007-06-28,249900.0
586,3.0,4.0,0.03,South Amboy,New Jersey,8879.0,3089.0,2004-03-23,599999.0
587,3.0,3.0,0.03,Old Bridge,New Jersey,8857.0,2130.0,2021-06-18,529900.0
588,2.0,2.0,0.03,Bridgewater Twp,New Jersey,8807.0,1087.0,2014-01-02,304900.0
589,2.0,3.0,0.03,North Brunswick,New Jersey,8902.0,1334.0,1994-05-20,339999.0
590,3.0,3.0,0.03,Lambertville,New Jersey,8530.0,2096.0,1996-02-09,550000.0
