,bed,bath,acre_lot,city,state,zip_code,house_size,prev_sold_date,price
299,2.0,1.0,0.02,Boston,Massachusetts,2127.0,855.0,2009-09-25,685000.0
300,1.0,1.0,0.02,Boston,Massachusetts,2116.0,825.0,2002-09-30,1150000.0
301,3.0,1.0,0.02,Boston,Massachusetts,2134.0,1024.0,2008-08-15,590000.0
302,1.0,1.0,0.02,Boston,Massachusetts,2114.0,923.0,2005-05-03,599000.0
303,1.0,1.0,0.02,Boston,Massachusetts,2115.0,1088.0,2014-06-13,679000.0
304,1.0,1.0,0.02,Boston,Massachusetts,2114.0,833.0,1997-06-02,535000.0
305,2.0,1.0,0.02,Boston,Massachusetts,2119.0,744.0,2003-02-03,400000.0
306,1.0,2.0,0.02,Boston,Massachusetts,2109.0,923.0,2013-12-10,1099000.0
307,2.0,1.0,0.02,Boston,Massachusetts,2127.0,914.0,2009-12-11,639000.0
308,4.0,3.0,0.02,Boston,Massachusetts,2129.0,2170.0,2005-04-22,1599000.0
309,2.0,1.0,0.02,Boston,Massachusetts,2124.0,1036.0,2011-07-01,449900.0
310,2.0,1.0,0.02,Boston,Massachusetts,2130.0,828.0,2013-08-29,460000.0
311,1.0,2.0,0.02,Boston,Massachusetts,2467.0,1001.0,2011-02-16,899000.0
312,1.0,1.0,0.02,Boston,Massachusetts,2110.0,732.0,2009-09-02,749000.0
313,2.0,2.0,0.02,Boston,Massachusetts,2111.0,812.0,2009-09-16,1095000.0
314,1.0,1.0,0.02,Boston,Massachusetts,2113.0,913.0,2008-09-15,879000.0
315,1.0,1.0,0.02,Boston,Massachusetts,2114.0,987.0,2020-02-14,859000.0
316,2.0,1.0,0.02,Boston,Massachusetts,2114.0,750.0,2005-05-13,869000.0
317,1.0,1.0,0.02,Brookline,Massachusetts,2446.0,724.0,1996-06-28,549000.0
318,1.0,1.0,0.02,Boston,Massachusetts,2114.0,942.0,2009-03-26,534900.0
319,2.0,2.0,0.02,Boston,Massachusetts,2116.0,949.0,2005-01-27,959000.0
320,1.0,1.0,0.02,Boston,Massachusetts,2135.0,700.0,2006-10-25,468000.0
321,1.0,1.0,0.02,Boston,Massachusetts,2135.0,755.0,1987-06-04,430000.0
322,2.0,1.0,0.02,Boston,Massachusetts,2130.0,968.0,2018-04-30,700000.0
323,2.0,2.0,0.02,Boston,Massachusetts,2134.0,777.0,2006-05-05,535000.0
324,2.0,2.0,0.02,Boston,Massachusetts,2130.0,811.0,2001-04-27,529900.0
325,2.0,1.0,0.02,Boston,Massachusetts,2136.0,877.0,2004-12-27,355000.0
326,2.0,1.0,0.02,Boston,Massachusetts,2134.0,935.0,1999-09-09,596000.0
327,2.0,2.0,0.02,Boston,Massachusetts,2127.0,887.0,2019-06-18,675000.0
328,3.0,2.0,0.02,Boston,Massachusetts,2114.0,1070.0,2004-08-09,1365000.0
329,2.0,1.0,0.02,Boston,Massachusetts,2135.0,875.0,1989-05-09,599000.0
330,2.0,1.0,0.02,Boston,Massachusetts,2127.0,695.0,2020-08-06,579000.0
331,4.0,2.0,0.02,Boston,Massachusetts,2128.0,1728.0,2002-04-29,570000.0
332,3.0,2.0,0.02,Boston,Massachusetts,2119.0,1199.0,1996-12-20,415000.0
333,2.0,1.0,0.02,Boston,Massachusetts,2118.0,750.0,2014-07-02,950000.0
334,2.0,2.0,0.02,Boston,Massachusetts,2118.0,1049.0,2019-04-01,1349000.0
335,1.0,1.0,0.02,Boston,Massachusetts,2215.0,659.0,2010-04-20,579000.0
336,2.0,2.0,0.02,Boston,Massachusetts,2118.0,1004.0,2010-10-29,849000.0
337,2.0,2.0,0.02,Boston,Massachusetts,2132.0,968.0,2021-03-25,585000.0
338,1.0,1.0,0.02,Boston,Massachusetts,2125.0,673.0,2009-05-08,399000.0
339,2.0,1.0,0.02,Boston,Massachusetts,2125.0,747.0,2021-06-30,505000.0
340,1.0,1.0,0.02,Boston,Massachusetts,2122.0,686.0,2001-06-29,325000.0
341,2.0,2.0,0.02,Boston,Massachusetts,2128.0,923.0,2019-10-28,589900.0
342,2.0,1.0,0.02,Boston,Massachusetts,2127.0,915.0,2008-05-30,599000.0
343,1.0,1.0,0.02,Boston,Massachusetts,2114.0,908.0,2011-01-28,624900.0
344,1.0,2.0,0.02,Boston,Massachusetts,2111.0,1067.0,2005-09-26,659000.0
345,2.0,1.0,0.02,Boston,Massachusetts,2113.0,736.0,2000-07-14,639000.0
346,2.0,1.0,0.02,Boston,Massachusetts,2115.0,884.0,1994-02-04,787787.0
347,2.0,1.0,0.02,Boston,Massachusetts,2118.0,753.0,2004-09-20,799000.0
348,1.0,1.0,0.02,Boston,Massachusetts,2127.0,1087.0,2013-08-01,929000.0
349,2.0,1.0,0.02,Boston,Massachusetts,2127.0,800.0,2018-05-30,685000.0
350,1.0,1.0,0.02,Boston,Massachusetts,2128.0,1022.0,2006-05-15,650000.0
351,2.0,1.0,0.02,Boston,Massachusetts,2127.0,713.0,2005-08-04,549000.0
352,1.0,1.0,0.02,Boston,Massachusetts,2116.0,705.0,1999-01-08,799000.0
353,2.0,2.0,0.02,Boston,Massachusetts,2127.0,1023.0,2007-07-30,695000.0
354,1.0,1.0,0.02,Boston,Massachusetts,2116.0,725.0,2018-08-15,895000.0
355,2.0,1.0,0.02,Boston,Massachusetts,2115.0,862.0,2007-01-03,750000.0
356,2.0,1.0,0.02,Boston,Massachusetts,2127.0,915.0,2010-03-23,449000.0
357,1.0,1.0,0.02,Boston,Massachusetts,2120.0,654.0,2001-02-16,295550.0
358,2.0,2.0,0.02,Boston,Massachusetts,2125.0,936.0,1999-04-01,359900.0
359,2.0,1.0,0.02,Boston,Massachusetts,2115.0,803.0,2013-05-31,829000.0
360,2.0,2.0,0.02,Boston,Massachusetts,2118.0,1052.0,2018-05-21,1490000.0
361,1.0,1.0,0.02,Boston,Massachusetts,2115.0,770.0,2018-08-01,549000.0
362,1.0,1.0,0.02,Boston,Massachusetts,2118.0,768.0,2004-08-16,779900.0
363,2.0,2.0,0.02,Boston,Massachusetts,2118.0,1008.0,2002-05-20,1350000.0
364,4.0,3.0,0.02,Boston,Massachusetts,2129.0,2584.0,2010-02-19,1899000.0
365,2.0,1.0,0.02,Boston,Massachusetts,2135.0,673.0,2005-07-15,469900.0
366,3.0,1.0,0.02,Boston,Massachusetts,2127.0,964.0,2000-06-02,600000.0
367,2.0,2.0,0.02,Boston,Massachusetts,2116.0,975.0,2009-04-03,1175000.0
368,1.0,1.0,0.02,Boston,Massachusetts,2118.0,881.0,1999-09-08,949000.0
369,2.0,1.0,0.02,Boston,Massachusetts,2127.0,800.0,2007-09-18,619900.0
370,2.0,1.0,0.02,Boston,Massachusetts,2115.0,1004.0,2012-05-31,789000.0
371,2.0,1.0,0.02,Boston,Massachusetts,2125.0,826.0,2006-05-01,649900.0
372,2.0,1.0,0.02,Boston,Massachusetts,2127.0,855.0,2009-09-25,685000.0
373,1.0,1.0,0.02,Boston,Massachusetts,2116.0,825.0,2002-09-30,1150000.0
374,1.0,1.0,0.02,Boston,Massachusetts,2114.0,923.0,2005-05-03,599000.0
375,1.0,1.0,0.02,Boston,Massachusetts,2115.0,1088.0,2014-06-13,679000.0
376,2.0,1.0,0.02,Boston,Massachusetts,2119.0,744.0,2003-02-03,400000.0
377,1.0,1.0,0.02,Boston,Massachusetts,2114.0,833.0,1997-06-02,535000.0
378,1.0,2.0,0.02,Boston,Massachusetts,2109.0,923.0,2013-12-10,1099000.0
379,2.0,1.0,0.02,Boston,Massachusetts,2127.0,914.0,2009-12-11,639000.0
380,2.0,1.0,0.02,Boston,Massachusetts,2124.0,1036.0,2011-07-01,449900.0
381,4.0,3.0,0.02,Boston,Massachusetts,2129.0,2170.0,2005-04-22,1599000.0
382,2.0,1.0,0.02,Boston,Massachusetts,2130.0,828.0,2013-08-29,460000.0
383,1.0,2.0,0.02,Boston,Massachusetts,2467.0,1001.0,2011-02-16,899000.0
384,1.0,1.0,0.02,Boston,Massachusetts,2110.0,732.0,2009-09-02,749000.0
385,2.0,2.0,0.02,Boston,Massachusetts,2111.0,812.0,2009-09-16,1095000.0
386,1.0,1.0,0.02,Boston,Massachusetts,2114.0,987.0,2020-02-14,859000.0
387,2.0,1.0,0.02,Boston,Massachusetts,2114.0,750.0,2005-05-13,869000.0
388,1.0,1.0,0.02,Boston,Massachusetts,2113.0,913.0,2008-09-15,879000.0
389,1.0,1.0,0.02,Brookline,Massachusetts,2446.0,724.0,1996-06-28,549000.0
390,2.0,2.0,0.02,Boston,Massachusetts,2116.0,949.0,2005-01-27,959000.0
391,1.0,1.0,0.02,Boston,Massachusetts,2135.0,700.0,2006-10-25,468000.0
392,1.0,1.0,0.02,Boston,Massachusetts,2114.0,942.0,2009-03-26,534900.0
393,1.0,1.0,0.02,Boston,Massachusetts,2135.0,755.0,1987-06-04,430000.0
394,2.0,1.0,0.02,Boston,Massachusetts,2130.0,968.0,2018-04-30,700000.0
395,2.0,2.0,0.02,Boston,Massachusetts,2134.0,777.0,2006-05-05,535000.0
396,3.0,2.0,0.03,Cranston,Rhode Island,2910.0,1428.0,2012-06-08,374900.0
397,4.0,2.0,0.03,Providence,Rhode Island,2908.0,2142.0,2020-04-27,299000.0
398,2.0,1.0,0.03,New Bedford,Massachusetts,2744.0,854.0,2010-05-28,265000.0
399,2.0,1.0,0.03,New Bedford,Massachusetts,2744.0,854.0,2010-05-28,265000.0
400,4.0,2.0,0.03,Providence,Rhode Island,2908.0,2142.0,2020-04-27,299000.0
401,2.0,1.0,0.03,New Bedford,Massachusetts,2744.0,854.0,2010-05-28,265000.0
402,2.0,1.0,0.03,New Bedford,Massachusetts,2744.0,854.0,2010-05-28,265000.0
403,2.0,1.0,0.03,New Bedford,Massachusetts,2744.0,854.0,2010-05-28,265000.0
404,2.0,1.0,0.03,Belmont,Massachusetts,2478.0,1138.0,2018-10-31,619900.0
405,2.0,2.0,0.03,Boston,Massachusetts,2116.0,1358.0,2014-04-24,1600000.0
406,2.0,3.0,0.03,Boston,Massachusetts,2116.0,1375.0,2006-05-04,2595000.0
407,3.0,1.0,0.03,Boston,Massachusetts,2119.0,1362.0,2002-01-28,599000.0
408,2.0,2.0,0.03,Boston,Massachusetts,2118.0,1496.0,2018-06-27,1595000.0
409,2.0,3.0,0.03,Boston,Massachusetts,2127.0,1429.0,2009-09-04,799000.0
410,2.0,1.0,0.03,Boston,Massachusetts,2109.0,1183.0,2018-06-08,1099000.0
411,2.0,2.0,0.03,Boston,Massachusetts,2127.0,1193.0,2019-01-31,875000.0
412,4.0,3.0,0.03,Boston,Massachusetts,2129.0,2749.0,2008-03-14,2400000.0
413,3.0,3.0,0.03,Boston,Massachusetts,2129.0,2312.0,2007-03-23,1750000.0
414,2.0,2.0,0.03,Boston,Massachusetts,2116.0,1390.0,2003-12-01,2295000.0
415,2.0,1.0,0.03,Boston,Massachusetts,2131.0,1248.0,2011-07-07,565000.0
416,2.0,2.0,0.03,Boston,Massachusetts,2118.0,1173.0,2010-05-14,1100000.0
417,2.0,2.0,0.03,Boston,Massachusetts,2114.0,1225.0,2003-12-23,1695000.0
418,2.0,2.0,0.03,Boston,Massachusetts,2127.0,1100.0,2019-05-03,925000.0
419,2.0,2.0,0.03,Boston,Massachusetts,2116.0,1160.0,2018-12-12,1999000.0
420,3.0,2.0,0.03,Boston,Massachusetts,2114.0,1500.0,2009-03-20,1949000.0
421,3.0,2.0,0.03,Boston,Massachusetts,2125.0,1506.0,2020-02-14,578000.0
422,2.0,2.0,0.03,Boston,Massachusetts,2108.0,1437.0,2012-07-17,1725000.0
423,3.0,2.0,0.03,Boston,Massachusetts,2131.0,1426.0,2018-08-14,560500.0
424,3.0,3.0,0.03,Boston,Massachusetts,2128.0,1760.0,2003-07-31,899900.0
425,2.0,1.0,0.03,Boston,Massachusetts,2118.0,1128.0,2018-04-30,915000.0
426,2.0,2.0,0.03,Boston,Massachusetts,2114.0,1216.0,2019-05-31,759000.0
427,2.0,2.0,0.03,Boston,Massachusetts,2111.0,1308.0,2014-01-16,1575000.0
428,2.0,2.0,0.03,Boston,Massachusetts,2127.0,1209.0,2007-05-30,850000.0
429,2.0,2.0,0.03,Boston,Massachusetts,2118.0,1168.0,2012-11-30,995000.0
430,3.0,3.0,0.03,Boston,Massachusetts,2129.0,1864.0,2007-12-31,1249000.0
431,5.0,4.0,0.03,Boston,Massachusetts,2114.0,3300.0,2007-04-02,3995000.0
432,2.0,1.0,0.03,Belmont,Massachusetts,2478.0,1138.0,2018-10-31,619900.0
433,2.0,2.0,0.03,Boston,Massachusetts,2210.0,1510.0,2019-06-27,1498000.0
434,2.0,2.0,0.03,Boston,Massachusetts,2127.0,1318.0,2009-08-21,675000.0
435,4.0,3.0,0.03,Cambridge,Massachusetts,2139.0,3126.0,1998-06-26,1995000.0
436,3.0,2.0,0.03,Malden,Massachusetts,2148.0,1612.0,2012-02-03,599900.0
437,2.0,3.0,0.03,Boston,Massachusetts,2127.0,1137.0,2007-06-15,949000.0
438,2.0,2.0,0.03,Boston,Massachusetts,2110.0,1216.0,2014-10-14,1225000.0
439,2.0,2.0,0.03,Boston,Massachusetts,2110.0,1168.0,2013-05-29,1299000.0
440,3.0,3.0,0.03,Boston,Massachusetts,2127.0,1464.0,2008-04-29,989000.0
441,4.0,1.0,0.03,Boston,Massachusetts,2135.0,1266.0,2011-07-13,579000.0
442,2.0,1.0,0.03,Boston,Massachusetts,2116.0,1207.0,2014-03-26,1099000.0
443,2.0,2.0,0.03,Cambridge,Massachusetts,2138.0,1643.0,1993-12-08,1025000.0
444,3.0,3.0,0.03,Boston,Massachusetts,2128.0,1540.0,2000-12-07,749900.0
445,2.0,2.0,0.03,Boston,Massachusetts,2113.0,1328.0,2021-04-09,1299000.0
446,2.0,2.0,0.03,Boston,Massachusetts,2127.0,1183.0,2007-06-19,1099000.0
447,1.0,2.0,0.03,Boston,Massachusetts,2116.0,1404.0,2004-07-23,1749000.0
448,4.0,1.0,0.03,Cambridge,Massachusetts,2141.0,1400.0,1986-04-08,1049900.0
449,3.0,2.0,0.03,Chelsea,Massachusetts,2150.0,1035.0,2002-06-05,537000.0
450,2.0,2.0,0.03,Boston,Massachusetts,2114.0,1296.0,1987-09-10,741500.0
451,2.0,2.0,0.03,Boston,Massachusetts,2110.0,1700.0,2007-07-31,2100000.0
452,1.0,2.0,0.03,Boston,Massachusetts,2111.0,1286.0,2005-09-30,679000.0
453,4.0,2.0,0.03,Somerville,Massachusetts,2145.0,1192.0,2004-10-15,699000.0
454,2.0,2.0,0.03,Boston,Massachusetts,2136.0,1292.0,2005-04-11,455000.0
455,4.0,2.0,0.03,Boston,Massachusetts,2111.0,1295.0,2005-02-02,950000.0
456,3.0,5.0,0.03,Boston,Massachusetts,2108.0,3177.0,2001-11-30,4200000.0
457,2.0,1.0,0.03,Boston,Massachusetts,2116.0,1273.0,2004-09-20,995000.0
458,2.0,1.0,0.03,Boston,Massachusetts,2130.0,1250.0,2007-08-30,739000.0
459,2.0,2.0,0.03,Boston,Massachusetts,2116.0,1358.0,2014-04-24,1600000.0
460,2.0,3.0,0.03,Boston,Massachusetts,2116.0,1375.0,2006-05-04,2595000.0
461,3.0,1.0,0.03,Boston,Massachusetts,2119.0,1362.0,2002-01-28,599000.0
462,2.0,2.0,0.03,Boston,Massachusetts,2118.0,1496.0,2018-06-27,1595000.0
463,2.0,3.0,0.03,Boston,Massachusetts,2127.0,1429.0,2009-09-04,799000.0
464,2.0,1.0,0.03,Boston,Massachusetts,2109.0,1183.0,2018-06-08,1099000.0
465,2.0,2.0,0.03,Boston,Massachusetts,2127.0,1193.0,2019-01-31,875000.0
466,4.0,3.0,0.03,Boston,Massachusetts,2129.0,2749.0,2008-03-14,2400000.0
467,3.0,3.0,0.03,Boston,Massachusetts,2129.0,2312.0,2007-03-23,1750000.0
468,2.0,1.0,0.03,Boston,Massachusetts,2131.0,1248.0,2011-07-07,565000.0
469,2.0,2.0,0.03,Boston,Massachusetts,2116.0,1390.0,2003-12-01,2295000.0
470,2.0,2.0,0.03,Boston,Massachusetts,2118.0,1173.0,2010-05-14,1100000.0
471,2.0,2.0,0.03,Boston,Massachusetts,2114.0,1225.0,2003-12-23,1695000.0
472,2.0,2.0,0.03,Boston,Massachusetts,2116.0,1160.0,2018-12-12,1999000.0
473,2.0,2.0,0.03,Boston,Massachusetts,2127.0,1100.0,2019-05-03,925000.0
474,3.0,2.0,0.03,Boston,Massachusetts,2114.0,1500.0,2009-03-20,1949000.0
475,3.0,2.0,0.03,Boston,Massachusetts,2125.0,1506.0,2020-02-14,578000.0
476,3.0,2.0,0.03,Boston,Massachusetts,2131.0,1426.0,2018-08-14,560500.0
477,2.0,2.0,0.03,Boston,Massachusetts,2108.0,1437.0,2012-07-17,1725000.0
478,2.0,1.0,0.03,Boston,Massachusetts,2118.0,1128.0,2018-04-30,915000.0
479,2.0,2.0,0.03,Boston,Massachusetts,2114.0,1216.0,2019-05-31,759000.0
480,3.0,3.0,0.03,Boston,Massachusetts,2128.0,1760.0,2003-07-31,899900.0
481,2.0,2.0,0.03,Boston,Massachusetts,2111.0,1308.0,2014-01-16,1575000.0
482,2.0,2.0,0.03,Boston,Massachusetts,2127.0,1209.0,2007-05-30,850000.0
483,2.0,2.0,0.03,Boston,Massachusetts,2118.0,1168.0,2012-11-30,995000.0
484,3.0,3.0,0.03,Boston,Massachusetts,2129.0,1864.0,2007-12-31,1249000.0
485,2.0,1.0,0.03,Belmont,Massachusetts,2478.0,1138.0,2018-10-31,619900.0
486,2.0,2.0,0.03,Boston,Massachusetts,2127.0,1318.0,2009-08-21,675000.0
487,5.0,4.0,0.03,Boston,Massachusetts,2114.0,3300.0,2007-04-02,3995000.0
488,2.0,2.0,0.03,Boston,Massachusetts,2210.0,1510.0,2019-06-27,1498000.0
489,4.0,3.0,0.03,Cambridge,Massachusetts,2139.0,3126.0,1998-06-26,1995000.0
490,3.0,2.0,0.03,Malden,Massachusetts,2148.0,1612.0,2012-02-03,599900.0
491,2.0,3.0,0.03,Boston,Massachusetts,2127.0,1137.0,2007-06-15,949000.0
492,2.0,2.0,0.03,Boston,Massachusetts,2110.0,1216.0,2014-10-14,1225000.0
493,2.0,2.0,0.03,Boston,Massachusetts,2110.0,1168.0,2013-05-29,1299000.0
494,3.0,3.0,0.03,Boston,Massachusetts,2127.0,1464.0,2008-04-29,989000.0
495,2.0,1.0,0.03,Boston,Massachusetts,2116.0,1207.0,2014-03-26,1099000.0
496,2.0,2.0,0.03,Cambridge,Massachusetts,2138.0,1643.0,1993-12-08,1025000.0
497,3.0,3.0,0.03,Boston,Massachusetts,2128.0,1540.0,2000-12-07,749900.0
498,2.0,2.0,0.03,Boston,Massachusetts,2113.0,1328.0,2021-04-09,1299000.0
499,2.0,2.0,0.03,Boston,Massachusetts,2127.0,1183.0,2007-06-19,1099000.0
500,1.0,2.0,0.03,Boston,Massachusetts,2116.0,1404.0,2004-07-23,1749000.0
501,4.0,1.0,0.03,Cambridge,Massachusetts,2141.0,1400.0,1986-04-08,1049900.0
502,3.0,2.0,0.03,Chelsea,Massachusetts,2150.0,1035.0,2002-06-05,537000.0
503,2.0,2.0,0.03,Boston,Massachusetts,2114.0,1296.0,1987-09-10,741500.0
504,1.0,2.0,0.03,Boston,Massachusetts,2111.0,1286.0,2005-09-30,679000.0
505,4.0,2.0,0.03,Somerville,Massachusetts,2145.0,1192.0,2004-10-15,699000.0
506,2.0,2.0,0.03,Boston,Massachusetts,2110.0,1700.0,2007-07-31,2100000.0
507,2.0,2.0,0.03,Boston,Massachusetts,2136.0,1292.0,2005-04-11,455000.0
508,4.0,2.0,0.03,Boston,Massachusetts,2111.0,1295.0,2005-02-02,950000.0
509,3.0,5.0,0.03,Boston,Massachusetts,2108.0,3177.0,2001-11-30,4200000.0
510,2.0,1.0,0.03,Boston,Massachusetts,2131.0,1248.0,2011-07-07,565000.0
511,3.0,2.0,0.03,Boston,Massachusetts,2131.0,1426.0,2018-08-14,560500.0
512,2.0,1.0,0.03,Belmont,Massachusetts,2478.0,1138.0,2018-10-31,619900.0
513,2.0,2.0,0.03,Boston,Massachusetts,2116.0,1358.0,2014-04-24,1600000.0
514,2.0,3.0,0.03,Boston,Massachusetts,2116.0,1375.0,2006-05-04,2595000.0
515,3.0,1.0,0.03,Boston,Massachusetts,2119.0,1362.0,2002-01-28,599000.0
516,2.0,2.0,0.03,Boston,Massachusetts,2118.0,1496.0,2018-06-27,1595000.0
517,2.0,3.0,0.03,Boston,Massachusetts,2127.0,1429.0,2009-09-04,799000.0
518,2.0,1.0,0.03,Boston,Massachusetts,2109.0,1183.0,2018-06-08,1099000.0
519,2.0,2.0,0.03,Boston,Massachusetts,2127.0,1193.0,2019-01-31,875000.0
520,4.0,3.0,0.03,Boston,Massachusetts,2129.0,2749.0,2008-03-14,2400000.0
521,3.0,3.0,0.03,Boston,Massachusetts,2129.0,2312.0,2007-03-23,1750000.0
522,2.0,2.0,0.03,Boston,Massachusetts,2116.0,1390.0,2003-12-01,2295000.0
523,2.0,1.0,0.03,Boston,Massachusetts,2131.0,1248.0,2011-07-07,565000.0
524,2.0,2.0,0.03,Boston,Massachusetts,2114.0,1225.0,2003-12-23,1695000.0
525,2.0,2.0,0.03,Boston,Massachusetts,2116.0,1160.0,2018-12-12,1999000.0
526,2.0,2.0,0.03,Boston,Massachusetts,2127.0,1100.0,2019-05-03,925000.0
527,2.0,2.0,0.03,Boston,Massachusetts,2118.0,1173.0,2010-05-14,1100000.0
528,3.0,2.0,0.03,Boston,Massachusetts,2114.0,1500.0,2009-03-20,1949000.0
529,3.0,2.0,0.03,Boston,Massachusetts,2125.0,1506.0,2020-02-14,578000.0
530,2.0,2.0,0.03,Boston,Massachusetts,2108.0,1437.0,2012-07-17,1725000.0
531,3.0,2.0,0.03,Boston,Massachusetts,2131.0,1426.0,2018-08-14,560500.0
532,3.0,3.0,0.03,Boston,Massachusetts,2128.0,1760.0,2003-07-31,899900.0
533,3.0,2.0,0.03,Nahant,Massachusetts,1908.0,986.0,1999-03-04,630000.0
534,2.0,1.0,0.03,Boston,Massachusetts,2118.0,1128.0,2018-04-30,915000.0
535,2.0,2.0,0.03,Boston,Massachusetts,2114.0,1216.0,2019-05-31,759000.0
536,2.0,2.0,0.03,Boston,Massachusetts,2111.0,1308.0,2014-01-16,1575000.0
537,2.0,2.0,0.03,Boston,Massachusetts,2127.0,1209.0,2007-05-30,850000.0
538,2.0,2.0,0.03,Boston,Massachusetts,2118.0,1168.0,2012-11-30,995000.0
539,3.0,3.0,0.03,Boston,Massachusetts,2129.0,1864.0,2007-12-31,1249000.0
540,2.0,1.0,0.03,Belmont,Massachusetts,2478.0,1138.0,2018-10-31,619900.0
541,2.0,2.0,0.03,Boston,Massachusetts,2127.0,1318.0,2009-08-21,675000.0
542,5.0,4.0,0.03,Boston,Massachusetts,2114.0,3300.0,2007-04-02,3995000.0
543,2.0,2.0,0.03,Boston,Massachusetts,2210.0,1510.0,2019-06-27,1498000.0
544,4.0,3.0,0.03,Cambridge,Massachusetts,2139.0,3126.0,1998-06-26,1995000.0
545,3.0,2.0,0.03,Malden,Massachusetts,2148.0,1612.0,2012-02-03,599900.0
546,2.0,3.0,0.03,Boston,Massachusetts,2127.0,1137.0,2007-06-15,949000.0
547,2.0,2.0,0.03,Boston,Massachusetts,2110.0,1216.0,2014-10-14,1225000.0
548,2.0,2.0,0.03,Boston,Massachusetts,2110.0,1168.0,2013-05-29,1299000.0
549,3.0,3.0,0.03,Boston,Massachusetts,2127.0,1464.0,2008-04-29,989000.0
550,2.0,1.0,0.03,Boston,Massachusetts,2116.0,1207.0,2014-03-26,1099000.0
551,2.0,2.0,0.03,Cambridge,Massachusetts,2138.0,1643.0,1993-12-08,1025000.0
552,2.0,3.0,0.03,Boston,Massachusetts,2111.0,1504.0,2010-06-01,1895000.0
553,3.0,3.0,0.03,Boston,Massachusetts,2128.0,1540.0,2000-12-07,749900.0
554,2.0,2.0,0.03,Boston,Massachusetts,2113.0,1328.0,2021-04-09,1299000.0
555,2.0,2.0,0.03,Boston,Massachusetts,2127.0,1183.0,2007-06-19,1099000.0
556,4.0,1.0,0.03,Cambridge,Massachusetts,2141.0,1400.0,1986-04-08,1049900.0
557,1.0,2.0,0.03,Boston,Massachusetts,2116.0,1404.0,2004-07-23,1749000.0
558,3.0,2.0,0.03,Chelsea,Massachusetts,2150.0,1035.0,2002-06-05,537000.0
559,2.0,2.0,0.03,Boston,Massachusetts,2114.0,1296.0,1987-09-10,741500.0
560,2.0,2.0,0.03,Boston,Massachusetts,2110.0,1700.0,2007-07-31,2100000.0
561,1.0,2.0,0.03,Boston,Massachusetts,2111.0,1286.0,2005-09-30,679000.0
562,4.0,2.0,0.03,Somerville,Massachusetts,2145.0,1192.0,2004-10-15,699000.0
563,2.0,2.0,0.03,Boston,Massachusetts,2136.0,1292.0,2005-04-11,455000.0
564,4.0,2.0,0.03,Boston,Massachusetts,2111.0,1295.0,2005-02-02,950000.0
565,3.0,5.0,0.03,Boston,Massachusetts,2108.0,3177.0,2001-11-30,4200000.0
566,2.0,2.0,0.03,Boston,Massachusetts,2116.0,1358.0,2014-04-24,1600000.0
567,2.0,3.0,0.03,Boston,Massachusetts,2116.0,1375.0,2006-05-04,2595000.0
568,3.0,1.0,0.03,Boston,Massachusetts,2119.0,1362.0,2002-01-28,599000.0
569,2.0,2.0,0.03,Boston,Massachusetts,2118.0,1496.0,2018-06-27,1595000.0
570,2.0,3.0,0.03,Boston,Massachusetts,2127.0,1429.0,2009-09-04,799000.0
571,2.0,1.0,0.03,Boston,Massachusetts,2109.0,1183.0,2018-06-08,1099000.0
572,2.0,2.0,0.03,Boston,Massachusetts,2127.0,1193.0,2019-01-31,875000.0
573,4.0,3.0,0.03,Boston,Massachusetts,2129.0,2749.0,2008-03-14,2400000.0
574,3.0,3.0,0.03,Boston,Massachusetts,2129.0,2312.0,2007-03-23,1750000.0
575,2.0,2.0,0.03,Boston,Massachusetts,2116.0,1390.0,2003-12-01,2295000.0
576,2.0,1.0,0.03,Boston,Massachusetts,2131.0,1248.0,2011-07-07,565000.0
577,2.0,2.0,0.03,Boston,Massachusetts,2114.0,1225.0,2003-12-23,1695000.0
578,2.0,2.0,0.03,Boston,Massachusetts,2118.0,1173.0,2010-05-14,1100000.0
579,2.0,2.0,0.03,Boston,Massachusetts,2116.0,1160.0,2018-12-12,1999000.0
580,2.0,2.0,0.03,Boston,Massachusetts,2127.0,1100.0,2019-05-03,925000.0
581,3.0,2.0,0.03,Boston,Massachusetts,2114.0,1500.0,2009-03-20,1949000.0
582,3.0,2.0,0.03,Boston,Massachusetts,2125.0,1506.0,2020-02-14,578000.0
583,2.0,2.0,0.03,Boston,Massachusetts,2108.0,1437.0,2012-07-17,1725000.0
584,3.0,2.0,0.03,Boston,Massachusetts,2131.0,1426.0,2018-08-14,560500.0
585,3.0,3.0,0.03,Boston,Massachusetts,2128.0,1760.0,2003-07-31,899900.0
586,2.0,1.0,0.03,Boston,Massachusetts,2118.0,1128.0,2018-04-30,915000.0
587,2.0,2.0,0.03,Boston,Massachusetts,2114.0,1216.0,2019-05-31,759000.0
588,2.0,2.0,0.03,Boston,Massachusetts,2111.0,1308.0,2014-01-16,1575000.0
589,2.0,2.0,0.03,Boston,Massachusetts,2127.0,1209.0,2007-05-30,850000.0
590,2.0,2.0,0.03,Boston,Massachusetts,2118.0,1168.0,2012-11-30,995000.0
591,3.0,3.0,0.03,Boston,Massachusetts,2129.0,1864.0,2007-12-31,1249000.0
592,2.0,1.0,0.03,Belmont,Massachusetts,2478.0,1138.0,2018-10-31,619900.0
593,2.0,2.0,0.03,Boston,Massachusetts,2127.0,1318.0,2009-08-21,675000.0
